# episode, exploration_rate, rewards_current_episode, step, winner
3751, 0.03325929746645631, -53, 4, Opponent
3752, 0.033236049794763, 88, 12, AI
3753, 0.03321282535912143, -53, 4, Opponent
3754, 0.033189624136307154, 196, 6, AI
3755, 0.033166446103118946, -53, 4, Opponent
3756, 0.03314329123637876, 145, 6, AI
3757, 0.033120159512931756, 92, 8, AI
3758, 0.03309705090964618, 97, 3, AI
3759, 0.033073965403413445, 98, 2, AI
3760, 0.03305090297114803, 42, 9, AI
3761, 0.03302786358978751, -53, 4, Opponent
3762, 0.0330048472362925, 86, 14, AI
3763, 0.03298185388764665, 97, 3, AI
3764, 0.03295888352085659, 137, 14, AI
3765, 0.032935936112951966, 88, 12, AI
3766, 0.032913011640985375, 192, 10, AI
3767, 0.03289011008203233, 39, 12, AI
3768, 0.03286723141319127, 90, 10, AI
3769, 0.032844375611583536, 146, 5, AI
3770, 0.03282154265435332, 95, 5, AI
3771, 0.03279873251866765, 85, 15, AI
3772, 0.03277594518171639, 141, 10, AI
3773, 0.03275318062071223, 98, 2, AI
3774, 0.03273043881289058, 98, 2, AI
3775, 0.03270771973550964, 145, 6, AI
3776, 0.032685023365850316, 97, 3, AI
3777, 0.032662349681216264, 93, 7, AI
3778, 0.03263969865893377, 19, 32, AI
3779, 0.03261707027635183, 97, 3, AI
3780, 0.03259446451084204, 96, 4, AI
3781, 0.03257188133979865, 90, 10, AI
3782, 0.03254932074063849, 93, 7, AI
3783, 0.03252678269080094, 98, 2, AI
3784, 0.03250426716774795, 97, 3, AI
3785, 0.03248177414896402, 139, 12, AI
3786, 0.032459303611956106, 98, 2, AI
3787, 0.03243685553425368, 98, 2, AI
3788, 0.03241442989340864, 84, 16, AI
3789, 0.03239202666699538, 97, 3, AI
3790, 0.03236964583261064, 98, 2, AI
3791, 0.03234728736787361, 98, 2, AI
3792, 0.032324951250425796, 97, 3, AI
3793, 0.032302637457931105, 94, 6, AI
3794, 0.032280345968075726, -53, 4, Opponent
3795, 0.03225807675856818, 95, 5, AI
3796, 0.032235829807139224, 147, 4, AI
3797, 0.03221360509154195, 93, 7, AI
3798, 0.03219140258955161, 96, 4, AI
3799, 0.032169222278965716, 97, 3, AI
3800, 0.03214706413760394, 143, 8, AI
3801, 0.03212492814330815, 146, 5, AI
3802, 0.03210281427394234, 87, 13, AI
3803, 0.03208072250739266, 147, 4, AI
3804, 0.032058652821567314, 90, 10, AI
3805, 0.03203660519439664, 94, 6, AI
3806, 0.03201457960383299, 86, 14, AI
3807, 0.031992576027850786, 141, 10, AI
3808, 0.03197059444444642, -57, 8, Opponent
3809, 0.03194863483163835, 191, 11, AI
3810, 0.03192669716746694, -185, 42, AI
3811, 0.031904781429994526, 97, 3, AI
3812, 0.03188288759730536, 92, 8, AI
3813, 0.03186101564750561, 33, 18, AI
3814, 0.03183916555872334, 147, 4, AI
3815, 0.03181733730910845, 89, 11, AI
3816, 0.03179553087683267, 97, 3, AI
3817, 0.0317737462400896, 146, 5, AI
3818, 0.03175198337709458, 146, 5, AI
3819, 0.03173024226608476, 97, 3, AI
3820, 0.031708522885318995, 92, 8, AI
3821, 0.03168682521307794, 95, 5, AI
3822, 0.0316651492276639, 92, 8, AI
3823, 0.0316434949074009, 98, 2, AI
3824, 0.031621862230634595, 141, 10, AI
3825, 0.031600251175732334, 147, 4, AI
3826, 0.03157866172108305, 98, 2, AI
3827, 0.031557093845097285, 91, 9, AI
3828, 0.03153554752620716, 93, 7, AI
3829, 0.031514022742866354, 97, 3, AI
3830, 0.031492519473550085, 97, 3, AI
3831, 0.031471037696755085, -62, 13, Opponent
3832, 0.03144957739099956, 93, 7, AI
3833, 0.03142813853482322, 97, 3, AI
3834, 0.0314067211067872, 89, 11, AI
3835, 0.03138532508547408, 97, 3, AI
3836, 0.03136395044948781, 146, 5, AI
3837, 0.031342597177453774, 98, 2, AI
3838, 0.031321265248018704, -53, 4, Opponent
3839, 0.031299954639850656, -53, 4, Opponent
3840, 0.031278665331639026, 97, 3, AI
3841, 0.03125739730209449, 98, 2, AI
3842, 0.031236150529949026, 97, 3, AI
3843, 0.031214924993955874, 95, 5, AI
3844, 0.03119372067288948, 97, 3, AI
3845, 0.03117253754554552, -105, 7, Opponent
3846, 0.031151375590740875, -57, 8, Opponent
3847, 0.031130234787313582, 85, 15, AI
3848, 0.031109115114122836, 94, 6, AI
3849, 0.03108801655004896, 147, 4, AI
3850, 0.031066939073993396, 97, 3, AI
3851, 0.031045882664878663, 146, 5, AI
3852, 0.031024847301648346, 144, 7, AI
3853, 0.03100383296326708, 147, 4, AI
3854, 0.030982839628720532, 146, 5, AI
3855, 0.030961867277015366, 82, 18, AI
3856, 0.03094091588717922, 97, 3, AI
3857, 0.030919985438260696, 94, 6, AI
3858, 0.03089907590932936, 97, 3, AI
3859, 0.03087818727947568, -53, 4, Opponent
3860, 0.030857319527811018, 93, 7, AI
3861, 0.030836472633467615, 189, 13, AI
3862, 0.030815646575598585, 90, 10, AI
3863, 0.03079484133337787, 89, 11, AI
3864, 0.030774056886000226, 94, 6, AI
3865, 0.03075329321268118, 147, 4, AI
3866, 0.03073255029265709, 196, 6, AI
3867, 0.030711828105185017, 147, 4, AI
3868, 0.030691126629542778, 97, 3, AI
3869, 0.03067044584502889, 41, 10, AI
3870, 0.030649785730962574, 94, 6, AI
3871, 0.030629146266683706, 98, 2, AI
3872, 0.030608527431552825, 97, 3, AI
3873, 0.030587929204951084, 86, 14, AI
3874, 0.030567351566280272, 93, 7, AI
3875, 0.030546794494962747, 97, 3, AI
3876, 0.030526257970441423, 96, 4, AI
3877, 0.03050574197217977, 93, 7, AI
3878, 0.03048524647966181, 92, 8, AI
3879, 0.030464771472392037, 95, 5, AI
3880, 0.030444316929895437, 97, 3, AI
3881, 0.030423882831717465, 98, 2, AI
3882, 0.03040346915742404, 94, 6, AI
3883, 0.03038307588660147, -58, 8, Opponent
3884, 0.030362702998856482, 85, 15, AI
3885, 0.030342350473816185, -54, 4, Opponent
3886, 0.030322018291128065, 91, 9, AI
3887, 0.030301706430459922, 141, 10, AI
3888, 0.030281414871499907, 90, 10, AI
3889, 0.03026114359395645, 97, 3, AI
3890, 0.030240892577558277, 98, 2, AI
3891, 0.03022066180205437, 147, 4, AI
3892, 0.030200451247213954, 90, 10, AI
3893, 0.030180260892826452, 94, 6, AI
3894, 0.030160090718701543, 98, 2, AI
3895, 0.03013994070466903, 93, 7, AI
3896, 0.030119810830578894, 97, 3, AI
3897, 0.030099701076301257, 147, 4, AI
3898, 0.030079611421726382, 147, 4, AI
3899, 0.030059541846764605, 98, 2, AI
3900, 0.030039492331346347, 147, 4, AI
3901, 0.030019462855422077, 84, 16, AI
3902, 0.029999453398962345, 146, 5, AI
3903, 0.029979463941957676, 124, 27, AI
3904, 0.02995949446441861, 95, 5, AI
3905, 0.029939544946375664, 98, 2, AI
3906, 0.02991961536787934, 93, 7, AI
3907, 0.029899705709000038, 97, 3, AI
3908, 0.02987981594982811, -115, 17, Opponent
3909, 0.02985994607047377, -52, 3, Opponent
3910, 0.029840096051067175, 147, 4, AI
3911, 0.029820265871758275, 98, 2, AI
3912, 0.029800455512716907, 144, 7, AI
3913, 0.029780664954132688, 36, 15, AI
3914, 0.02976089417621508, -116, 17, Opponent
3915, 0.029741143159193295, 146, 5, AI
3916, 0.02972141188331632, 143, 8, AI
3917, 0.02970170032885286, 144, 7, AI
3918, 0.02968200847609137, 147, 4, AI
3919, 0.029662336305340008, -57, 8, Opponent
3920, 0.029642683796926583, 87, 13, AI
3921, 0.02962305093119859, 137, 14, AI
3922, 0.029603437688523165, 145, 6, AI
3923, 0.029583844049287066, 97, 3, AI
3924, 0.02956426999389665, 98, 2, AI
3925, 0.029544715502777846, 98, 2, AI
3926, 0.02952518055637618, -57, 8, Opponent
3927, 0.029505665135156706, 95, 5, AI
3928, 0.02948616921960398, 147, 4, AI
3929, 0.0294666927902221, 91, 9, AI
3930, 0.02944723582753464, 96, 4, AI
3931, 0.029427798312084627, 90, 10, AI
3932, 0.029408380224434538, -57, 8, Opponent
3933, 0.02938898154516629, 147, 4, AI
3934, 0.029369602254881208, 131, 20, AI
3935, 0.0293502423342, 42, 9, AI
3936, 0.029330901763762733, 147, 4, AI
3937, 0.029311580524228838, 97, 3, AI
3938, 0.029292278596277074, 98, 2, AI
3939, 0.029272995960605522, 98, 2, AI
3940, 0.029253732597931535, 96, 4, AI
3941, 0.029234488488991746, 98, 2, AI
3942, 0.029215263614542054, 93, 7, AI
3943, 0.029196057955357575, 95, 5, AI
3944, 0.029176871492232657, 145, 6, AI
3945, 0.029157704205980815, 144, 7, AI
3946, 0.02913855607743479, 85, 15, AI
3947, 0.029119427087446435, 143, 8, AI
3948, 0.02910031721688676, 93, 7, AI
3949, 0.02908122644664588, 98, 2, AI
3950, 0.029062154757633053, 98, 2, AI
3951, 0.02904310213077657, 97, 3, AI
3952, 0.0290240685470238, 97, 3, AI
3953, 0.029005053987341156, 92, 8, AI
3954, 0.028986058432714096, 96, 4, AI
3955, 0.02896708186414705, 132, 19, AI
3956, 0.028948124262663445, 96, 4, AI
3957, 0.02892918560930568, 97, 3, AI
3958, 0.0289102658851351, 93, 7, AI
3959, 0.028891365071231988, 92, 8, AI
3960, 0.02887248314869552, 86, 14, AI
3961, 0.028853620098643763, 95, 5, AI
3962, 0.028834775902213686, 93, 7, AI
3963, 0.028815950540561082, -62, 13, Opponent
3964, 0.028797143994860587, 93, 7, AI
3965, 0.02877835624630564, 144, 7, AI
3966, 0.028759587276108514, 183, 19, AI
3967, 0.02874083706550023, 94, 6, AI
3968, 0.028722105595730574, 98, 2, AI
3969, 0.028703392848068075, 146, 5, AI
3970, 0.028684698803799973, -58, 9, Opponent
3971, 0.02866602344423224, -58, 8, Opponent
3972, 0.028647366750689497, 94, 6, AI
3973, 0.028628728704515077, 97, 3, AI
3974, 0.02861010928707089, 98, 2, AI
3975, 0.028591508479737557, 147, 4, AI
3976, 0.02857292626391425, 146, 5, AI
3977, 0.028554362621018757, -57, 8, Opponent
3978, 0.02853581753248742, 147, 4, AI
3979, 0.02851729097977517, 135, 16, AI
3980, 0.02849878294435545, 98, 2, AI
3981, 0.0284802934077202, 93, 7, AI
3982, 0.028461822351379902, 93, 7, AI
3983, 0.0284433697568635, 144, 7, AI
3984, 0.02842493560571839, -53, 4, Opponent
3985, 0.02840651987951042, -105, 7, Opponent
3986, 0.028388122559823856, 98, 2, AI
3987, 0.028369743628261397, 98, 2, AI
3988, 0.028351383066444087, -168, 20, Opponent
3989, 0.028333040856011384, 84, 16, AI
3990, 0.02831471697862105, 92, 8, AI
3991, 0.028296411415949227, 147, 4, AI
3992, 0.028278124149690352, 97, 3, AI
3993, 0.028259855161557143, 97, 3, AI
3994, 0.028241604433280616, 93, 7, AI
3995, 0.028223371946610044, 147, 4, AI
3996, 0.028205157683312942, 145, 6, AI
3997, 0.028186961625175033, 147, 4, AI
3998, 0.028168783754000268, 97, 3, AI
3999, 0.02815062405161077, -107, 9, Opponent
4000, 0.028132482499846838, 78, 22, AI
4001, 0.028114359080566913, 147, 4, AI
4002, 0.02809625377564759, -52, 3, Opponent
4003, 0.028078166566983538, 88, 12, AI
4004, 0.028060097436487554, 97, 3, AI
4005, 0.028042046366090527, 98, 2, AI
4006, 0.028024013337741363, 94, 6, AI
4007, 0.02800599833340705, 147, 4, AI
4008, 0.02798800133507255, 141, 10, AI
4009, 0.02797002232474089, 147, 4, AI
4010, 0.027952061284433068, 92, 8, AI
4011, 0.027934118196188004, 147, 4, AI
4012, 0.027916193042062637, 98, 2, AI
4013, 0.02789828580413182, 145, 6, AI
4014, 0.027880396464488283, 94, 6, AI
4015, 0.027862525005242715, 95, 5, AI
4016, 0.027844671408523626, 96, 4, AI
4017, 0.02782683565647743, 147, 4, AI
4018, 0.0278090177312684, -53, 4, Opponent
4019, 0.027791217615078558, 94, 6, AI
4020, 0.02777343529010782, 145, 6, AI
4021, 0.027755670738573865, 143, 8, AI
4022, 0.02773792394271212, -51, 2, Opponent
4023, 0.027720194884775805, 94, 6, AI
4024, 0.02770248354703584, 93, 7, AI
4025, 0.027684789911780895, 89, 11, AI
4026, 0.027667113961317352, 94, 6, AI
4027, 0.027649455677969226, 146, 5, AI
4028, 0.027631815044078252, 93, 7, AI
4029, 0.0276141920420038, 144, 7, AI
4030, 0.027596586654122846, 91, 9, AI
4031, 0.02757899886283003, 86, 14, AI
4032, 0.027561428650537526, 93, 7, AI
4033, 0.027543875999675137, 90, 10, AI
4034, 0.027526340892690224, 87, 13, AI
4035, 0.02750882331204764, 43, 8, AI
4036, 0.027491323240229834, 93, 7, AI
4037, 0.02747384065973675, 92, 8, AI
4038, 0.027456375553085756, 146, 5, AI
4039, 0.027438927902811786, 93, 7, AI
4040, 0.027421497691467157, 144, 7, AI
4041, 0.027404084901621675, 140, 11, AI
4042, 0.02738668951586256, 141, 10, AI
4043, 0.027369311516794392, -15, 17, AI
4044, 0.027351950887039185, 97, 3, AI
4045, 0.027334607609236332, -58, 9, Opponent
4046, 0.02731728166604251, 139, 12, AI
4047, 0.02729997304013182, 147, 4, AI
4048, 0.0272826817141956, 89, 11, AI
4049, 0.02726540767094253, 92, 8, AI
4050, 0.02724815089309858, 89, 13, AI
4051, 0.027230911363406947, 91, 9, AI
4052, 0.027213689064628115, 143, 8, AI
4053, 0.027196483979539797, 94, 6, AI
4054, 0.02717929609093688, 126, 25, AI
4055, 0.0271621253816315, 93, 7, AI
4056, 0.027144971834452913, 87, 13, AI
4057, 0.027127835432247588, 147, 4, AI
4058, 0.02711071615787914, 27, 24, AI
4059, 0.027093613994228265, 96, 4, AI
4060, 0.0270765289241928, 146, 5, AI
4061, 0.0270594609306877, 146, 5, AI
4062, 0.027042409996644944, 96, 4, AI
4063, 0.027025376105013613, 93, 7, AI
4064, 0.027008359238759792, 143, 8, AI
4065, 0.02699135938086663, 94, 6, AI
4066, 0.026974376514334278, 85, 15, AI
4067, 0.026957410622179837, 145, 6, AI
4068, 0.02694046168743744, 94, 6, AI
4069, 0.026923529693158144, 89, 11, AI
4070, 0.026906614622409945, 97, 3, AI
4071, 0.02688971645827779, 97, 3, AI
4072, 0.02687283518386349, 97, 3, AI
4073, 0.026855970782285778, 140, 11, AI
4074, 0.026839123236680265, 143, 8, AI
4075, 0.026822292530199375, 142, 9, AI
4076, 0.026805478646012425, 91, 9, AI
4077, 0.02678868156730553, 96, 4, AI
4078, 0.026771901277281587, 131, 20, AI
4079, 0.026755137759160337, 94, 6, AI
4080, 0.026738390996178224, 87, 13, AI
4081, 0.026721660971588505, 139, 12, AI
4082, 0.026704947668661168, 97, 3, AI
4083, 0.026688251070682872, 92, 8, AI
4084, 0.026671571160957037, 95, 5, AI
4085, 0.02665490792280377, 89, 11, AI
4086, 0.0266382613395598, 94, 6, AI
4087, 0.026621631394578564, 145, 6, AI
4088, 0.0266050180712301, 80, 20, AI
4089, 0.026588421352901084, 95, 5, AI
4090, 0.026571841222994823, 97, 3, AI
4091, 0.026555277664931154, 88, 12, AI
4092, 0.02653873066214653, 96, 4, AI
4093, 0.026522200198093954, -54, 4, Opponent
4094, 0.026505686256242944, 90, 10, AI
4095, 0.026489188820079577, 91, 9, AI
4096, 0.02647270787310639, 92, 8, AI
4097, 0.02645624339884245, 93, 7, AI
4098, 0.02643979538082329, 95, 5, AI
4099, 0.026423363802600873, 142, 9, AI
4100, 0.026406948647743643, 93, 7, AI
4101, 0.026390549899836406, 43, 8, AI
4102, 0.02637416754248044, 93, 7, AI
4103, 0.026357801559293396, -9, 11, AI
4104, 0.026341451933909257, 92, 8, AI
4105, 0.026325118649978413, 94, 6, AI
4106, 0.026308801691167595, 97, 3, AI
4107, 0.026292501041159815, -105, 7, Opponent
4108, 0.026276216683654444, 146, 5, AI
4109, 0.026259948602367106, 146, 5, AI
4110, 0.026243696781029717, 93, 7, AI
4111, 0.02622746120339048, 148, 3, AI
4112, 0.026211241853213788, 94, 6, AI
4113, 0.0261950387142803, 37, 14, AI
4114, 0.026178851770386882, 144, 7, AI
4115, 0.026162681005346577, 96, 4, AI
4116, 0.026146526402988632, 96, 4, AI
4117, 0.026130387947158426, 146, 5, AI
4118, 0.02611426562171751, 96, 4, AI
4119, 0.026098159410543574, 96, 4, AI
4120, 0.026082069297530375, 92, 8, AI
4121, 0.02606599526658781, 87, 15, AI
4122, 0.026049937301641866, 89, 11, AI
4123, 0.026033895386634552, 145, 6, AI
4124, 0.02601786950552397, -53, 4, Opponent
4125, 0.026001859642284214, 147, 4, AI
4126, 0.02598586578090544, -57, 7, Opponent
4127, 0.025969887905393785, 94, 6, AI
4128, 0.02595392599977136, 91, 9, AI
4129, 0.025937980048076258, 137, 14, AI
4130, 0.02592205003436255, -57, 8, Opponent
4131, 0.025906135942700186, 89, 11, AI
4132, 0.02589023775717511, 89, 11, AI
4133, 0.02587435546188909, 90, 10, AI
4134, 0.025858489040959866, 94, 6, AI
4135, 0.025842638478521016, 97, 3, AI
4136, 0.02582680375872195, 97, 3, AI
4137, 0.025810984865727957, 41, 10, AI
4138, 0.025795181783720166, 146, 5, AI
4139, 0.02577939449689546, 87, 13, AI
4140, 0.025763622989466578, 237, 16, AI
4141, 0.02574786724566199, 94, 6, AI
4142, 0.025732127249725956, 96, 4, AI
4143, 0.0257164029859185, 97, 3, AI
4144, 0.025700694438515317, 93, 7, AI
4145, 0.025685001591807893, 97, 3, AI
4146, 0.025669324430103377, 93, 7, AI
4147, 0.02565366293772458, -57, 8, Opponent
4148, 0.025638017099010042, 38, 13, AI
4149, 0.02562238689831389, 94, 6, AI
4150, 0.025606772320005942, -54, 4, Opponent
4151, 0.025591173348471625, 94, 6, AI
4152, 0.02557558996811194, -110, 11, Opponent
4153, 0.025560022163343528, 97, 3, AI
4154, 0.025544469918598583, 146, 5, AI
4155, 0.025528933218324844, -167, 20, Opponent
4156, 0.025513412046985626, 92, 8, AI
4157, 0.025497906389059737, 94, 6, AI
4158, 0.025482416229041526, -61, 11, Opponent
4159, 0.02546694155144085, 95, 5, AI
4160, 0.025451482340783003, -22, 24, AI
4161, 0.025436038581608783, 147, 4, AI
4162, 0.02542061025847444, 143, 8, AI
4163, 0.025405197355951634, 146, 5, AI
4164, 0.025389799858627476, 94, 6, AI
4165, 0.025374417751104446, -106, 7, Opponent
4166, 0.02535905101800045, 96, 4, AI
4167, 0.025343699643948767, 94, 6, AI
4168, 0.02532836361359799, 43, 8, AI
4169, 0.025313042911612106, 146, 5, AI
4170, 0.02529773752267042, 96, 4, AI
4171, 0.02528244743146752, -157, 10, Opponent
4172, 0.02526717262271334, 143, 8, AI
4173, 0.02525191308113304, 94, 6, AI
4174, 0.02523666879146709, 95, 5, AI
4175, 0.02522143973847122, 94, 6, AI
4176, 0.02520622590691634, 94, 6, AI
4177, 0.025191027281588632, 94, 6, AI
4178, 0.025175843847289492, 31, 20, AI
4179, 0.025160675588835446, 93, 7, AI
4180, 0.025145522491058264, -54, 4, Opponent
4181, 0.025130384538804822, 92, 8, AI
4182, 0.025115261716937183, -25, 27, AI
4183, 0.025100154010332533, 193, 9, AI
4184, 0.025085061403883134, 86, 14, AI
4185, 0.0250699838824964, -171, 23, Opponent
4186, 0.025054921431094817, -57, 8, Opponent
4187, 0.025039874034615908, 192, 10, AI
4188, 0.025024841678012298, 147, 4, AI
4189, 0.025009824346251604, 20, 31, AI
4190, 0.02499482202431651, 93, 7, AI
4191, 0.0249798346972047, 140, 11, AI
4192, 0.024964862349928826, 96, 4, AI
4193, 0.024949904967516548, 147, 4, AI
4194, 0.024934962535010492, 84, 16, AI
4195, 0.02492003503746821, 134, 17, AI
4196, 0.024905122459962216, 93, 7, AI
4197, 0.02489022478757991, 95, 5, AI
4198, 0.024875342005423635, 97, 3, AI
4199, 0.02486047409861062, 94, 6, AI
4200, 0.024845621052272927, 141, 10, AI
4201, 0.02483078285155752, 175, 27, AI
4202, 0.02481595948162622, 145, 6, AI
4203, 0.02480115092765562, -53, 4, Opponent
4204, 0.024786357174837195, 93, 7, AI
4205, 0.024771578208377165, -165, 18, Opponent
4206, 0.02475681401349657, 147, 4, AI
4207, 0.024742064575431235, 83, 17, AI
4208, 0.02472732987943169, 93, 7, AI
4209, 0.024712609910763253, 70, 30, AI
4210, 0.024697904654705963, -53, 4, Opponent
4211, 0.024683214096554544, 83, 17, AI
4212, 0.02466853822161845, 93, 7, AI
4213, 0.024653877015221794, 146, 5, AI
4214, 0.024639230462703374, -106, 7, Opponent
4215, 0.02462459854941665, -63, 13, Opponent
4216, 0.024609981260729677, 95, 5, AI
4217, 0.024595378582025186, 91, 9, AI
4218, 0.024580790498700503, 37, 14, AI
4219, 0.024566216996167522, 86, 14, AI
4220, 0.024551658059852766, 94, 6, AI
4221, 0.024537113675197265, 93, 7, AI
4222, 0.024522583827656656, 97, 3, AI
4223, 0.024508068502701097, -57, 7, Opponent
4224, 0.024493567685815232, 141, 10, AI
4225, 0.02447908136249828, -53, 4, Opponent
4226, 0.02446460951826388, -58, 8, Opponent
4227, 0.024450152138640206, 91, 9, AI
4228, 0.024435709209169883, 94, 6, AI
4229, 0.024421280715409964, 97, 3, AI
4230, 0.024406866642931964, 138, 13, AI
4231, 0.024392466977321815, 95, 5, AI
4232, 0.024378081704179832, -168, 21, Opponent
4233, 0.024363710809120764, -53, 4, Opponent
4234, 0.02434935427777369, 93, 7, AI
4235, 0.02433501209578209, 97, 3, AI
4236, 0.024320684248803792, 93, 7, AI
4237, 0.02430637072251092, 43, 8, AI
4238, 0.024292071502589968, 94, 6, AI
4239, 0.024277786574741722, 33, 18, AI
4240, 0.024263515924681227, 87, 13, AI
4241, 0.024249259538137856, 95, 5, AI
4242, 0.0242350174008552, 95, 5, AI
4243, 0.024220789498591133, -160, 12, Opponent
4244, 0.024206575817117756, 93, 7, AI
4245, 0.024192376342221374, 93, 7, AI
4246, 0.024178191059702515, 144, 7, AI
4247, 0.02416401995537591, 92, 8, AI
4248, 0.024149863015070425, 146, 5, AI
4249, 0.024135720224629148, 97, 3, AI
4250, 0.024121591569909263, 97, 3, AI
4251, 0.02410747703678212, 96, 4, AI
4252, 0.02409337661113321, 140, 11, AI
4253, 0.02407929027886207, 146, 5, AI
4254, 0.02406521802588238, 93, 7, AI
4255, 0.0240511598381219, 89, 13, AI
4256, 0.024037115701522418, 146, 5, AI
4257, 0.02402308560203982, -58, 9, Opponent
4258, 0.02400906952564398, 32, 19, AI
4259, 0.02399506745831883, 196, 6, AI
4260, 0.023981079386062323, 135, 16, AI
4261, 0.02396710529488635, 85, 15, AI
4262, 0.02395314517081684, 145, 6, AI
4263, 0.02393919899989367, 96, 4, AI
4264, 0.023925266768170653, -59, 10, Opponent
4265, 0.023911348461715574, 95, 5, AI
4266, 0.02389744406661011, 40, 11, AI
4267, 0.023883553568949868, 92, 8, AI
4268, 0.023869676954844363, 94, 6, AI
4269, 0.023855814210416954, 140, 11, AI
4270, 0.023841965321804916, 41, 10, AI
4271, 0.023828130275159357, -120, 21, Opponent
4272, 0.023814309056645222, 93, 7, AI
4273, 0.0238005016524413, 94, 6, AI
4274, 0.023786708048740172, 97, 3, AI
4275, 0.023772928231748244, 94, 6, AI
4276, 0.023759162187685704, 94, 6, AI
4277, 0.023745409902786487, 90, 10, AI
4278, 0.023731671363298318, 92, 8, AI
4279, 0.02371794655548267, -105, 7, Opponent
4280, 0.023704235465614704, 37, 14, AI
