# episode, # turns, reward
5257.0, 3.0, -0.12
5258.0, 3.0, 0.92
5259.0, 4.0, 0.88
5260.0, 7.0, 0.76
5261.0, 15.0, 0.44000000000000006
5262.0, 3.0, -0.12
5263.0, 5.0, 0.84
5264.0, 3.0, 0.92
5265.0, 18.0, 0.31999999999999995
5266.0, 5.0, -0.2
5267.0, 5.0, 0.84
5268.0, 5.0, 0.84
5269.0, 4.0, -0.16
5270.0, 2.0, 0.96
5271.0, 11.0, -0.43999999999999995
5272.0, 3.0, 0.92
5273.0, 4.0, 0.88
5274.0, 11.0, 0.6000000000000001
5275.0, 6.0, 0.8
5276.0, 3.0, 0.92
5277.0, 12.0, -0.4799999999999999
5278.0, 9.0, -0.36
5279.0, 9.0, 0.6799999999999999
5280.0, 4.0, -0.16
5281.0, 3.0, 0.92
5282.0, 12.0, 0.56
5283.0, 5.0, 0.84
5284.0, 5.0, 0.84
5285.0, 9.0, -0.36
5286.0, 11.0, 0.6000000000000001
5287.0, 3.0, -0.12
5288.0, 3.0, 0.92
5289.0, 9.0, -0.36
5290.0, 2.0, 0.96
5291.0, 14.0, 0.4800000000000001
5292.0, 4.0, -0.16
5293.0, 3.0, -0.12
5294.0, 5.0, 0.84
5295.0, 5.0, 0.84
5296.0, 5.0, 0.84
5297.0, 5.0, 0.84
5298.0, 7.0, -0.28
5299.0, 3.0, -0.12
5300.0, 12.0, -0.4799999999999999
5301.0, 4.0, 0.88
5302.0, 4.0, 0.88
5303.0, 4.0, -0.16
5304.0, 6.0, 0.8
5305.0, 7.0, 0.76
5306.0, 3.0, 0.92
5307.0, 10.0, -0.39999999999999997
5308.0, 6.0, -0.24000000000000002
5309.0, 6.0, -0.24000000000000002
5310.0, 3.0, -0.12
5311.0, 3.0, -0.12
5312.0, 3.0, -0.12
5313.0, 3.0, 0.92
5314.0, 3.0, -0.12
5315.0, 13.0, -0.5199999999999999
5316.0, 6.0, 0.8
5317.0, 2.0, 0.96
5318.0, 3.0, -0.12
5319.0, 12.0, -0.4799999999999999
5320.0, 3.0, 0.92
5321.0, 8.0, 0.72
5322.0, 3.0, -0.12
5323.0, 7.0, 0.76
5324.0, 3.0, -0.12
5325.0, 3.0, 0.92
5326.0, 2.0, 0.96
5327.0, 7.0, 0.76
5328.0, 8.0, -0.32
5329.0, 3.0, 0.92
5330.0, 13.0, 0.52
5331.0, 3.0, -0.12
5332.0, 5.0, 0.84
5333.0, 5.0, 0.84
5334.0, 9.0, 0.6799999999999999
5335.0, 3.0, 0.92
5336.0, 5.0, 0.84
5337.0, 3.0, -0.12
5338.0, 3.0, -0.12
5339.0, 5.0, -0.2
5340.0, 7.0, 0.76
5341.0, 10.0, -0.39999999999999997
5342.0, 8.0, 0.72
5343.0, 4.0, -0.16
5344.0, 3.0, 0.92
5345.0, 7.0, 0.76
5346.0, 6.0, 0.8
5347.0, 4.0, -0.16
5348.0, 5.0, -0.2
5349.0, 7.0, 0.76
5350.0, 10.0, -0.39999999999999997
5351.0, 10.0, -0.39999999999999997
5352.0, 16.0, -0.64
5353.0, 4.0, 0.88
5354.0, 4.0, -0.16
5355.0, 6.0, 0.8
5356.0, 3.0, 0.92
5357.0, 18.0, 0.31999999999999995
5358.0, 6.0, 0.8
5359.0, 3.0, 0.92
5360.0, 3.0, -0.12
5361.0, 13.0, -0.5199999999999999
5362.0, 3.0, -0.12
5363.0, 3.0, -0.12
5364.0, 7.0, -0.28
5365.0, 3.0, 0.92
5366.0, 4.0, 0.88
5367.0, 3.0, -0.12
5368.0, 3.0, 0.92
5369.0, 4.0, 0.88
5370.0, 3.0, -0.12
5371.0, 11.0, -0.43999999999999995
5372.0, 3.0, 0.92
5373.0, 3.0, -0.12
5374.0, 6.0, 0.8
5375.0, 8.0, 0.72
5376.0, 6.0, -0.24000000000000002
5377.0, 3.0, -0.12
5378.0, 3.0, 0.92
5379.0, 3.0, -0.12
5380.0, 3.0, -0.12
5381.0, 6.0, -0.24000000000000002
5382.0, 7.0, 0.76
5383.0, 14.0, 0.4800000000000001
5384.0, 4.0, 0.88
5385.0, 3.0, 0.92
5386.0, 3.0, 0.92
5387.0, 14.0, -0.5599999999999999
5388.0, 10.0, -0.39999999999999997
5389.0, 7.0, -0.28
5390.0, 4.0, -0.16
5391.0, 6.0, 0.8
5392.0, 5.0, 0.84
5393.0, 3.0, 0.92
5394.0, 3.0, -0.12
5395.0, 2.0, 0.96
5396.0, 5.0, 0.84
5397.0, 11.0, -0.43999999999999995
5398.0, 3.0, -0.12
5399.0, 3.0, 0.92
5400.0, 2.0, -0.08
5401.0, 3.0, 0.92
5402.0, 20.0, 0.23999999999999988
5403.0, 6.0, 0.8
5404.0, 4.0, -0.16
5405.0, 3.0, 0.92
5406.0, 7.0, -0.28
5407.0, 3.0, -0.12
5408.0, 6.0, -0.24000000000000002
5409.0, 4.0, -0.16
5410.0, 4.0, -0.16
5411.0, 3.0, 0.92
5412.0, 3.0, -0.12
5413.0, 3.0, 0.92
5414.0, 6.0, 0.8
5415.0, 3.0, 0.92
5416.0, 5.0, 0.84
5417.0, 14.0, -0.5599999999999999
5418.0, 3.0, 0.92
5419.0, 5.0, 0.84
5420.0, 5.0, 0.84
5421.0, 5.0, -0.2
5422.0, 4.0, 0.88
5423.0, 14.0, 0.4800000000000001
5424.0, 6.0, -0.24000000000000002
5425.0, 5.0, 0.84
5426.0, 3.0, -0.12
5427.0, 6.0, -0.24000000000000002
5428.0, 15.0, -0.6
5429.0, 3.0, 0.92
5430.0, 3.0, 0.92
5431.0, 4.0, -0.16
5432.0, 6.0, -0.24000000000000002
5433.0, 3.0, -0.12
5434.0, 5.0, 0.84
5435.0, 10.0, 0.64
5436.0, 9.0, -0.36
5437.0, 5.0, -0.2
5438.0, 2.0, 0.96
5439.0, 4.0, 0.88
5440.0, 25.0, 0.0399999999999997
5441.0, 4.0, -0.16
5442.0, 3.0, -0.12
5443.0, 3.0, -0.12
5444.0, 5.0, 0.84
5445.0, 3.0, -0.12
5446.0, 13.0, -0.5199999999999999
5447.0, 3.0, -0.12
5448.0, 17.0, 0.36
5449.0, 3.0, -0.12
5450.0, 3.0, 0.92
5451.0, 5.0, 0.84
5452.0, 5.0, -0.2
5453.0, 12.0, 0.56
5454.0, 2.0, 0.96
5455.0, 7.0, 0.76
5456.0, 5.0, -0.2
5457.0, 4.0, -0.16
5458.0, 6.0, 0.8
5459.0, 3.0, 0.92
5460.0, 13.0, -0.5199999999999999
5461.0, 11.0, -0.43999999999999995
5462.0, 6.0, -0.24000000000000002
5463.0, 3.0, 0.92
5464.0, 6.0, -0.24000000000000002
5465.0, 4.0, -0.16
5466.0, 3.0, -0.12
5467.0, 4.0, 0.88
5468.0, 3.0, -0.12
5469.0, 4.0, -0.16
5470.0, 4.0, 0.88
5471.0, 5.0, 0.84
5472.0, 3.0, -0.12
5473.0, 3.0, 0.92
5474.0, 4.0, 0.88
5475.0, 5.0, 0.84
5476.0, 4.0, 0.88
5477.0, 4.0, 0.88
5478.0, 12.0, -0.4799999999999999
5479.0, 4.0, 0.88
5480.0, 9.0, 0.6799999999999999
5481.0, 7.0, -0.28
5482.0, 4.0, -0.16
5483.0, 3.0, -0.12
5484.0, 2.0, 0.96
5485.0, 14.0, 0.4800000000000001
5486.0, 2.0, 0.96
5487.0, 7.0, -0.28
5488.0, 3.0, -0.12
5489.0, 3.0, 0.92
5490.0, 3.0, -0.12
5491.0, 9.0, 0.6799999999999999
5492.0, 4.0, -0.16
5493.0, 3.0, 0.92
5494.0, 27.0, -0.04000000000000026
5495.0, 5.0, 0.84
5496.0, 8.0, -0.32
5497.0, 4.0, -0.16
5498.0, 4.0, -0.16
5499.0, 8.0, 0.72
5500.0, 7.0, 0.76
5501.0, 6.0, 0.8
5502.0, 13.0, 0.52
5503.0, 3.0, 0.92
5504.0, 4.0, 0.88
5505.0, 6.0, 0.8
5506.0, 5.0, 0.84
5507.0, 3.0, -0.12
5508.0, 6.0, -0.24000000000000002
5509.0, 3.0, -0.12
5510.0, 2.0, 0.96
5511.0, 9.0, 0.6799999999999999
5512.0, 10.0, -0.39999999999999997
5513.0, 5.0, 0.84
5514.0, 8.0, -0.32
5515.0, 6.0, -0.24000000000000002
5516.0, 5.0, 0.84
5517.0, 22.0, -0.8800000000000002
5518.0, 4.0, 0.88
5519.0, 3.0, -0.12
5520.0, 5.0, 0.84
5521.0, 3.0, 0.92
5522.0, 2.0, 0.96
5523.0, 5.0, 0.84
5524.0, 3.0, -0.12
5525.0, 3.0, -0.12
5526.0, 5.0, -0.2
5527.0, 17.0, 0.36
5528.0, 3.0, 0.92
5529.0, 7.0, 0.76
5530.0, 4.0, 0.88
5531.0, 5.0, 0.84
5532.0, 12.0, -0.4799999999999999
5533.0, 7.0, 0.76
5534.0, 9.0, 0.6799999999999999
5535.0, 7.0, -0.28
5536.0, 3.0, 0.92
5537.0, 3.0, 0.92
5538.0, 11.0, 0.6000000000000001
5539.0, 9.0, -0.36
5540.0, 6.0, 0.8
5541.0, 3.0, 0.92
5542.0, 5.0, -0.2
5543.0, 13.0, 0.52
5544.0, 5.0, -0.2
5545.0, 3.0, -0.12
5546.0, 5.0, -0.2
5547.0, 8.0, -0.32
5548.0, 7.0, 0.76
5549.0, 3.0, 0.92
5550.0, 13.0, -0.5199999999999999
5551.0, 7.0, 0.76
5552.0, 6.0, 0.8
5553.0, 2.0, 0.96
5554.0, 4.0, 0.88
5555.0, 3.0, -0.12
5556.0, 9.0, -0.36
5557.0, 3.0, 0.92
5558.0, 4.0, -0.16
5559.0, 6.0, -0.24000000000000002
5560.0, 5.0, 0.84
5561.0, 3.0, 0.92
5562.0, 6.0, -0.24000000000000002
5563.0, 9.0, -0.36
5564.0, 6.0, 0.8
5565.0, 3.0, 0.92
5566.0, 3.0, 0.92
5567.0, 5.0, -0.2
5568.0, 4.0, -0.16
5569.0, 5.0, 0.84
5570.0, 3.0, -0.12
5571.0, 7.0, -0.28
5572.0, 5.0, 0.84
5573.0, 10.0, -0.39999999999999997
5574.0, 6.0, -0.24000000000000002
5575.0, 3.0, 0.92
5576.0, 3.0, 0.92
5577.0, 6.0, 0.8
5578.0, 3.0, -0.12
5579.0, 5.0, 0.84
5580.0, 4.0, 0.88
5581.0, 4.0, -0.16
5582.0, 4.0, 0.88
5583.0, 7.0, 0.76
5584.0, 9.0, 0.6799999999999999
5585.0, 7.0, -0.28
5586.0, 3.0, 0.92
5587.0, 13.0, -0.5199999999999999
5588.0, 3.0, 0.92
5589.0, 3.0, 0.92
5590.0, 4.0, 0.88
5591.0, 3.0, -0.12
5592.0, 3.0, 0.92
5593.0, 3.0, -0.12
5594.0, 2.0, 0.96
5595.0, 3.0, 0.92
5596.0, 4.0, 0.88
5597.0, 31.0, -1.2400000000000004
5598.0, 5.0, 0.84
5599.0, 13.0, 0.52
5600.0, 6.0, 0.8
5601.0, 4.0, -0.16
5602.0, 10.0, -0.39999999999999997
5603.0, 11.0, 0.6000000000000001
5604.0, 3.0, -0.12
5605.0, 4.0, -0.16
5606.0, 7.0, -0.28
5607.0, 6.0, -0.24000000000000002
5608.0, 9.0, -0.36
5609.0, 5.0, -0.2
5610.0, 3.0, -0.12
5611.0, 3.0, -0.12
5612.0, 11.0, 0.6000000000000001
5613.0, 3.0, 0.92
5614.0, 3.0, 0.92
5615.0, 8.0, -0.32
5616.0, 5.0, -0.2
5617.0, 5.0, 0.84
5618.0, 6.0, 0.8
5619.0, 7.0, 0.76
5620.0, 3.0, -0.12
5621.0, 7.0, 0.76
5622.0, 5.0, 0.84
5623.0, 3.0, -0.12
5624.0, 3.0, -0.12
5625.0, 3.0, -0.12
5626.0, 5.0, -0.2
5627.0, 4.0, 0.88
5628.0, 5.0, 0.84
5629.0, 2.0, 0.96
5630.0, 6.0, -0.24000000000000002
5631.0, 19.0, -0.7600000000000001
5632.0, 3.0, 0.92
5633.0, 3.0, 0.92
5634.0, 23.0, 0.11999999999999977
5635.0, 5.0, 0.84
5636.0, 5.0, 0.84
5637.0, 6.0, -0.24000000000000002
5638.0, 5.0, 0.84
5639.0, 2.0, 0.96
5640.0, 4.0, -0.16
5641.0, 3.0, 0.92
5642.0, 7.0, -0.28
5643.0, 3.0, 0.92
5644.0, 2.0, 0.96
5645.0, 6.0, 0.8
5646.0, 3.0, 0.92
5647.0, 4.0, -0.16
5648.0, 3.0, 0.92
5649.0, 3.0, -0.12
5650.0, 6.0, -0.24000000000000002
5651.0, 3.0, 0.92
5652.0, 4.0, -0.16
5653.0, 4.0, -0.16
5654.0, 5.0, 0.84
5655.0, 4.0, -0.16
5656.0, 3.0, -0.12
5657.0, 3.0, 0.92
5658.0, 4.0, -0.16
5659.0, 11.0, -0.43999999999999995
5660.0, 9.0, -0.36
5661.0, 5.0, 0.84
5662.0, 5.0, 0.84
5663.0, 3.0, 0.92
5664.0, 9.0, 0.6799999999999999
5665.0, 10.0, 0.64
5666.0, 8.0, -0.32
5667.0, 4.0, 0.88
5668.0, 6.0, -0.24000000000000002
5669.0, 3.0, -0.12
5670.0, 3.0, -0.12
5671.0, 5.0, 0.84
5672.0, 4.0, -0.16
5673.0, 3.0, 0.92
5674.0, 6.0, 0.8
5675.0, 7.0, 0.76
5676.0, 9.0, 0.6799999999999999
5677.0, 12.0, 0.56
5678.0, 6.0, -0.24000000000000002
5679.0, 6.0, -0.24000000000000002
5680.0, 4.0, -0.16
5681.0, 13.0, 0.52
5682.0, 5.0, 0.84
5683.0, 4.0, 0.88
5684.0, 10.0, -0.39999999999999997
5685.0, 23.0, 0.11999999999999977
5686.0, 3.0, -0.12
5687.0, 3.0, -0.12
5688.0, 10.0, -0.39999999999999997
5689.0, 5.0, 0.84
5690.0, 7.0, -0.28
5691.0, 8.0, 0.72
5692.0, 5.0, -0.2
5693.0, 16.0, 0.4
5694.0, 5.0, -0.2
5695.0, 11.0, 0.6000000000000001
5696.0, 7.0, 0.76
5697.0, 5.0, 0.84
5698.0, 4.0, -0.16
5699.0, 3.0, -0.12
5700.0, 3.0, -0.12
5701.0, 3.0, -0.12
5702.0, 7.0, -0.28
5703.0, 7.0, 0.76
5704.0, 4.0, -0.16
5705.0, 7.0, 0.76
5706.0, 15.0, 0.44000000000000006
5707.0, 3.0, -0.12
5708.0, 6.0, -0.24000000000000002
5709.0, 5.0, 0.84
5710.0, 4.0, -0.16
5711.0, 3.0, -0.12
5712.0, 8.0, 0.72
5713.0, 5.0, 0.84
5714.0, 12.0, -0.4799999999999999
5715.0, 3.0, -0.12
5716.0, 11.0, 0.6000000000000001
5717.0, 26.0, -2.220446049250313e-16
5718.0, 5.0, -0.2
5719.0, 5.0, -0.2
5720.0, 7.0, 0.76
5721.0, 7.0, -0.28
5722.0, 7.0, -0.28
5723.0, 11.0, -0.43999999999999995
5724.0, 5.0, 0.84
5725.0, 5.0, -0.2
5726.0, 2.0, 0.96
5727.0, 5.0, 0.84
5728.0, 6.0, 0.8
5729.0, 5.0, 0.84
5730.0, 11.0, 0.6000000000000001
5731.0, 4.0, 0.88
5732.0, 3.0, -0.12
5733.0, 3.0, 0.92
5734.0, 3.0, 0.92
5735.0, 11.0, 0.6000000000000001
5736.0, 5.0, 0.84
5737.0, 5.0, 0.84
5738.0, 3.0, -0.12
5739.0, 6.0, -0.24000000000000002
5740.0, 2.0, 0.96
5741.0, 2.0, 0.96
5742.0, 8.0, -0.32
5743.0, 7.0, -0.28
5744.0, 5.0, -0.2
5745.0, 3.0, 0.92
5746.0, 9.0, -0.36
5747.0, 10.0, -0.39999999999999997
5748.0, 3.0, 0.92
5749.0, 2.0, 0.96
5750.0, 3.0, 0.92
5751.0, 11.0, -0.43999999999999995
5752.0, 3.0, 0.92
5753.0, 2.0, 0.96
5754.0, 5.0, 0.84
5755.0, 4.0, 0.88
5756.0, 6.0, -0.24000000000000002
5757.0, 3.0, 0.92
5758.0, 4.0, 0.88
5759.0, 4.0, 0.88
5760.0, 8.0, -0.32
5761.0, 3.0, -0.12
5762.0, 9.0, -0.36
5763.0, 2.0, 0.96
5764.0, 8.0, -0.32
5765.0, 3.0, -0.12
5766.0, 5.0, 0.84
5767.0, 4.0, 0.88
5768.0, 3.0, 0.92
5769.0, 3.0, 0.92
5770.0, 3.0, -0.12
5771.0, 5.0, 0.84
5772.0, 7.0, 0.76
5773.0, 32.0, -0.24000000000000044
5774.0, 3.0, -0.12
5775.0, 16.0, 0.4
5776.0, 6.0, -0.24000000000000002
5777.0, 7.0, -0.28
5778.0, 4.0, -0.16
5779.0, 8.0, -0.32
5780.0, 3.0, 0.92
5781.0, 5.0, 0.84
5782.0, 4.0, 0.88
5783.0, 5.0, 0.84
5784.0, 3.0, -0.12
5785.0, 2.0, 0.96
5786.0, 6.0, 0.8
5787.0, 3.0, -0.12
5788.0, 5.0, 0.84
5789.0, 5.0, 0.84
5790.0, 3.0, -0.12
5791.0, 3.0, -0.12
5792.0, 11.0, 0.6000000000000001
5793.0, 4.0, -0.16
5794.0, 5.0, -0.2
5795.0, 6.0, -0.24000000000000002
5796.0, 11.0, -0.43999999999999995
5797.0, 13.0, 0.52
5798.0, 5.0, 0.84
5799.0, 9.0, 0.6799999999999999
5800.0, 6.0, -0.24000000000000002
5801.0, 2.0, 0.96
5802.0, 7.0, -0.28
5803.0, 2.0, 0.96
5804.0, 11.0, -0.43999999999999995
5805.0, 16.0, 0.4
5806.0, 9.0, 0.6799999999999999
5807.0, 10.0, -0.39999999999999997
5808.0, 3.0, -0.12
5809.0, 5.0, -0.2
5810.0, 5.0, -0.2
5811.0, 3.0, 0.92
5812.0, 6.0, -0.24000000000000002
5813.0, 4.0, -0.16
5814.0, 4.0, -0.16
5815.0, 12.0, -0.4799999999999999
5816.0, 3.0, -0.12
5817.0, 15.0, 0.44000000000000006
5818.0, 5.0, 0.84
5819.0, 7.0, -0.28
5820.0, 15.0, -0.6
5821.0, 7.0, 0.76
5822.0, 3.0, -0.12
5823.0, 3.0, 0.92
5824.0, 11.0, -0.43999999999999995
5825.0, 7.0, 0.76
5826.0, 3.0, 0.92
5827.0, 13.0, -0.5199999999999999
5828.0, 10.0, -0.39999999999999997
5829.0, 8.0, -0.32
5830.0, 12.0, 0.56
5831.0, 3.0, -0.12
5832.0, 4.0, -0.16
5833.0, 7.0, -0.28
5834.0, 3.0, -0.12
5835.0, 3.0, -0.12
5836.0, 8.0, -0.32
5837.0, 5.0, 0.84
5838.0, 11.0, 0.6000000000000001
5839.0, 6.0, -0.24000000000000002
5840.0, 6.0, 0.8
5841.0, 3.0, -0.12
5842.0, 10.0, 0.64
5843.0, 3.0, -0.12
5844.0, 3.0, -0.12
5845.0, 3.0, -0.12
5846.0, 11.0, 0.6000000000000001
5847.0, 5.0, -0.2
5848.0, 5.0, 0.84
5849.0, 10.0, -0.39999999999999997
5850.0, 3.0, 0.92
5851.0, 3.0, -0.12
5852.0, 4.0, 0.88
5853.0, 4.0, 0.88
5854.0, 2.0, 0.96
5855.0, 6.0, 0.8
5856.0, 4.0, 0.88
5857.0, 6.0, 0.8
5858.0, 6.0, 0.8
5859.0, 10.0, -0.39999999999999997
5860.0, 6.0, 0.8
5861.0, 6.0, -0.24000000000000002
5862.0, 5.0, -0.2
5863.0, 4.0, 0.88
5864.0, 14.0, 0.4800000000000001
5865.0, 7.0, -0.28
5866.0, 27.0, -1.0800000000000003
5867.0, 9.0, -0.36
5868.0, 9.0, 0.6799999999999999
5869.0, 2.0, 0.96
5870.0, 7.0, -0.28
5871.0, 4.0, 0.88
5872.0, 3.0, 0.92
5873.0, 8.0, -0.32
5874.0, 4.0, -0.16
5875.0, 5.0, 0.84
5876.0, 11.0, -0.43999999999999995
5877.0, 6.0, -0.24000000000000002
5878.0, 6.0, -0.24000000000000002
5879.0, 3.0, -0.12
5880.0, 3.0, -0.12
5881.0, 11.0, 0.6000000000000001
5882.0, 5.0, -0.2
5883.0, 10.0, -0.39999999999999997
5884.0, 6.0, 0.8
5885.0, 3.0, 0.92
5886.0, 9.0, 0.6799999999999999
5887.0, 3.0, 0.92
5888.0, 7.0, -0.28
5889.0, 3.0, 0.92
5890.0, 9.0, 0.6799999999999999
5891.0, 15.0, 0.44000000000000006
5892.0, 3.0, -0.12
5893.0, 3.0, -0.12
5894.0, 3.0, -0.12
5895.0, 7.0, -0.28
5896.0, 18.0, -0.7200000000000001
5897.0, 3.0, 0.92
5898.0, 3.0, -0.12
5899.0, 4.0, -0.16
5900.0, 5.0, 0.84
5901.0, 7.0, 0.76
5902.0, 5.0, 0.84
5903.0, 5.0, -0.2
5904.0, 5.0, 0.84
5905.0, 3.0, -0.12
5906.0, 3.0, 0.92
5907.0, 4.0, -0.16
5908.0, 5.0, -0.2
5909.0, 14.0, -0.5599999999999999
5910.0, 5.0, 0.84
5911.0, 14.0, 0.4800000000000001
5912.0, 3.0, -0.12
5913.0, 3.0, 0.92
5914.0, 3.0, -0.12
5915.0, 5.0, 0.84
5916.0, 3.0, -0.12
5917.0, 17.0, 0.36
5918.0, 10.0, -0.39999999999999997
5919.0, 5.0, -0.2
5920.0, 5.0, 0.84
5921.0, 3.0, 0.92
5922.0, 4.0, -0.16
5923.0, 9.0, -0.36
5924.0, 7.0, 0.76
5925.0, 24.0, -0.9600000000000003
5926.0, 4.0, 0.88
5927.0, 6.0, -0.24000000000000002
5928.0, 14.0, -0.5599999999999999
5929.0, 9.0, 0.6799999999999999
5930.0, 7.0, -0.28
5931.0, 2.0, 0.96
5932.0, 3.0, -0.12
5933.0, 3.0, 0.92
5934.0, 2.0, 0.96
5935.0, 7.0, -0.28
5936.0, 3.0, 0.92
5937.0, 3.0, 0.92
5938.0, 3.0, -0.12
5939.0, 3.0, -0.12
5940.0, 3.0, -0.12
5941.0, 3.0, 0.92
5942.0, 9.0, 0.6799999999999999
5943.0, 3.0, -0.12
5944.0, 3.0, -0.12
5945.0, 3.0, -0.12
5946.0, 4.0, -0.16
5947.0, 25.0, -1.0000000000000002
5948.0, 4.0, 0.88
5949.0, 5.0, 0.84
5950.0, 4.0, 0.88
5951.0, 20.0, 0.23999999999999988
5952.0, 5.0, 0.84
5953.0, 5.0, 0.84
5954.0, 5.0, 0.84
5955.0, 6.0, 0.8
5956.0, 7.0, -0.28
5957.0, 8.0, 0.72
5958.0, 6.0, 0.8
5959.0, 6.0, 0.8
5960.0, 18.0, 0.31999999999999995
5961.0, 3.0, -0.12
5962.0, 13.0, -0.5199999999999999
5963.0, 3.0, -0.12
5964.0, 7.0, 0.76
5965.0, 6.0, -0.24000000000000002
5966.0, 3.0, 0.92
5967.0, 6.0, 0.8
5968.0, 11.0, 0.6000000000000001
5969.0, 5.0, -0.2
5970.0, 8.0, -0.32
5971.0, 8.0, 0.72
5972.0, 7.0, 0.76
5973.0, 3.0, 0.92
5974.0, 3.0, -0.12
5975.0, 9.0, 0.6799999999999999
5976.0, 5.0, 0.84
5977.0, 17.0, -0.68
5978.0, 3.0, 0.92
5979.0, 9.0, 0.6799999999999999
5980.0, 16.0, 0.4
5981.0, 3.0, 0.92
5982.0, 12.0, 0.56
5983.0, 6.0, -0.24000000000000002
5984.0, 14.0, 0.4800000000000001
5985.0, 3.0, -0.12
5986.0, 3.0, 0.92
5987.0, 8.0, 0.72
5988.0, 3.0, -0.12
5989.0, 3.0, -0.12
5990.0, 7.0, -0.28
5991.0, 6.0, 0.8
5992.0, 3.0, -0.12
5993.0, 4.0, -0.16
5994.0, 5.0, -0.2
5995.0, 12.0, -0.4799999999999999
5996.0, 3.0, -0.12
5997.0, 8.0, 0.72
5998.0, 10.0, -0.39999999999999997
5999.0, 7.0, 0.76
