# episode, # turns, reward
5658.0, 6.0, 0.0
5659.0, 18.0, 0.0
5660.0, 12.0, 0.0
5661.0, 50.0, 7.0
5662.0, 6.0, 1.0
5663.0, 38.0, 2.0
5664.0, 15.0, -0.5
5665.0, 36.0, -1.0
5666.0, 18.0, -0.5
5667.0, 35.0, -0.5
5668.0, 47.0, 0.5
5669.0, 15.0, 1.0
5670.0, 6.0, 1.0
5671.0, 14.0, 0.5
5672.0, 5.0, -0.5
5673.0, 36.0, 1.5
5674.0, 19.0, 0.5
5675.0, 16.0, 1.0
5676.0, 22.0, 0.0
5677.0, 6.0, 0.5
5678.0, 13.0, 0.0
5679.0, 18.0, -1.0
5680.0, 6.0, -0.5
5681.0, 6.0, -0.5
5682.0, 4.0, 0.0
5683.0, 22.0, 2.0
5684.0, 32.0, 6.5
5685.0, 5.0, -0.5
5686.0, 26.0, 3.0
5687.0, 16.0, -0.5
5688.0, 5.0, -0.5
5689.0, 13.0, 0.0
5690.0, 15.0, 0.0
5691.0, 5.0, 0.0
5692.0, 10.0, -0.5
5693.0, 7.0, -0.5
5694.0, 13.0, -0.5
5695.0, 49.0, 7.0
5696.0, 50.0, 4.0
5697.0, 19.0, 0.5
5698.0, 7.0, 1.0
5699.0, 7.0, 0.0
5700.0, 11.0, -0.5
5701.0, 19.0, -0.5
5702.0, 3.0, 0.0
5703.0, 13.0, -0.5
5704.0, 12.0, 0.0
5705.0, 39.0, 3.0
5706.0, 35.0, 0.0
5707.0, 4.0, -0.5
5708.0, 10.0, 0.0
5709.0, 18.0, 0.0
5710.0, 27.0, 0.0
5711.0, 18.0, 0.0
5712.0, 32.0, 0.0
5713.0, 22.0, 1.0
5714.0, 8.0, 0.0
5715.0, 11.0, -0.5
5716.0, 21.0, 0.5
5717.0, 6.0, 0.0
5718.0, 23.0, 1.0
5719.0, 6.0, 0.5
5720.0, 25.0, -0.5
5721.0, 50.0, 1.0
5722.0, 4.0, -0.5
5723.0, 26.0, 1.0
5724.0, 33.0, 1.0
5725.0, 9.0, 0.0
5726.0, 19.0, -0.5
5727.0, 16.0, 0.0
5728.0, 48.0, 4.5
5729.0, 27.0, 0.0
5730.0, 21.0, -1.0
5731.0, 13.0, 1.0
5732.0, 5.0, 1.0
5733.0, 16.0, 0.0
5734.0, 23.0, 0.0
5735.0, 10.0, 0.0
5736.0, 8.0, 0.0
5737.0, 8.0, 1.0
5738.0, 13.0, 0.5
5739.0, 11.0, 0.0
5740.0, 13.0, -1.0
5741.0, 2.0, 1.0
5742.0, 5.0, 1.0
5743.0, 22.0, 0.0
5744.0, 8.0, 0.0
5745.0, 50.0, 1.5
5746.0, 40.0, 0.5
5747.0, 11.0, -0.5
5748.0, 23.0, 2.5
5749.0, 5.0, -0.5
5750.0, 4.0, -0.5
5751.0, 15.0, 0.0
5752.0, 13.0, 0.0
5753.0, 17.0, -0.5
5754.0, 5.0, -0.5
5755.0, 6.0, -0.5
5756.0, 10.0, -0.5
5757.0, 24.0, 0.5
5758.0, 5.0, -0.5
5759.0, 12.0, 0.5
5760.0, 31.0, 0.0
5761.0, 50.0, 1.5
5762.0, 15.0, -2.0
5763.0, 16.0, -0.5
5764.0, 25.0, 1.0
5765.0, 10.0, 0.0
5766.0, 28.0, 1.5
5767.0, 5.0, -0.5
5768.0, 2.0, 1.0
5769.0, 27.0, 0.5
5770.0, 5.0, 0.5
5771.0, 8.0, 0.0
5772.0, 6.0, 1.0
5773.0, 2.0, 1.0
5774.0, 2.0, 1.0
5775.0, 49.0, 6.0
5776.0, 2.0, 1.0
5777.0, 13.0, 0.0
5778.0, 16.0, -0.5
5779.0, 29.0, 2.5
5780.0, 5.0, -0.5
5781.0, 10.0, 0.0
5782.0, 8.0, -0.5
5783.0, 35.0, 0.0
5784.0, 5.0, 0.5
5785.0, 50.0, 1.0
5786.0, 9.0, 0.0
5787.0, 7.0, -0.5
5788.0, 5.0, 1.0
5789.0, 2.0, 1.0
5790.0, 47.0, 0.0
5791.0, 5.0, -0.5
5792.0, 5.0, -0.5
5793.0, 5.0, -0.5
5794.0, 5.0, 1.0
5795.0, 7.0, 0.0
5796.0, 22.0, -0.5
5797.0, 27.0, 0.0
5798.0, 23.0, 1.0
5799.0, 4.0, -0.5
5800.0, 21.0, -0.5
5801.0, 5.0, 1.0
5802.0, 10.0, -0.5
5803.0, 6.0, -0.5
5804.0, 11.0, -0.5
5805.0, 50.0, 0.5
5806.0, 16.0, 3.0
5807.0, 13.0, -0.5
5808.0, 2.0, 1.0
5809.0, 36.0, -0.5
5810.0, 41.0, 0.5
5811.0, 10.0, -0.5
5812.0, 24.0, 1.0
5813.0, 14.0, 0.0
5814.0, 14.0, 0.0
5815.0, 15.0, 0.0
5816.0, 45.0, 4.0
5817.0, 6.0, 1.0
5818.0, 3.0, 0.0
5819.0, 5.0, -0.5
5820.0, 2.0, 1.0
5821.0, 50.0, -0.5
5822.0, 5.0, -0.5
5823.0, 38.0, 1.5
5824.0, 50.0, 1.5
5825.0, 13.0, 1.0
5826.0, 49.0, 0.0
5827.0, 10.0, 0.0
5828.0, 33.0, 1.0
5829.0, 9.0, 0.0
5830.0, 12.0, -0.5
5831.0, 4.0, -1.0
5832.0, 7.0, -0.5
5833.0, 9.0, -0.5
5834.0, 6.0, 0.0
5835.0, 26.0, 1.0
5836.0, 19.0, 1.0
5837.0, 31.0, 7.0
5838.0, 8.0, 0.0
5839.0, 17.0, 1.0
5840.0, 26.0, 0.5
5841.0, 23.0, 1.5
5842.0, 6.0, -1.0
5843.0, 16.0, 0.0
5844.0, 32.0, 0.0
5845.0, 2.0, 1.0
5846.0, 49.0, 5.5
5847.0, 39.0, 0.0
5848.0, 30.0, 0.5
5849.0, 7.0, 1.5
5850.0, 6.0, 1.0
5851.0, 18.0, -2.0
5852.0, 11.0, 0.0
5853.0, 2.0, 1.0
5854.0, 6.0, -1.5
5855.0, 7.0, -0.5
5856.0, 6.0, -0.5
5857.0, 5.0, -0.5
5858.0, 5.0, 1.0
5859.0, 7.0, 1.5
5860.0, 20.0, 0.5
5861.0, 17.0, 0.0
5862.0, 6.0, 0.0
5863.0, 6.0, -0.5
5864.0, 20.0, 0.5
5865.0, 6.0, 1.0
5866.0, 6.0, 1.0
5867.0, 7.0, 0.0
5868.0, 18.0, -0.5
5869.0, 5.0, -0.5
5870.0, 5.0, -0.5
5871.0, 16.0, 1.0
5872.0, 21.0, 0.0
5873.0, 7.0, -0.5
5874.0, 29.0, -1.5
5875.0, 25.0, 1.0
5876.0, 2.0, 1.0
5877.0, 9.0, 0.0
5878.0, 8.0, 0.0
5879.0, 6.0, -1.0
5880.0, 5.0, 0.0
5881.0, 2.0, 1.0
5882.0, 12.0, 0.0
5883.0, 15.0, 1.0
5884.0, 8.0, -1.0
5885.0, 19.0, -0.5
5886.0, 9.0, -0.5
5887.0, 50.0, 5.0
5888.0, 17.0, -1.5
5889.0, 40.0, 0.5
5890.0, 11.0, 2.5
5891.0, 10.0, -0.5
5892.0, 24.0, 0.0
5893.0, 15.0, 0.0
5894.0, 10.0, -0.5
5895.0, 8.0, -2.0
5896.0, 7.0, 0.0
5897.0, 18.0, -1.0
5898.0, 28.0, 1.0
5899.0, 7.0, 0.0
5900.0, 15.0, 0.0
5901.0, 19.0, 0.0
5902.0, 6.0, -1.0
5903.0, 31.0, 0.0
5904.0, 33.0, 0.0
5905.0, 18.0, 2.5
5906.0, 5.0, -0.5
5907.0, 26.0, -0.5
5908.0, 36.0, 3.0
5909.0, 50.0, 1.0
5910.0, 6.0, -0.5
5911.0, 35.0, 0.0
5912.0, 5.0, -0.5
5913.0, 6.0, -0.5
5914.0, 26.0, 0.0
5915.0, 5.0, -0.5
5916.0, 15.0, 0.0
5917.0, 42.0, 2.0
5918.0, 21.0, 1.0
5919.0, 9.0, 1.5
5920.0, 27.0, -0.5
5921.0, 5.0, 0.0
5922.0, 25.0, 0.0
5923.0, 33.0, -1.0
5924.0, 22.0, 0.5
5925.0, 8.0, 1.5
5926.0, 24.0, 4.0
5927.0, 4.0, 0.0
5928.0, 5.0, -0.5
5929.0, 20.0, 1.0
5930.0, 31.0, -0.5
5931.0, 10.0, 0.0
5932.0, 29.0, 0.0
5933.0, 2.0, 0.0
5934.0, 21.0, 0.5
5935.0, 20.0, -1.0
5936.0, 17.0, -0.5
5937.0, 22.0, -1.5
5938.0, 9.0, -0.5
5939.0, 6.0, 0.0
5940.0, 6.0, 0.0
5941.0, 11.0, 0.0
5942.0, 10.0, 1.5
5943.0, 7.0, 1.0
5944.0, 13.0, -1.0
5945.0, 10.0, -1.0
5946.0, 15.0, -0.5
5947.0, 14.0, 1.5
5948.0, 19.0, -0.5
5949.0, 20.0, -1.5
5950.0, 14.0, -1.0
5951.0, 35.0, 0.0
5952.0, 23.0, -2.5
5953.0, 12.0, 0.0
5954.0, 8.0, -1.0
5955.0, 2.0, 0.0
5956.0, 9.0, -1.0
5957.0, 19.0, -1.0
5958.0, 13.0, 1.5
5959.0, 12.0, -1.5
5960.0, 5.0, -0.5
5961.0, 4.0, -0.5
5962.0, 14.0, 0.0
5963.0, 2.0, 0.0
5964.0, 12.0, -0.5
5965.0, 6.0, -0.5
5966.0, 25.0, 2.0
5967.0, 6.0, 0.0
5968.0, 15.0, -1.5
5969.0, 50.0, 2.0
5970.0, 2.0, 0.0
5971.0, 28.0, 2.0
5972.0, 10.0, 1.5
5973.0, 2.0, 0.0
5974.0, 23.0, -1.5
5975.0, 5.0, -1.5
5976.0, 19.0, -1.0
5977.0, 10.0, 0.5
5978.0, 22.0, 0.0
5979.0, 5.0, -0.5
5980.0, 6.0, -0.5
5981.0, 6.0, -1.0
5982.0, 11.0, 1.0
5983.0, 8.0, -1.0
5984.0, 9.0, -2.0
5985.0, 14.0, 1.0
5986.0, 7.0, -0.5
5987.0, 36.0, 1.5
5988.0, 28.0, -1.0
5989.0, 26.0, 0.5
5990.0, 9.0, 0.5
5991.0, 11.0, -0.5
5992.0, 4.0, -0.5
5993.0, 39.0, 2.0
5994.0, 6.0, -0.5
5995.0, 5.0, -0.5
5996.0, 2.0, 0.0
5997.0, 7.0, 0.0
5998.0, 17.0, 0.5
5999.0, 2.0, 0.0
