# episode, # turns, reward
5658.0, 50.0, -1.0
5659.0, 50.0, -0.5
5660.0, 8.0, 1.0
5661.0, 50.0, 1.0
5662.0, 50.0, 0.5
5663.0, 29.0, 0.5
5664.0, 50.0, -0.5
5665.0, 50.0, -3.5
5666.0, 12.0, -1.5
5667.0, 50.0, 0.0
5668.0, 50.0, 0.0
5669.0, 36.0, -0.5
5670.0, 9.0, -1.0
5671.0, 50.0, 0.0
5672.0, 50.0, -1.0
5673.0, 8.0, -0.5
5674.0, 11.0, 1.5
5675.0, 3.0, -0.5
5676.0, 13.0, 0.0
5677.0, 50.0, 0.0
5678.0, 50.0, 0.0
5679.0, 50.0, 0.0
5680.0, 3.0, -0.5
5681.0, 12.0, -1.0
5682.0, 12.0, 0.5
5683.0, 29.0, -0.5
5684.0, 50.0, -0.5
5685.0, 50.0, 0.0
5686.0, 13.0, -0.5
5687.0, 50.0, 0.0
5688.0, 20.0, 0.0
5689.0, 32.0, 0.5
5690.0, 50.0, 0.0
5691.0, 50.0, -0.5
5692.0, 13.0, 0.0
5693.0, 25.0, -1.0
5694.0, 19.0, 0.0
5695.0, 30.0, -0.5
5696.0, 50.0, 1.0
5697.0, 3.0, 0.0
5698.0, 50.0, -0.5
5699.0, 7.0, -1.0
5700.0, 50.0, 0.0
5701.0, 50.0, 0.5
5702.0, 50.0, 1.0
5703.0, 50.0, 0.0
5704.0, 50.0, -1.0
5705.0, 50.0, -0.5
5706.0, 50.0, 0.0
5707.0, 14.0, -1.0
5708.0, 50.0, 0.0
5709.0, 50.0, 0.0
5710.0, 19.0, -0.5
5711.0, 14.0, -1.0
5712.0, 41.0, 0.0
5713.0, 50.0, -0.5
5714.0, 50.0, 0.0
5715.0, 22.0, 0.0
5716.0, 50.0, 0.0
5717.0, 50.0, 0.0
5718.0, 26.0, -1.5
5719.0, 31.0, 1.0
5720.0, 37.0, 0.0
5721.0, 50.0, 0.0
5722.0, 10.0, -0.5
5723.0, 11.0, 0.5
5724.0, 50.0, 1.0
5725.0, 35.0, -0.5
5726.0, 50.0, 0.5
5727.0, 50.0, 0.5
5728.0, 50.0, -0.5
5729.0, 50.0, 1.0
5730.0, 22.0, -1.0
5731.0, 6.0, -0.5
5732.0, 50.0, 0.0
5733.0, 50.0, 2.5
5734.0, 17.0, -0.5
5735.0, 50.0, 0.0
5736.0, 50.0, 0.0
5737.0, 23.0, -0.5
5738.0, 50.0, 0.0
5739.0, 50.0, 1.5
5740.0, 31.0, -0.5
5741.0, 50.0, 0.0
5742.0, 50.0, 0.0
5743.0, 50.0, 0.0
5744.0, 50.0, 1.5
5745.0, 15.0, -1.0
5746.0, 26.0, 1.5
5747.0, 50.0, -0.5
5748.0, 50.0, 0.0
5749.0, 50.0, -1.5
5750.0, 9.0, -0.5
5751.0, 40.0, -0.5
5752.0, 13.0, -0.5
5753.0, 19.0, 0.0
5754.0, 22.0, -0.5
5755.0, 44.0, -1.0
5756.0, 3.0, 0.0
5757.0, 30.0, -0.5
5758.0, 50.0, -1.5
5759.0, 19.0, 0.0
5760.0, 50.0, 3.0
5761.0, 10.0, -1.0
5762.0, 50.0, 1.0
5763.0, 21.0, -0.5
5764.0, 36.0, 4.5
5765.0, 50.0, 0.0
5766.0, 25.0, 0.0
5767.0, 42.0, 0.0
5768.0, 16.0, -1.0
5769.0, 50.0, -0.5
5770.0, 50.0, 0.5
5771.0, 50.0, 1.0
5772.0, 50.0, -0.5
5773.0, 50.0, 1.0
5774.0, 50.0, 0.0
5775.0, 41.0, 0.0
5776.0, 6.0, -0.5
5777.0, 50.0, 0.0
5778.0, 6.0, 0.0
5779.0, 50.0, 0.0
5780.0, 30.0, -0.5
5781.0, 15.0, -1.0
5782.0, 32.0, -1.5
5783.0, 10.0, -0.5
5784.0, 26.0, -1.5
5785.0, 50.0, 0.0
5786.0, 50.0, -1.0
5787.0, 5.0, 0.0
5788.0, 19.0, -0.5
5789.0, 50.0, 0.0
5790.0, 9.0, 1.0
5791.0, 42.0, 0.5
5792.0, 9.0, -0.5
5793.0, 50.0, 0.0
5794.0, 11.0, 1.0
5795.0, 9.0, -1.0
5796.0, 50.0, 0.0
5797.0, 23.0, -0.5
5798.0, 7.0, -0.5
5799.0, 12.0, -0.5
5800.0, 26.0, -1.0
5801.0, 7.0, 0.0
5802.0, 18.0, -1.0
5803.0, 50.0, 0.0
5804.0, 13.0, -0.5
5805.0, 31.0, 0.5
5806.0, 50.0, -0.5
5807.0, 19.0, 0.0
5808.0, 8.0, -0.5
5809.0, 27.0, 0.0
5810.0, 7.0, 0.0
5811.0, 50.0, 0.0
5812.0, 8.0, -0.5
5813.0, 50.0, 0.5
5814.0, 50.0, 0.0
5815.0, 50.0, 0.0
5816.0, 50.0, 0.0
5817.0, 31.0, 0.0
5818.0, 3.0, -0.5
5819.0, 50.0, 0.0
5820.0, 35.0, -1.0
5821.0, 42.0, -1.0
5822.0, 5.0, -0.5
5823.0, 50.0, 1.0
5824.0, 50.0, 0.0
5825.0, 7.0, 0.0
5826.0, 19.0, 0.0
5827.0, 50.0, 0.0
5828.0, 10.0, -1.5
5829.0, 50.0, 1.0
5830.0, 50.0, 0.0
5831.0, 31.0, -0.5
5832.0, 50.0, 0.5
5833.0, 20.0, -1.5
5834.0, 16.0, -0.5
5835.0, 36.0, 0.0
5836.0, 15.0, -2.0
5837.0, 20.0, 0.0
5838.0, 50.0, 0.0
5839.0, 50.0, -1.0
5840.0, 22.0, -0.5
5841.0, 29.0, 0.0
5842.0, 10.0, 0.0
5843.0, 50.0, 0.5
5844.0, 50.0, 0.0
5845.0, 21.0, -1.5
5846.0, 6.0, -1.0
5847.0, 8.0, 0.0
5848.0, 3.0, -0.5
5849.0, 32.0, 0.0
5850.0, 50.0, 0.0
5851.0, 50.0, -0.5
5852.0, 50.0, 0.5
5853.0, 48.0, 0.0
5854.0, 20.0, -0.5
5855.0, 9.0, 0.0
5856.0, 50.0, 0.5
5857.0, 10.0, -1.0
5858.0, 40.0, 0.5
5859.0, 40.0, -2.5
5860.0, 50.0, 0.0
5861.0, 27.0, 0.0
5862.0, 14.0, -1.0
5863.0, 50.0, 1.0
5864.0, 37.0, 0.0
5865.0, 11.0, -1.0
5866.0, 13.0, -0.5
5867.0, 50.0, 0.0
5868.0, 32.0, 1.0
5869.0, 50.0, 0.0
5870.0, 23.0, -1.0
5871.0, 50.0, -0.5
5872.0, 14.0, 1.5
5873.0, 50.0, 0.0
5874.0, 50.0, 0.0
5875.0, 50.0, 0.5
5876.0, 50.0, -0.5
5877.0, 50.0, 1.0
5878.0, 17.0, 3.0
5879.0, 11.0, -0.5
5880.0, 50.0, 0.0
5881.0, 50.0, 0.0
5882.0, 48.0, 1.0
5883.0, 50.0, 2.0
5884.0, 50.0, 0.0
5885.0, 19.0, 0.5
5886.0, 29.0, -0.5
5887.0, 8.0, -1.5
5888.0, 17.0, -0.5
5889.0, 50.0, 0.0
5890.0, 9.0, -1.0
5891.0, 50.0, 0.5
5892.0, 11.0, -0.5
5893.0, 50.0, -0.5
5894.0, 50.0, 0.0
5895.0, 6.0, -0.5
5896.0, 8.0, -1.5
5897.0, 50.0, 0.0
5898.0, 30.0, 1.0
5899.0, 4.0, 0.0
5900.0, 50.0, 0.0
5901.0, 12.0, -2.0
5902.0, 24.0, -0.5
5903.0, 50.0, 0.0
5904.0, 50.0, 0.5
5905.0, 50.0, 0.0
5906.0, 10.0, 0.0
5907.0, 3.0, -0.5
5908.0, 35.0, -0.5
5909.0, 5.0, -1.0
5910.0, 24.0, 0.5
5911.0, 14.0, -0.5
5912.0, 6.0, 1.0
5913.0, 45.0, -1.0
5914.0, 27.0, 0.5
5915.0, 50.0, -0.5
5916.0, 13.0, -1.0
5917.0, 21.0, 0.5
5918.0, 43.0, 0.0
5919.0, 5.0, -0.5
5920.0, 23.0, -1.0
5921.0, 13.0, 0.5
5922.0, 4.0, 1.0
5923.0, 5.0, 0.0
5924.0, 22.0, 0.0
5925.0, 50.0, 0.0
5926.0, 50.0, 0.0
5927.0, 3.0, 0.0
5928.0, 19.0, 1.5
5929.0, 8.0, -0.5
5930.0, 15.0, 2.0
5931.0, 50.0, 0.0
5932.0, 3.0, 0.0
5933.0, 13.0, -1.0
5934.0, 50.0, 0.0
5935.0, 20.0, 1.5
5936.0, 50.0, 2.5
5937.0, 16.0, 1.5
5938.0, 16.0, -1.5
5939.0, 4.0, 1.0
5940.0, 50.0, -2.0
5941.0, 26.0, 0.5
5942.0, 50.0, 0.5
5943.0, 18.0, 0.0
5944.0, 50.0, -3.0
5945.0, 11.0, -0.5
5946.0, 25.0, 0.0
5947.0, 9.0, 1.0
5948.0, 4.0, 1.0
5949.0, 18.0, 1.5
5950.0, 16.0, 0.0
5951.0, 10.0, -0.5
5952.0, 3.0, -0.5
5953.0, 41.0, 1.5
5954.0, 18.0, -0.5
5955.0, 11.0, -0.5
5956.0, 30.0, -1.5
5957.0, 5.0, 1.5
5958.0, 10.0, 0.0
5959.0, 50.0, 0.0
5960.0, 50.0, 0.0
5961.0, 12.0, 0.5
5962.0, 50.0, 0.5
5963.0, 10.0, -1.5
5964.0, 5.0, -1.0
5965.0, 5.0, 1.0
5966.0, 10.0, 0.0
5967.0, 50.0, 1.5
5968.0, 50.0, 1.0
5969.0, 18.0, -1.0
5970.0, 50.0, 0.0
5971.0, 5.0, 0.0
5972.0, 10.0, 0.0
5973.0, 32.0, 3.0
5974.0, 6.0, -0.5
5975.0, 50.0, 0.0
5976.0, 17.0, -0.5
5977.0, 12.0, -0.5
5978.0, 19.0, 0.0
5979.0, 34.0, 0.0
5980.0, 50.0, 1.0
5981.0, 50.0, 0.5
5982.0, 50.0, 2.0
5983.0, 28.0, 0.0
5984.0, 17.0, 0.5
5985.0, 14.0, -1.5
5986.0, 50.0, 0.0
5987.0, 6.0, 0.0
5988.0, 50.0, 0.5
5989.0, 13.0, -1.0
5990.0, 38.0, 2.0
5991.0, 5.0, -0.5
5992.0, 19.0, -0.5
5993.0, 3.0, -0.5
5994.0, 22.0, -1.0
5995.0, 19.0, -1.5
5996.0, 9.0, -0.5
5997.0, 15.0, -0.5
5998.0, 6.0, 0.0
5999.0, 50.0, 3.0
