# episode, # turns, reward
5658.0, 50.0, -9.5
5659.0, 8.0, 0.0
5660.0, 29.0, -0.5
5661.0, 46.0, -7.5
5662.0, 50.0, 1.5
5663.0, 50.0, 0.0
5664.0, 46.0, -0.5
5665.0, 30.0, -1.0
5666.0, 15.0, -0.5
5667.0, 16.0, -0.5
5668.0, 21.0, 1.0
5669.0, 6.0, 0.5
5670.0, 21.0, -1.0
5671.0, 23.0, -0.5
5672.0, 31.0, 1.0
5673.0, 2.0, 0.0
5674.0, 14.0, -0.5
5675.0, 17.0, 0.0
5676.0, 23.0, 0.0
5677.0, 6.0, 0.0
5678.0, 42.0, 1.0
5679.0, 3.0, 0.0
5680.0, 13.0, 0.0
5681.0, 48.0, 1.0
5682.0, 9.0, -0.5
5683.0, 8.0, -0.5
5684.0, 20.0, 0.0
5685.0, 44.0, 0.5
5686.0, 14.0, 0.5
5687.0, 50.0, 1.0
5688.0, 26.0, 0.0
5689.0, 27.0, 0.0
5690.0, 2.0, 0.0
5691.0, 45.0, 1.0
5692.0, 43.0, 0.0
5693.0, 3.0, 0.0
5694.0, 30.0, 0.0
5695.0, 48.0, -9.5
5696.0, 22.0, 1.5
5697.0, 35.0, -0.5
5698.0, 50.0, -10.0
5699.0, 13.0, -0.5
5700.0, 28.0, 0.0
5701.0, 15.0, 0.0
5702.0, 20.0, 0.0
5703.0, 40.0, 0.5
5704.0, 19.0, -1.0
5705.0, 50.0, 1.0
5706.0, 50.0, -9.5
5707.0, 17.0, 1.5
5708.0, 14.0, 0.0
5709.0, 43.0, 1.0
5710.0, 34.0, 1.0
5711.0, 20.0, -0.5
5712.0, 10.0, 0.0
5713.0, 28.0, 0.5
5714.0, 23.0, 0.0
5715.0, 17.0, -1.0
5716.0, 21.0, -0.5
5717.0, 20.0, 0.0
5718.0, 4.0, -0.5
5719.0, 15.0, 0.0
5720.0, 5.0, -1.0
5721.0, 44.0, 0.5
5722.0, 50.0, 0.0
5723.0, 7.0, 0.0
5724.0, 50.0, -6.0
5725.0, 50.0, -6.0
5726.0, 2.0, 0.0
5727.0, 39.0, 0.0
5728.0, 50.0, 1.5
5729.0, 50.0, 0.5
5730.0, 12.0, 0.0
5731.0, 42.0, 1.0
5732.0, 49.0, -10.5
5733.0, 50.0, 0.5
5734.0, 29.0, 0.5
5735.0, 20.0, 0.0
5736.0, 13.0, 0.0
5737.0, 7.0, 0.0
5738.0, 9.0, 0.5
5739.0, 50.0, 1.5
5740.0, 6.0, 0.0
5741.0, 38.0, 0.0
5742.0, 5.0, 0.0
5743.0, 22.0, -0.5
5744.0, 22.0, -0.5
5745.0, 50.0, -0.5
5746.0, 14.0, -1.0
5747.0, 50.0, 1.5
5748.0, 50.0, 0.0
5749.0, 27.0, -0.5
5750.0, 43.0, 0.5
5751.0, 12.0, -0.5
5752.0, 16.0, 1.0
5753.0, 50.0, 2.0
5754.0, 21.0, 0.0
5755.0, 20.0, -0.5
5756.0, 10.0, 0.0
5757.0, 24.0, -1.5
5758.0, 10.0, -0.5
5759.0, 4.0, 0.0
5760.0, 22.0, 1.0
5761.0, 42.0, 1.5
5762.0, 11.0, 0.0
5763.0, 21.0, 0.0
5764.0, 11.0, 0.0
5765.0, 10.0, -0.5
5766.0, 2.0, 0.0
5767.0, 17.0, 0.0
5768.0, 17.0, 0.0
5769.0, 16.0, -0.5
5770.0, 4.0, 0.0
5771.0, 25.0, 0.0
5772.0, 15.0, 0.0
5773.0, 13.0, 0.5
5774.0, 5.0, 0.0
5775.0, 27.0, 1.0
5776.0, 10.0, -0.5
5777.0, 44.0, 0.5
5778.0, 9.0, 0.0
5779.0, 39.0, 0.0
5780.0, 17.0, 0.5
5781.0, 44.0, 0.0
5782.0, 50.0, -8.5
5783.0, 4.0, -0.5
5784.0, 50.0, 1.5
5785.0, 44.0, -0.5
5786.0, 50.0, -0.5
5787.0, 19.0, 0.0
5788.0, 16.0, -0.5
5789.0, 19.0, -1.5
5790.0, 4.0, -1.0
5791.0, 29.0, -0.5
5792.0, 41.0, 0.5
5793.0, 25.0, 1.0
5794.0, 50.0, 0.5
5795.0, 42.0, 0.0
5796.0, 6.0, -0.5
5797.0, 50.0, 0.5
5798.0, 8.0, -1.0
5799.0, 50.0, 0.0
5800.0, 50.0, -10.5
5801.0, 50.0, -1.5
5802.0, 13.0, -1.0
5803.0, 50.0, 2.0
5804.0, 10.0, 0.0
5805.0, 46.0, 0.0
5806.0, 4.0, -0.5
5807.0, 17.0, 0.0
5808.0, 50.0, -7.5
5809.0, 25.0, -0.5
5810.0, 34.0, -1.0
5811.0, 20.0, 2.0
5812.0, 50.0, 1.0
5813.0, 2.0, 0.0
5814.0, 5.0, -0.5
5815.0, 4.0, 0.0
5816.0, 10.0, 0.0
5817.0, 11.0, 1.0
5818.0, 40.0, 0.0
5819.0, 27.0, 1.5
5820.0, 50.0, 0.5
5821.0, 30.0, 1.5
5822.0, 6.0, 0.0
5823.0, 14.0, -0.5
5824.0, 24.0, 0.5
5825.0, 12.0, 0.0
5826.0, 49.0, 0.5
5827.0, 50.0, 1.5
5828.0, 50.0, 1.0
5829.0, 50.0, 2.0
5830.0, 18.0, -0.5
5831.0, 19.0, 1.5
5832.0, 15.0, 0.0
5833.0, 8.0, 0.0
5834.0, 36.0, 1.5
5835.0, 7.0, -1.0
5836.0, 50.0, 1.0
5837.0, 49.0, 1.0
5838.0, 17.0, -1.0
5839.0, 50.0, 0.0
5840.0, 40.0, 0.0
5841.0, 33.0, -2.5
5842.0, 30.0, 1.0
5843.0, 50.0, 0.5
5844.0, 50.0, 0.5
5845.0, 21.0, 0.0
5846.0, 50.0, 0.5
5847.0, 27.0, 2.0
5848.0, 8.0, 0.0
5849.0, 5.0, 0.0
5850.0, 12.0, 0.0
5851.0, 37.0, -1.0
5852.0, 34.0, 0.5
5853.0, 50.0, 0.0
5854.0, 50.0, 1.0
5855.0, 50.0, 1.0
5856.0, 14.0, -1.0
5857.0, 33.0, 0.5
5858.0, 30.0, 0.0
5859.0, 32.0, 0.5
5860.0, 21.0, 1.5
5861.0, 21.0, -1.0
5862.0, 21.0, 1.0
5863.0, 31.0, -1.0
5864.0, 8.0, 0.0
5865.0, 32.0, 0.5
5866.0, 50.0, 1.0
5867.0, 42.0, 0.5
5868.0, 15.0, 0.0
5869.0, 6.0, 0.0
5870.0, 15.0, 0.0
5871.0, 16.0, -1.0
5872.0, 42.0, -0.5
5873.0, 12.0, 0.0
5874.0, 29.0, -1.5
5875.0, 50.0, 1.0
5876.0, 19.0, 1.0
5877.0, 41.0, 1.0
5878.0, 16.0, -0.5
5879.0, 50.0, 0.0
5880.0, 17.0, -0.5
5881.0, 33.0, -0.5
5882.0, 28.0, 1.5
5883.0, 29.0, 0.0
5884.0, 14.0, -0.5
5885.0, 25.0, 1.0
5886.0, 12.0, -0.5
5887.0, 18.0, 0.0
5888.0, 50.0, 0.0
5889.0, 24.0, 0.0
5890.0, 48.0, -0.5
5891.0, 15.0, -1.0
5892.0, 16.0, 1.0
5893.0, 6.0, 1.0
5894.0, 6.0, 0.0
5895.0, 50.0, 1.0
5896.0, 50.0, 2.0
5897.0, 7.0, -1.0
5898.0, 50.0, 1.0
5899.0, 14.0, -0.5
5900.0, 32.0, 0.0
5901.0, 23.0, 0.0
5902.0, 15.0, -1.0
5903.0, 29.0, 2.0
5904.0, 50.0, 0.5
5905.0, 20.0, -0.5
5906.0, 37.0, 0.5
5907.0, 8.0, -0.5
5908.0, 26.0, -0.5
5909.0, 50.0, 1.0
5910.0, 35.0, 0.5
5911.0, 6.0, 0.0
5912.0, 16.0, -1.0
5913.0, 7.0, -0.5
5914.0, 50.0, 0.0
5915.0, 15.0, 0.5
5916.0, 9.0, 0.5
5917.0, 50.0, -9.0
5918.0, 50.0, 1.0
5919.0, 50.0, 1.5
5920.0, 41.0, 0.5
5921.0, 49.0, 0.5
5922.0, 50.0, 2.0
5923.0, 36.0, 0.5
5924.0, 6.0, 0.0
5925.0, 26.0, 0.5
5926.0, 21.0, -1.0
5927.0, 21.0, -1.0
5928.0, 34.0, 1.0
5929.0, 34.0, -0.5
5930.0, 7.0, 0.0
5931.0, 44.0, 0.0
5932.0, 23.0, 1.0
5933.0, 20.0, -1.5
5934.0, 50.0, 0.5
5935.0, 5.0, 0.0
5936.0, 12.0, -0.5
5937.0, 27.0, 1.5
5938.0, 15.0, -0.5
5939.0, 7.0, 0.0
5940.0, 5.0, 0.0
5941.0, 27.0, 0.5
5942.0, 50.0, 0.0
5943.0, 10.0, 0.0
5944.0, 5.0, 0.0
5945.0, 23.0, -0.5
5946.0, 20.0, 0.0
5947.0, 40.0, 0.5
5948.0, 20.0, 0.0
5949.0, 11.0, -0.5
5950.0, 44.0, 2.0
5951.0, 17.0, -0.5
5952.0, 36.0, 0.0
5953.0, 31.0, 1.0
5954.0, 50.0, 1.0
5955.0, 3.0, -0.5
5956.0, 7.0, 0.5
5957.0, 50.0, 1.0
5958.0, 25.0, 0.0
5959.0, 50.0, 0.5
5960.0, 48.0, 0.0
5961.0, 18.0, 0.0
5962.0, 29.0, 1.0
5963.0, 7.0, 1.0
5964.0, 44.0, 1.5
5965.0, 21.0, -1.0
5966.0, 47.0, 0.0
5967.0, 37.0, 3.0
5968.0, 14.0, -0.5
5969.0, 8.0, 0.0
5970.0, 26.0, 0.5
5971.0, 47.0, -0.5
5972.0, 24.0, 0.0
5973.0, 50.0, 1.0
5974.0, 34.0, -1.0
5975.0, 16.0, 0.0
5976.0, 18.0, 0.0
5977.0, 32.0, 1.5
5978.0, 30.0, 0.5
5979.0, 27.0, 1.0
5980.0, 50.0, 1.5
5981.0, 8.0, 0.0
5982.0, 50.0, 0.0
5983.0, 36.0, 1.0
5984.0, 50.0, 1.0
5985.0, 6.0, -0.5
5986.0, 17.0, 1.0
5987.0, 6.0, -0.5
5988.0, 33.0, 0.0
5989.0, 18.0, -0.5
5990.0, 5.0, -0.5
5991.0, 16.0, 1.5
5992.0, 50.0, 0.0
5993.0, 47.0, -1.5
5994.0, 50.0, 0.5
5995.0, 9.0, 0.5
5996.0, 7.0, -0.5
5997.0, 7.0, 1.0
5998.0, 9.0, 0.0
5999.0, 50.0, 1.0
