# episode, # turns, reward
5255.0, 7.0, -0.28
5256.0, 5.0, -0.2
5257.0, 5.0, 0.84
5258.0, 3.0, 0.92
5259.0, 3.0, 0.92
5260.0, 7.0, -0.28
5261.0, 7.0, -0.28
5262.0, 6.0, 0.8
5263.0, 4.0, 0.88
5264.0, 3.0, 0.92
5265.0, 2.0, 0.96
5266.0, 13.0, -0.5199999999999999
5267.0, 7.0, -0.28
5268.0, 11.0, -0.43999999999999995
5269.0, 39.0, -1.5600000000000007
5270.0, 6.0, 0.8
5271.0, 7.0, 0.76
5272.0, 4.0, -0.16
5273.0, 3.0, 0.92
5274.0, 9.0, -0.36
5275.0, 4.0, 0.88
5276.0, 4.0, 0.88
5277.0, 2.0, -0.08
5278.0, 4.0, -0.16
5279.0, 3.0, -0.12
5280.0, 7.0, -0.28
5281.0, 2.0, 0.96
5282.0, 2.0, 0.96
5283.0, 7.0, 0.76
5284.0, 14.0, 0.4800000000000001
5285.0, 6.0, -0.24000000000000002
5286.0, 3.0, 0.92
5287.0, 6.0, 0.8
5288.0, 6.0, -0.24000000000000002
5289.0, 3.0, 0.92
5290.0, 3.0, 0.92
5291.0, 3.0, 0.92
5292.0, 10.0, -0.39999999999999997
5293.0, 3.0, 0.92
5294.0, 3.0, -0.12
5295.0, 3.0, -0.12
5296.0, 3.0, 0.92
5297.0, 3.0, -0.12
5298.0, 3.0, 0.92
5299.0, 5.0, -0.2
5300.0, 6.0, 0.8
5301.0, 8.0, 0.72
5302.0, 4.0, -0.16
5303.0, 12.0, 0.56
5304.0, 3.0, 0.92
5305.0, 8.0, -0.32
5306.0, 3.0, 0.92
5307.0, 5.0, -0.2
5308.0, 2.0, -0.08
5309.0, 3.0, -0.12
5310.0, 5.0, -0.2
5311.0, 5.0, -0.2
5312.0, 4.0, 0.88
5313.0, 8.0, -0.32
5314.0, 3.0, 0.92
5315.0, 5.0, 0.84
5316.0, 3.0, 0.92
5317.0, 3.0, -0.12
5318.0, 4.0, 0.88
5319.0, 3.0, -0.12
5320.0, 5.0, -0.2
5321.0, 8.0, 0.72
5322.0, 5.0, 0.84
5323.0, 3.0, -0.12
5324.0, 9.0, 0.6799999999999999
5325.0, 14.0, -0.5599999999999999
5326.0, 3.0, 0.92
5327.0, 3.0, 0.92
5328.0, 7.0, -0.28
5329.0, 4.0, 0.88
5330.0, 3.0, -0.12
5331.0, 8.0, 0.72
5332.0, 10.0, 0.64
5333.0, 3.0, -0.12
5334.0, 6.0, -0.24000000000000002
5335.0, 2.0, 0.96
5336.0, 11.0, -0.43999999999999995
5337.0, 10.0, -0.39999999999999997
5338.0, 4.0, 0.88
5339.0, 5.0, -0.2
5340.0, 50.0, -2.000000000000001
5341.0, 3.0, -0.12
5342.0, 6.0, 0.8
5343.0, 5.0, 0.84
5344.0, 9.0, 0.6799999999999999
5345.0, 21.0, 0.19999999999999984
5346.0, 5.0, -0.2
5347.0, 3.0, 0.92
5348.0, 4.0, 0.88
5349.0, 3.0, -0.12
5350.0, 3.0, 0.92
5351.0, 13.0, 0.52
5352.0, 6.0, 0.8
5353.0, 5.0, 0.84
5354.0, 14.0, 0.4800000000000001
5355.0, 7.0, 0.76
5356.0, 5.0, 0.84
5357.0, 3.0, 0.92
5358.0, 4.0, 0.88
5359.0, 3.0, 0.92
5360.0, 2.0, -0.08
5361.0, 3.0, -0.12
5362.0, 3.0, -0.12
5363.0, 6.0, 0.8
5364.0, 10.0, 0.64
5365.0, 4.0, 0.88
5366.0, 4.0, 0.88
5367.0, 2.0, -0.08
5368.0, 6.0, 0.8
5369.0, 7.0, 0.76
5370.0, 6.0, 0.8
5371.0, 3.0, -0.12
5372.0, 3.0, -0.12
5373.0, 7.0, 0.76
5374.0, 2.0, 0.96
5375.0, 5.0, 0.84
5376.0, 5.0, 0.84
5377.0, 3.0, 0.92
5378.0, 3.0, -0.12
5379.0, 3.0, 0.92
5380.0, 5.0, 0.84
5381.0, 4.0, 0.88
5382.0, 13.0, -0.5199999999999999
5383.0, 15.0, -0.6
5384.0, 4.0, 0.88
5385.0, 3.0, 0.92
5386.0, 2.0, 0.96
5387.0, 5.0, 0.84
5388.0, 3.0, 0.92
5389.0, 3.0, -0.12
5390.0, 3.0, -0.12
5391.0, 19.0, 0.2799999999999999
5392.0, 3.0, 0.92
5393.0, 5.0, 0.84
5394.0, 8.0, 0.72
5395.0, 3.0, 0.92
5396.0, 2.0, -0.08
5397.0, 5.0, 0.84
5398.0, 3.0, 0.92
5399.0, 13.0, -0.5199999999999999
5400.0, 3.0, 0.92
5401.0, 3.0, -0.12
5402.0, 3.0, -0.12
5403.0, 50.0, -2.000000000000001
5404.0, 5.0, 0.84
5405.0, 4.0, 0.88
5406.0, 3.0, -0.12
5407.0, 5.0, 0.84
5408.0, 5.0, -0.2
5409.0, 3.0, 0.92
5410.0, 13.0, 0.52
5411.0, 3.0, 0.92
5412.0, 5.0, -0.2
5413.0, 7.0, -0.28
5414.0, 7.0, 0.76
5415.0, 5.0, 0.84
5416.0, 5.0, -0.2
5417.0, 13.0, -0.5199999999999999
5418.0, 23.0, 0.11999999999999977
5419.0, 5.0, -0.2
5420.0, 4.0, -0.16
5421.0, 5.0, 0.84
5422.0, 6.0, 0.8
5423.0, 3.0, 0.92
5424.0, 4.0, 0.88
5425.0, 9.0, -0.36
5426.0, 3.0, 0.92
5427.0, 4.0, 0.88
5428.0, 5.0, -0.2
5429.0, 3.0, 0.92
5430.0, 9.0, 0.6799999999999999
5431.0, 6.0, -0.24000000000000002
5432.0, 6.0, 0.8
5433.0, 12.0, -0.4799999999999999
5434.0, 7.0, 0.76
5435.0, 5.0, 0.84
5436.0, 5.0, 0.84
5437.0, 3.0, -0.12
5438.0, 2.0, -0.08
5439.0, 9.0, -0.36
5440.0, 3.0, 0.92
5441.0, 4.0, 0.88
5442.0, 5.0, 0.84
5443.0, 3.0, 0.92
5444.0, 14.0, -0.5599999999999999
5445.0, 17.0, -0.68
5446.0, 2.0, 0.96
5447.0, 30.0, -1.2000000000000004
5448.0, 5.0, 0.84
5449.0, 3.0, 0.92
5450.0, 5.0, -0.2
5451.0, 7.0, 0.76
5452.0, 3.0, 0.92
5453.0, 5.0, 0.84
5454.0, 3.0, 0.92
5455.0, 12.0, 0.56
5456.0, 7.0, 0.76
5457.0, 13.0, 0.52
5458.0, 6.0, -0.24000000000000002
5459.0, 7.0, -0.28
5460.0, 3.0, 0.92
5461.0, 5.0, 0.84
5462.0, 5.0, -0.2
5463.0, 5.0, -0.2
5464.0, 3.0, 0.92
5465.0, 2.0, 0.96
5466.0, 8.0, -0.32
5467.0, 9.0, 0.6799999999999999
5468.0, 5.0, -0.2
5469.0, 7.0, -0.28
5470.0, 20.0, -0.8000000000000002
5471.0, 6.0, -0.24000000000000002
5472.0, 5.0, 0.84
5473.0, 3.0, -0.12
5474.0, 9.0, 0.6799999999999999
5475.0, 4.0, 0.88
5476.0, 5.0, -0.2
5477.0, 3.0, 0.92
5478.0, 5.0, 0.84
5479.0, 2.0, 0.96
5480.0, 6.0, 0.8
5481.0, 5.0, -0.2
5482.0, 3.0, 0.92
5483.0, 3.0, 0.92
5484.0, 11.0, 0.6000000000000001
5485.0, 4.0, 0.88
5486.0, 3.0, 0.92
5487.0, 9.0, 0.6799999999999999
5488.0, 7.0, -0.28
5489.0, 9.0, -0.36
5490.0, 11.0, -0.43999999999999995
5491.0, 3.0, -0.12
5492.0, 4.0, 0.88
5493.0, 9.0, 0.6799999999999999
5494.0, 5.0, 0.84
5495.0, 4.0, 0.88
5496.0, 5.0, -0.2
5497.0, 8.0, -0.32
5498.0, 4.0, -0.16
5499.0, 5.0, -0.2
5500.0, 5.0, -0.2
5501.0, 9.0, 0.6799999999999999
5502.0, 3.0, 0.92
5503.0, 3.0, -0.12
5504.0, 6.0, 0.8
5505.0, 5.0, 0.84
5506.0, 6.0, 0.8
5507.0, 11.0, 0.6000000000000001
5508.0, 3.0, 0.92
5509.0, 3.0, 0.92
5510.0, 5.0, 0.84
5511.0, 3.0, 0.92
5512.0, 8.0, -0.32
5513.0, 25.0, -1.0000000000000002
5514.0, 3.0, 0.92
5515.0, 5.0, 0.84
5516.0, 14.0, -0.5599999999999999
5517.0, 2.0, -0.08
5518.0, 3.0, 0.92
5519.0, 5.0, 0.84
5520.0, 3.0, -0.12
5521.0, 7.0, 0.76
5522.0, 8.0, -0.32
5523.0, 7.0, 0.76
5524.0, 3.0, 0.92
5525.0, 3.0, -0.12
5526.0, 47.0, -0.840000000000001
5527.0, 8.0, 0.72
5528.0, 3.0, 0.92
5529.0, 3.0, 0.92
5530.0, 8.0, 0.72
5531.0, 7.0, -0.28
5532.0, 17.0, 0.36
5533.0, 5.0, -0.2
5534.0, 3.0, -0.12
5535.0, 15.0, 0.44000000000000006
5536.0, 27.0, -1.0800000000000003
5537.0, 13.0, 0.52
5538.0, 9.0, 0.6799999999999999
5539.0, 6.0, -0.24000000000000002
5540.0, 3.0, -0.12
5541.0, 5.0, 0.84
5542.0, 12.0, -0.4799999999999999
5543.0, 7.0, 0.76
5544.0, 3.0, 0.92
5545.0, 3.0, -0.12
5546.0, 5.0, -0.2
5547.0, 5.0, 0.84
5548.0, 3.0, 0.92
5549.0, 4.0, 0.88
5550.0, 3.0, -0.12
5551.0, 6.0, 0.8
5552.0, 11.0, -0.43999999999999995
5553.0, 3.0, 0.92
5554.0, 4.0, 0.88
5555.0, 6.0, 0.8
5556.0, 14.0, 0.4800000000000001
5557.0, 6.0, 0.8
5558.0, 3.0, 0.92
5559.0, 8.0, 0.72
5560.0, 9.0, -0.36
5561.0, 10.0, 0.64
5562.0, 12.0, -0.4799999999999999
5563.0, 3.0, -0.12
5564.0, 5.0, 0.84
5565.0, 3.0, 0.92
5566.0, 6.0, 0.8
5567.0, 5.0, -0.2
5568.0, 22.0, -0.8800000000000002
5569.0, 3.0, -0.12
5570.0, 6.0, 0.8
5571.0, 5.0, 0.84
5572.0, 2.0, -0.08
5573.0, 3.0, -0.12
5574.0, 6.0, -0.24000000000000002
5575.0, 5.0, -0.2
5576.0, 5.0, -0.2
5577.0, 14.0, 0.4800000000000001
5578.0, 5.0, -0.2
5579.0, 2.0, 0.96
5580.0, 2.0, 0.96
5581.0, 3.0, 0.92
5582.0, 2.0, -0.08
5583.0, 3.0, -0.12
5584.0, 8.0, 0.72
5585.0, 5.0, -0.2
5586.0, 3.0, 0.92
5587.0, 18.0, 0.31999999999999995
5588.0, 2.0, -0.08
5589.0, 31.0, -0.2000000000000004
5590.0, 16.0, 0.4
5591.0, 2.0, 0.96
5592.0, 9.0, -0.36
5593.0, 6.0, 0.8
5594.0, 3.0, -0.12
5595.0, 3.0, -0.12
5596.0, 8.0, 0.72
5597.0, 9.0, 0.6799999999999999
5598.0, 3.0, 0.92
5599.0, 9.0, 0.6799999999999999
5600.0, 3.0, -0.12
5601.0, 7.0, 0.76
5602.0, 2.0, 0.96
5603.0, 8.0, -0.32
5604.0, 5.0, 0.84
5605.0, 2.0, -0.08
5606.0, 5.0, 0.84
5607.0, 16.0, -0.64
5608.0, 2.0, 0.96
5609.0, 3.0, 0.92
5610.0, 3.0, -0.12
5611.0, 4.0, 0.88
5612.0, 3.0, 0.92
5613.0, 27.0, -0.04000000000000026
5614.0, 5.0, 0.84
5615.0, 3.0, -0.12
5616.0, 29.0, -0.12000000000000033
5617.0, 3.0, 0.92
5618.0, 2.0, 0.96
5619.0, 26.0, -2.220446049250313e-16
5620.0, 6.0, -0.24000000000000002
5621.0, 3.0, 0.92
5622.0, 14.0, -0.5599999999999999
5623.0, 3.0, 0.92
5624.0, 14.0, 0.4800000000000001
5625.0, 16.0, -0.64
5626.0, 2.0, 0.96
5627.0, 3.0, 0.92
5628.0, 3.0, 0.92
5629.0, 3.0, -0.12
5630.0, 3.0, 0.92
5631.0, 3.0, 0.92
5632.0, 10.0, 0.64
5633.0, 4.0, 0.88
5634.0, 4.0, 0.88
5635.0, 4.0, 0.88
5636.0, 3.0, 0.92
5637.0, 5.0, 0.84
5638.0, 8.0, 0.72
5639.0, 2.0, 0.96
5640.0, 11.0, 0.6000000000000001
5641.0, 2.0, 0.96
5642.0, 5.0, -0.2
5643.0, 4.0, 0.88
5644.0, 3.0, 0.92
5645.0, 4.0, 0.88
5646.0, 6.0, -0.24000000000000002
5647.0, 5.0, -0.2
5648.0, 7.0, -0.28
5649.0, 9.0, -0.36
5650.0, 2.0, -0.08
5651.0, 4.0, 0.88
5652.0, 4.0, 0.88
5653.0, 2.0, 0.96
5654.0, 3.0, -0.12
5655.0, 10.0, -0.39999999999999997
5656.0, 3.0, -0.12
5657.0, 5.0, 0.84
5658.0, 17.0, 0.36
5659.0, 15.0, 0.44000000000000006
5660.0, 9.0, -0.36
5661.0, 3.0, 0.92
5662.0, 5.0, 0.84
5663.0, 4.0, 0.88
5664.0, 2.0, 0.96
5665.0, 2.0, 0.96
5666.0, 12.0, 0.56
5667.0, 4.0, 0.88
5668.0, 2.0, 0.96
5669.0, 3.0, 0.92
5670.0, 3.0, 0.92
5671.0, 8.0, 0.72
5672.0, 18.0, -0.7200000000000001
5673.0, 5.0, 0.84
5674.0, 3.0, 0.92
5675.0, 12.0, 0.56
5676.0, 7.0, -0.28
5677.0, 3.0, 0.92
5678.0, 5.0, 0.84
5679.0, 4.0, 0.88
5680.0, 8.0, -0.32
5681.0, 5.0, -0.2
5682.0, 7.0, -0.28
5683.0, 16.0, 0.4
5684.0, 5.0, -0.2
5685.0, 3.0, -0.12
5686.0, 3.0, 0.92
5687.0, 7.0, -0.28
5688.0, 3.0, -0.12
5689.0, 7.0, -0.28
5690.0, 5.0, -0.2
5691.0, 7.0, -0.28
5692.0, 3.0, -0.12
5693.0, 4.0, -0.16
5694.0, 17.0, 0.36
5695.0, 29.0, -1.1600000000000004
5696.0, 4.0, 0.88
5697.0, 4.0, 0.88
5698.0, 9.0, -0.36
5699.0, 5.0, -0.2
5700.0, 19.0, 0.2799999999999999
5701.0, 3.0, 0.92
5702.0, 3.0, 0.92
5703.0, 17.0, -0.68
5704.0, 7.0, -0.28
5705.0, 3.0, 0.92
5706.0, 5.0, -0.2
5707.0, 14.0, -0.5599999999999999
5708.0, 4.0, 0.88
5709.0, 3.0, -0.12
5710.0, 7.0, -0.28
5711.0, 3.0, -0.12
5712.0, 3.0, 0.92
5713.0, 4.0, -0.16
5714.0, 3.0, -0.12
5715.0, 4.0, 0.88
5716.0, 4.0, 0.88
5717.0, 6.0, 0.8
5718.0, 8.0, -0.32
5719.0, 2.0, -0.08
5720.0, 5.0, -0.2
5721.0, 4.0, 0.88
5722.0, 6.0, 0.8
5723.0, 5.0, 0.84
5724.0, 8.0, -0.32
5725.0, 7.0, -0.28
5726.0, 6.0, -0.24000000000000002
5727.0, 10.0, 0.64
5728.0, 3.0, 0.92
5729.0, 7.0, -0.28
5730.0, 15.0, 0.44000000000000006
5731.0, 8.0, -0.32
5732.0, 3.0, -0.12
5733.0, 15.0, 0.44000000000000006
5734.0, 3.0, 0.92
5735.0, 3.0, -0.12
5736.0, 6.0, -0.24000000000000002
5737.0, 5.0, 0.84
5738.0, 3.0, -0.12
5739.0, 9.0, -0.36
5740.0, 3.0, 0.92
5741.0, 4.0, 0.88
5742.0, 4.0, -0.16
5743.0, 4.0, -0.16
5744.0, 14.0, 0.4800000000000001
5745.0, 3.0, 0.92
5746.0, 7.0, 0.76
5747.0, 9.0, -0.36
5748.0, 7.0, -0.28
5749.0, 2.0, 0.96
5750.0, 16.0, -0.64
5751.0, 3.0, 0.92
5752.0, 2.0, 0.96
5753.0, 5.0, 0.84
5754.0, 17.0, 0.36
5755.0, 5.0, -0.2
5756.0, 4.0, 0.88
5757.0, 2.0, 0.96
5758.0, 18.0, -0.7200000000000001
5759.0, 10.0, 0.64
5760.0, 3.0, 0.92
5761.0, 3.0, -0.12
5762.0, 3.0, 0.92
5763.0, 3.0, -0.12
5764.0, 6.0, -0.24000000000000002
5765.0, 4.0, 0.88
5766.0, 4.0, 0.88
5767.0, 34.0, -0.3200000000000005
5768.0, 3.0, -0.12
5769.0, 9.0, 0.6799999999999999
5770.0, 7.0, -0.28
5771.0, 7.0, -0.28
5772.0, 4.0, 0.88
5773.0, 6.0, 0.8
5774.0, 3.0, 0.92
5775.0, 3.0, 0.92
5776.0, 12.0, 0.56
5777.0, 9.0, 0.6799999999999999
5778.0, 7.0, -0.28
5779.0, 2.0, 0.96
5780.0, 5.0, 0.84
5781.0, 6.0, -0.24000000000000002
5782.0, 6.0, -0.24000000000000002
5783.0, 5.0, 0.84
5784.0, 2.0, 0.96
5785.0, 11.0, -0.43999999999999995
5786.0, 13.0, 0.52
5787.0, 7.0, -0.28
5788.0, 26.0, -1.0400000000000003
5789.0, 2.0, 0.96
5790.0, 13.0, -0.5199999999999999
5791.0, 4.0, 0.88
5792.0, 4.0, 0.88
5793.0, 6.0, -0.24000000000000002
5794.0, 6.0, 0.8
5795.0, 6.0, -0.24000000000000002
5796.0, 3.0, 0.92
5797.0, 4.0, 0.88
5798.0, 2.0, -0.08
5799.0, 2.0, 0.96
5800.0, 3.0, -0.12
5801.0, 6.0, 0.8
5802.0, 4.0, 0.88
5803.0, 7.0, 0.76
5804.0, 4.0, 0.88
5805.0, 3.0, 0.92
5806.0, 4.0, 0.88
5807.0, 21.0, 0.19999999999999984
5808.0, 5.0, 0.84
5809.0, 9.0, -0.36
5810.0, 8.0, -0.32
5811.0, 5.0, 0.84
5812.0, 4.0, -0.16
5813.0, 6.0, -0.24000000000000002
5814.0, 4.0, 0.88
5815.0, 5.0, 0.84
5816.0, 10.0, 0.64
5817.0, 13.0, 0.52
5818.0, 3.0, 0.92
5819.0, 16.0, 0.4
5820.0, 3.0, -0.12
5821.0, 5.0, 0.84
5822.0, 9.0, 0.6799999999999999
5823.0, 21.0, 0.19999999999999984
5824.0, 4.0, 0.88
5825.0, 19.0, 0.2799999999999999
5826.0, 3.0, -0.12
5827.0, 10.0, -0.39999999999999997
5828.0, 11.0, -0.43999999999999995
5829.0, 7.0, -0.28
5830.0, 2.0, 0.96
5831.0, 5.0, -0.2
5832.0, 3.0, -0.12
5833.0, 5.0, -0.2
5834.0, 3.0, 0.92
5835.0, 5.0, 0.84
5836.0, 3.0, 0.92
5837.0, 5.0, 0.84
5838.0, 4.0, 0.88
5839.0, 3.0, -0.12
5840.0, 2.0, -0.08
5841.0, 6.0, 0.8
5842.0, 15.0, -0.6
5843.0, 3.0, 0.92
5844.0, 9.0, 0.6799999999999999
5845.0, 3.0, 0.92
5846.0, 3.0, -0.12
5847.0, 6.0, 0.8
5848.0, 6.0, 0.8
5849.0, 9.0, -0.36
5850.0, 4.0, -0.16
5851.0, 5.0, 0.84
5852.0, 5.0, 0.84
5853.0, 6.0, 0.8
5854.0, 5.0, 0.84
5855.0, 3.0, 0.92
5856.0, 5.0, -0.2
5857.0, 5.0, 0.84
5858.0, 4.0, 0.88
5859.0, 3.0, 0.92
5860.0, 6.0, 0.8
5861.0, 18.0, -0.7200000000000001
5862.0, 3.0, -0.12
5863.0, 2.0, -0.08
5864.0, 3.0, -0.12
5865.0, 3.0, 0.92
5866.0, 7.0, -0.28
5867.0, 2.0, -0.08
5868.0, 4.0, 0.88
5869.0, 2.0, 0.96
5870.0, 3.0, 0.92
5871.0, 12.0, -0.4799999999999999
5872.0, 3.0, -0.12
5873.0, 3.0, 0.92
5874.0, 8.0, -0.32
5875.0, 5.0, -0.2
5876.0, 3.0, 0.92
5877.0, 5.0, -0.2
5878.0, 5.0, 0.84
5879.0, 3.0, 0.92
5880.0, 11.0, -0.43999999999999995
5881.0, 20.0, -0.8000000000000002
5882.0, 11.0, -0.43999999999999995
5883.0, 2.0, 0.96
5884.0, 4.0, 0.88
5885.0, 2.0, 0.96
5886.0, 4.0, -0.16
5887.0, 5.0, 0.84
5888.0, 9.0, -0.36
5889.0, 3.0, -0.12
5890.0, 4.0, 0.88
5891.0, 2.0, 0.96
5892.0, 9.0, 0.6799999999999999
5893.0, 11.0, 0.6000000000000001
5894.0, 4.0, 0.88
5895.0, 2.0, 0.96
5896.0, 2.0, 0.96
5897.0, 2.0, -0.08
5898.0, 19.0, -0.7600000000000001
5899.0, 5.0, 0.84
5900.0, 4.0, 0.88
5901.0, 12.0, -0.4799999999999999
5902.0, 10.0, -0.39999999999999997
5903.0, 3.0, 0.92
5904.0, 17.0, 0.36
5905.0, 3.0, -0.12
5906.0, 10.0, 0.64
5907.0, 5.0, 0.84
5908.0, 12.0, 0.56
5909.0, 9.0, 0.6799999999999999
5910.0, 5.0, 0.84
5911.0, 10.0, -0.39999999999999997
5912.0, 3.0, 0.92
5913.0, 9.0, -0.36
5914.0, 3.0, -0.12
5915.0, 2.0, 0.96
5916.0, 2.0, 0.96
5917.0, 3.0, -0.12
5918.0, 7.0, -0.28
5919.0, 5.0, 0.84
5920.0, 7.0, -0.28
5921.0, 12.0, -0.4799999999999999
5922.0, 2.0, 0.96
5923.0, 15.0, -0.6
5924.0, 4.0, 0.88
5925.0, 3.0, 0.92
5926.0, 5.0, 0.84
5927.0, 4.0, 0.88
5928.0, 2.0, -0.08
5929.0, 12.0, 0.56
5930.0, 8.0, -0.32
5931.0, 25.0, -1.0000000000000002
5932.0, 3.0, 0.92
5933.0, 11.0, -0.43999999999999995
5934.0, 2.0, 0.96
5935.0, 4.0, -0.16
5936.0, 5.0, 0.84
5937.0, 27.0, -0.04000000000000026
5938.0, 3.0, -0.12
5939.0, 10.0, -0.39999999999999997
5940.0, 3.0, -0.12
5941.0, 3.0, 0.92
5942.0, 3.0, 0.92
5943.0, 6.0, 0.8
5944.0, 3.0, -0.12
5945.0, 2.0, -0.08
5946.0, 24.0, 0.07999999999999974
5947.0, 5.0, 0.84
5948.0, 5.0, 0.84
5949.0, 3.0, 0.92
5950.0, 3.0, 0.92
5951.0, 6.0, -0.24000000000000002
5952.0, 2.0, 0.96
5953.0, 10.0, -0.39999999999999997
5954.0, 4.0, -0.16
5955.0, 6.0, -0.24000000000000002
5956.0, 2.0, 0.96
5957.0, 4.0, -0.16
5958.0, 2.0, 0.96
5959.0, 11.0, 0.6000000000000001
5960.0, 5.0, 0.84
5961.0, 3.0, -0.12
5962.0, 22.0, -0.8800000000000002
5963.0, 7.0, -0.28
5964.0, 2.0, -0.08
5965.0, 3.0, -0.12
5966.0, 3.0, 0.92
5967.0, 9.0, 0.6799999999999999
5968.0, 2.0, 0.96
5969.0, 6.0, -0.24000000000000002
5970.0, 7.0, -0.28
5971.0, 4.0, 0.88
5972.0, 3.0, 0.92
5973.0, 3.0, 0.92
5974.0, 11.0, -0.43999999999999995
5975.0, 6.0, 0.8
5976.0, 9.0, 0.6799999999999999
5977.0, 3.0, 0.92
5978.0, 4.0, 0.88
5979.0, 3.0, 0.92
5980.0, 6.0, 0.8
5981.0, 4.0, -0.16
5982.0, 3.0, 0.92
5983.0, 3.0, 0.92
5984.0, 3.0, 0.92
5985.0, 5.0, -0.2
5986.0, 3.0, 0.92
5987.0, 9.0, 0.6799999999999999
5988.0, 7.0, -0.28
5989.0, 13.0, 0.52
5990.0, 9.0, -0.36
5991.0, 3.0, -0.12
5992.0, 20.0, 0.23999999999999988
5993.0, 3.0, -0.12
5994.0, 5.0, -0.2
5995.0, 3.0, 0.92
5996.0, 15.0, 0.44000000000000006
5997.0, 5.0, 0.84
5998.0, 6.0, -0.24000000000000002
5999.0, 3.0, -0.12
