# episode, # turns, reward
5272.0, 3.0, 0.92
5273.0, 4.0, 0.88
5274.0, 7.0, -0.28
5275.0, 3.0, 0.92
5276.0, 9.0, 0.6799999999999999
5277.0, 5.0, -0.2
5278.0, 4.0, 0.88
5279.0, 12.0, -0.4799999999999999
5280.0, 6.0, -0.24000000000000002
5281.0, 8.0, 0.72
5282.0, 11.0, -0.43999999999999995
5283.0, 3.0, -0.12
5284.0, 5.0, -0.2
5285.0, 4.0, -0.16
5286.0, 6.0, -0.24000000000000002
5287.0, 3.0, 0.92
5288.0, 11.0, -0.43999999999999995
5289.0, 4.0, -0.16
5290.0, 7.0, 0.76
5291.0, 2.0, 0.96
5292.0, 4.0, -0.16
5293.0, 3.0, 0.92
5294.0, 2.0, 0.96
5295.0, 4.0, -0.16
5296.0, 18.0, -0.7200000000000001
5297.0, 7.0, -0.28
5298.0, 7.0, -0.28
5299.0, 9.0, -0.36
5300.0, 25.0, -1.0000000000000002
5301.0, 3.0, 0.92
5302.0, 13.0, 0.52
5303.0, 4.0, 0.88
5304.0, 2.0, 0.96
5305.0, 6.0, -0.24000000000000002
5306.0, 8.0, -0.32
5307.0, 5.0, -0.2
5308.0, 5.0, -0.2
5309.0, 3.0, 0.92
5310.0, 4.0, 0.88
5311.0, 7.0, -0.28
5312.0, 4.0, -0.16
5313.0, 3.0, 0.92
5314.0, 8.0, 0.72
5315.0, 2.0, -0.08
5316.0, 3.0, -0.12
5317.0, 5.0, 0.84
5318.0, 4.0, 0.88
5319.0, 3.0, -0.12
5320.0, 5.0, -0.2
5321.0, 3.0, -0.12
5322.0, 9.0, -0.36
5323.0, 2.0, 0.96
5324.0, 11.0, -0.43999999999999995
5325.0, 12.0, -0.4799999999999999
5326.0, 37.0, -0.4400000000000006
5327.0, 7.0, 0.76
5328.0, 2.0, 0.96
5329.0, 3.0, 0.92
5330.0, 18.0, 0.31999999999999995
5331.0, 7.0, 0.76
5332.0, 3.0, 0.92
5333.0, 6.0, -0.24000000000000002
5334.0, 8.0, 0.72
5335.0, 3.0, 0.92
5336.0, 6.0, -0.24000000000000002
5337.0, 4.0, -0.16
5338.0, 2.0, 0.96
5339.0, 15.0, -0.6
5340.0, 2.0, 0.96
5341.0, 2.0, -0.08
5342.0, 4.0, 0.88
5343.0, 2.0, 0.96
5344.0, 6.0, -0.24000000000000002
5345.0, 8.0, -0.32
5346.0, 3.0, 0.92
5347.0, 5.0, 0.84
5348.0, 5.0, 0.84
5349.0, 3.0, 0.92
5350.0, 6.0, -0.24000000000000002
5351.0, 9.0, 0.6799999999999999
5352.0, 20.0, 0.23999999999999988
5353.0, 2.0, -0.08
5354.0, 5.0, 0.84
5355.0, 2.0, 0.96
5356.0, 16.0, -0.64
5357.0, 11.0, 0.6000000000000001
5358.0, 7.0, -0.28
5359.0, 5.0, -0.2
5360.0, 5.0, -0.2
5361.0, 3.0, 0.92
5362.0, 4.0, 0.88
5363.0, 12.0, 0.56
5364.0, 6.0, 0.8
5365.0, 5.0, -0.2
5366.0, 4.0, 0.88
5367.0, 5.0, -0.2
5368.0, 5.0, 0.84
5369.0, 8.0, -0.32
5370.0, 5.0, -0.2
5371.0, 7.0, 0.76
5372.0, 7.0, -0.28
5373.0, 9.0, -0.36
5374.0, 3.0, 0.92
5375.0, 4.0, -0.16
5376.0, 10.0, -0.39999999999999997
5377.0, 4.0, -0.16
5378.0, 14.0, -0.5599999999999999
5379.0, 4.0, -0.16
5380.0, 9.0, 0.6799999999999999
5381.0, 3.0, 0.92
5382.0, 2.0, 0.96
5383.0, 10.0, 0.64
5384.0, 16.0, -0.64
5385.0, 5.0, -0.2
5386.0, 5.0, 0.84
5387.0, 5.0, 0.84
5388.0, 3.0, 0.92
5389.0, 4.0, -0.16
5390.0, 11.0, -0.43999999999999995
5391.0, 3.0, 0.92
5392.0, 5.0, 0.84
5393.0, 4.0, 0.88
5394.0, 6.0, -0.24000000000000002
5395.0, 3.0, 0.92
5396.0, 3.0, 0.92
5397.0, 22.0, 0.1599999999999998
5398.0, 8.0, -0.32
5399.0, 5.0, -0.2
5400.0, 2.0, -0.08
5401.0, 3.0, -0.12
5402.0, 2.0, 0.96
5403.0, 4.0, 0.88
5404.0, 3.0, -0.12
5405.0, 4.0, 0.88
5406.0, 3.0, -0.12
5407.0, 4.0, 0.88
5408.0, 10.0, 0.64
5409.0, 6.0, 0.8
5410.0, 8.0, 0.72
5411.0, 6.0, 0.8
5412.0, 12.0, -0.4799999999999999
5413.0, 2.0, 0.96
5414.0, 3.0, -0.12
5415.0, 10.0, -0.39999999999999997
5416.0, 6.0, -0.24000000000000002
5417.0, 5.0, 0.84
5418.0, 5.0, 0.84
5419.0, 2.0, 0.96
5420.0, 9.0, -0.36
5421.0, 20.0, 0.23999999999999988
5422.0, 3.0, 0.92
5423.0, 5.0, 0.84
5424.0, 7.0, 0.76
5425.0, 6.0, 0.8
5426.0, 5.0, -0.2
5427.0, 5.0, -0.2
5428.0, 18.0, -0.7200000000000001
5429.0, 3.0, 0.92
5430.0, 7.0, -0.28
5431.0, 8.0, -0.32
5432.0, 3.0, 0.92
5433.0, 4.0, 0.88
5434.0, 6.0, 0.8
5435.0, 2.0, 0.96
5436.0, 6.0, 0.8
5437.0, 10.0, 0.64
5438.0, 6.0, -0.24000000000000002
5439.0, 8.0, -0.32
5440.0, 8.0, 0.72
5441.0, 3.0, -0.12
5442.0, 9.0, -0.36
5443.0, 3.0, 0.92
5444.0, 3.0, -0.12
5445.0, 16.0, 0.4
5446.0, 3.0, 0.92
5447.0, 5.0, 0.84
5448.0, 7.0, 0.76
5449.0, 7.0, -0.28
5450.0, 3.0, 0.92
5451.0, 3.0, 0.92
5452.0, 2.0, 0.96
5453.0, 12.0, 0.56
5454.0, 3.0, 0.92
5455.0, 5.0, 0.84
5456.0, 8.0, 0.72
5457.0, 3.0, 0.92
5458.0, 11.0, 0.6000000000000001
5459.0, 7.0, -0.28
5460.0, 5.0, -0.2
5461.0, 5.0, -0.2
5462.0, 5.0, 0.84
5463.0, 13.0, 0.52
5464.0, 17.0, -0.68
5465.0, 9.0, -0.36
5466.0, 5.0, -0.2
5467.0, 11.0, -0.43999999999999995
5468.0, 2.0, 0.96
5469.0, 3.0, 0.92
5470.0, 9.0, -0.36
5471.0, 19.0, 0.2799999999999999
5472.0, 13.0, -0.5199999999999999
5473.0, 6.0, 0.8
5474.0, 8.0, -0.32
5475.0, 7.0, -0.28
5476.0, 4.0, 0.88
5477.0, 20.0, 0.23999999999999988
5478.0, 3.0, 0.92
5479.0, 3.0, 0.92
5480.0, 25.0, 0.0399999999999997
5481.0, 7.0, -0.28
5482.0, 5.0, 0.84
5483.0, 3.0, 0.92
5484.0, 8.0, -0.32
5485.0, 8.0, 0.72
5486.0, 5.0, -0.2
5487.0, 3.0, 0.92
5488.0, 5.0, 0.84
5489.0, 16.0, 0.4
5490.0, 7.0, 0.76
5491.0, 3.0, 0.92
5492.0, 4.0, 0.88
5493.0, 6.0, 0.8
5494.0, 5.0, 0.84
5495.0, 6.0, -0.24000000000000002
5496.0, 19.0, 0.2799999999999999
5497.0, 4.0, 0.88
5498.0, 6.0, 0.8
5499.0, 4.0, 0.88
5500.0, 28.0, -1.1200000000000003
5501.0, 10.0, 0.64
5502.0, 11.0, -0.43999999999999995
5503.0, 5.0, -0.2
5504.0, 5.0, 0.84
5505.0, 12.0, -0.4799999999999999
5506.0, 5.0, -0.2
5507.0, 9.0, 0.6799999999999999
5508.0, 3.0, -0.12
5509.0, 13.0, -0.5199999999999999
5510.0, 4.0, 0.88
5511.0, 2.0, 0.96
5512.0, 2.0, 0.96
5513.0, 5.0, 0.84
5514.0, 5.0, 0.84
5515.0, 16.0, -0.64
5516.0, 4.0, 0.88
5517.0, 8.0, -0.32
5518.0, 4.0, 0.88
5519.0, 9.0, -0.36
5520.0, 3.0, 0.92
5521.0, 5.0, 0.84
5522.0, 14.0, -0.5599999999999999
5523.0, 3.0, 0.92
5524.0, 7.0, -0.28
5525.0, 4.0, 0.88
5526.0, 2.0, 0.96
5527.0, 4.0, 0.88
5528.0, 2.0, -0.08
5529.0, 5.0, -0.2
5530.0, 11.0, -0.43999999999999995
5531.0, 13.0, -0.5199999999999999
5532.0, 7.0, 0.76
5533.0, 7.0, 0.76
5534.0, 5.0, 0.84
5535.0, 5.0, -0.2
5536.0, 6.0, 0.8
5537.0, 4.0, 0.88
5538.0, 27.0, -0.04000000000000026
5539.0, 6.0, 0.8
5540.0, 2.0, 0.96
5541.0, 6.0, 0.8
5542.0, 3.0, 0.92
5543.0, 17.0, -0.68
5544.0, 2.0, 0.96
5545.0, 3.0, 0.92
5546.0, 5.0, -0.2
5547.0, 5.0, -0.2
5548.0, 14.0, 0.4800000000000001
5549.0, 14.0, -0.5599999999999999
5550.0, 2.0, -0.08
5551.0, 5.0, 0.84
5552.0, 6.0, 0.8
5553.0, 3.0, 0.92
5554.0, 3.0, 0.92
5555.0, 3.0, 0.92
5556.0, 2.0, 0.96
5557.0, 17.0, 0.36
5558.0, 12.0, -0.4799999999999999
5559.0, 7.0, -0.28
5560.0, 4.0, 0.88
5561.0, 9.0, -0.36
5562.0, 3.0, 0.92
5563.0, 35.0, -0.36000000000000054
5564.0, 19.0, -0.7600000000000001
5565.0, 6.0, -0.24000000000000002
5566.0, 4.0, 0.88
5567.0, 5.0, -0.2
5568.0, 3.0, 0.92
5569.0, 3.0, 0.92
5570.0, 7.0, 0.76
5571.0, 5.0, 0.84
5572.0, 8.0, -0.32
5573.0, 3.0, 0.92
5574.0, 5.0, 0.84
5575.0, 6.0, -0.24000000000000002
5576.0, 15.0, 0.44000000000000006
5577.0, 4.0, 0.88
5578.0, 23.0, 0.11999999999999977
5579.0, 6.0, 0.8
5580.0, 5.0, -0.2
5581.0, 2.0, 0.96
5582.0, 3.0, 0.92
5583.0, 8.0, -0.32
5584.0, 2.0, 0.96
5585.0, 4.0, 0.88
5586.0, 5.0, 0.84
5587.0, 5.0, 0.84
5588.0, 20.0, -0.8000000000000002
5589.0, 2.0, 0.96
5590.0, 6.0, -0.24000000000000002
5591.0, 12.0, 0.56
5592.0, 10.0, 0.64
5593.0, 11.0, 0.6000000000000001
5594.0, 9.0, -0.36
5595.0, 5.0, 0.84
5596.0, 13.0, 0.52
5597.0, 19.0, 0.2799999999999999
5598.0, 2.0, 0.96
5599.0, 7.0, 0.76
5600.0, 4.0, -0.16
5601.0, 4.0, 0.88
5602.0, 6.0, -0.24000000000000002
5603.0, 8.0, -0.32
5604.0, 10.0, 0.64
5605.0, 5.0, -0.2
5606.0, 15.0, -0.6
5607.0, 9.0, -0.36
5608.0, 15.0, -0.6
5609.0, 3.0, -0.12
5610.0, 13.0, -0.5199999999999999
5611.0, 6.0, 0.8
5612.0, 5.0, 0.84
5613.0, 2.0, 0.96
5614.0, 6.0, -0.24000000000000002
5615.0, 4.0, 0.88
5616.0, 5.0, 0.84
5617.0, 6.0, -0.24000000000000002
5618.0, 5.0, 0.84
5619.0, 6.0, 0.8
5620.0, 4.0, 0.88
5621.0, 8.0, 0.72
5622.0, 4.0, 0.88
5623.0, 28.0, -1.1200000000000003
5624.0, 5.0, 0.84
5625.0, 2.0, -0.08
5626.0, 3.0, 0.92
5627.0, 7.0, 0.76
5628.0, 4.0, -0.16
5629.0, 12.0, 0.56
5630.0, 17.0, -0.68
5631.0, 10.0, 0.64
5632.0, 3.0, 0.92
5633.0, 5.0, 0.84
5634.0, 4.0, 0.88
5635.0, 4.0, 0.88
5636.0, 27.0, -1.0800000000000003
5637.0, 3.0, 0.92
5638.0, 4.0, 0.88
5639.0, 6.0, 0.8
5640.0, 2.0, -0.08
5641.0, 5.0, 0.84
5642.0, 5.0, -0.2
5643.0, 4.0, 0.88
5644.0, 5.0, 0.84
5645.0, 9.0, 0.6799999999999999
5646.0, 2.0, -0.08
5647.0, 6.0, -0.24000000000000002
5648.0, 3.0, 0.92
5649.0, 2.0, 0.96
5650.0, 6.0, 0.8
5651.0, 6.0, 0.8
5652.0, 10.0, 0.64
5653.0, 15.0, -0.6
5654.0, 3.0, -0.12
5655.0, 16.0, -0.64
5656.0, 4.0, 0.88
5657.0, 7.0, -0.28
5658.0, 2.0, -0.08
5659.0, 26.0, -2.220446049250313e-16
5660.0, 3.0, 0.92
5661.0, 5.0, 0.84
5662.0, 9.0, 0.6799999999999999
5663.0, 5.0, 0.84
5664.0, 10.0, 0.64
5665.0, 12.0, -0.4799999999999999
5666.0, 6.0, 0.8
5667.0, 7.0, 0.76
5668.0, 10.0, 0.64
5669.0, 3.0, 0.92
5670.0, 13.0, -0.5199999999999999
5671.0, 5.0, 0.84
5672.0, 2.0, -0.08
5673.0, 7.0, 0.76
5674.0, 2.0, -0.08
5675.0, 12.0, -0.4799999999999999
5676.0, 5.0, 0.84
5677.0, 8.0, 0.72
5678.0, 8.0, -0.32
5679.0, 5.0, -0.2
5680.0, 5.0, -0.2
5681.0, 5.0, 0.84
5682.0, 7.0, 0.76
5683.0, 3.0, -0.12
5684.0, 3.0, -0.12
5685.0, 3.0, 0.92
5686.0, 5.0, -0.2
5687.0, 6.0, 0.8
5688.0, 2.0, -0.08
5689.0, 12.0, 0.56
5690.0, 3.0, -0.12
5691.0, 7.0, 0.76
5692.0, 15.0, 0.44000000000000006
5693.0, 5.0, -0.2
5694.0, 3.0, 0.92
5695.0, 15.0, -0.6
5696.0, 4.0, -0.16
5697.0, 7.0, 0.76
5698.0, 2.0, 0.96
5699.0, 7.0, -0.28
5700.0, 7.0, 0.76
5701.0, 5.0, 0.84
5702.0, 10.0, -0.39999999999999997
5703.0, 11.0, 0.6000000000000001
5704.0, 7.0, 0.76
5705.0, 9.0, -0.36
5706.0, 4.0, 0.88
5707.0, 5.0, 0.84
5708.0, 3.0, 0.92
5709.0, 5.0, -0.2
5710.0, 5.0, 0.84
5711.0, 5.0, 0.84
5712.0, 4.0, -0.16
5713.0, 13.0, -0.5199999999999999
5714.0, 2.0, 0.96
5715.0, 11.0, -0.43999999999999995
5716.0, 33.0, -0.28000000000000047
5717.0, 3.0, 0.92
5718.0, 3.0, -0.12
5719.0, 6.0, 0.8
5720.0, 2.0, -0.08
5721.0, 6.0, 0.8
5722.0, 2.0, -0.08
5723.0, 3.0, 0.92
5724.0, 4.0, 0.88
5725.0, 5.0, -0.2
5726.0, 2.0, 0.96
5727.0, 37.0, -0.4400000000000006
5728.0, 7.0, 0.76
5729.0, 5.0, 0.84
5730.0, 5.0, 0.84
5731.0, 5.0, 0.84
5732.0, 3.0, 0.92
5733.0, 5.0, -0.2
5734.0, 7.0, -0.28
5735.0, 5.0, 0.84
5736.0, 15.0, 0.44000000000000006
5737.0, 6.0, 0.8
5738.0, 6.0, -0.24000000000000002
5739.0, 9.0, -0.36
5740.0, 4.0, 0.88
5741.0, 7.0, 0.76
5742.0, 3.0, -0.12
5743.0, 2.0, 0.96
5744.0, 7.0, 0.76
5745.0, 17.0, -0.68
5746.0, 6.0, 0.8
5747.0, 5.0, 0.84
5748.0, 6.0, 0.8
5749.0, 10.0, -0.39999999999999997
5750.0, 2.0, -0.08
5751.0, 6.0, -0.24000000000000002
5752.0, 10.0, -0.39999999999999997
5753.0, 5.0, 0.84
5754.0, 5.0, 0.84
5755.0, 2.0, 0.96
5756.0, 4.0, 0.88
5757.0, 2.0, 0.96
5758.0, 3.0, 0.92
5759.0, 4.0, 0.88
5760.0, 15.0, 0.44000000000000006
5761.0, 5.0, -0.2
5762.0, 3.0, 0.92
5763.0, 9.0, -0.36
5764.0, 3.0, 0.92
5765.0, 3.0, 0.92
5766.0, 9.0, 0.6799999999999999
5767.0, 19.0, -0.7600000000000001
5768.0, 4.0, 0.88
5769.0, 5.0, -0.2
5770.0, 10.0, -0.39999999999999997
5771.0, 6.0, -0.24000000000000002
5772.0, 3.0, 0.92
5773.0, 4.0, -0.16
5774.0, 2.0, -0.08
5775.0, 2.0, 0.96
5776.0, 4.0, 0.88
5777.0, 12.0, 0.56
5778.0, 2.0, 0.96
5779.0, 3.0, 0.92
5780.0, 3.0, 0.92
5781.0, 10.0, 0.64
5782.0, 7.0, -0.28
5783.0, 12.0, 0.56
5784.0, 4.0, 0.88
5785.0, 7.0, 0.76
5786.0, 3.0, 0.92
5787.0, 3.0, 0.92
5788.0, 4.0, -0.16
5789.0, 50.0, -2.000000000000001
5790.0, 6.0, 0.8
5791.0, 5.0, 0.84
5792.0, 3.0, 0.92
5793.0, 6.0, 0.8
5794.0, 2.0, 0.96
5795.0, 7.0, 0.76
5796.0, 4.0, 0.88
5797.0, 5.0, 0.84
5798.0, 5.0, 0.84
5799.0, 5.0, -0.2
5800.0, 3.0, 0.92
5801.0, 6.0, 0.8
5802.0, 5.0, -0.2
5803.0, 11.0, 0.6000000000000001
5804.0, 3.0, 0.92
5805.0, 9.0, -0.36
5806.0, 6.0, 0.8
5807.0, 7.0, -0.28
5808.0, 9.0, 0.6799999999999999
5809.0, 5.0, -0.2
5810.0, 3.0, 0.92
5811.0, 5.0, -0.2
5812.0, 3.0, 0.92
5813.0, 5.0, -0.2
5814.0, 10.0, 0.64
5815.0, 2.0, 0.96
5816.0, 7.0, -0.28
5817.0, 11.0, -0.43999999999999995
5818.0, 15.0, 0.44000000000000006
5819.0, 5.0, 0.84
5820.0, 5.0, -0.2
5821.0, 3.0, 0.92
5822.0, 4.0, 0.88
5823.0, 10.0, -0.39999999999999997
5824.0, 2.0, 0.96
5825.0, 8.0, 0.72
5826.0, 13.0, 0.52
5827.0, 7.0, 0.76
5828.0, 9.0, 0.6799999999999999
5829.0, 2.0, 0.96
5830.0, 11.0, 0.6000000000000001
5831.0, 11.0, -0.43999999999999995
5832.0, 5.0, 0.84
5833.0, 4.0, 0.88
5834.0, 3.0, -0.12
5835.0, 5.0, -0.2
5836.0, 3.0, 0.92
5837.0, 3.0, 0.92
5838.0, 3.0, 0.92
5839.0, 12.0, 0.56
5840.0, 6.0, 0.8
5841.0, 11.0, 0.6000000000000001
5842.0, 22.0, 0.1599999999999998
5843.0, 5.0, -0.2
5844.0, 7.0, -0.28
5845.0, 17.0, -0.68
5846.0, 7.0, 0.76
5847.0, 8.0, 0.72
5848.0, 6.0, 0.8
5849.0, 4.0, 0.88
5850.0, 5.0, 0.84
5851.0, 38.0, -1.5200000000000007
5852.0, 2.0, 0.96
5853.0, 14.0, 0.4800000000000001
5854.0, 3.0, 0.92
5855.0, 2.0, 0.96
5856.0, 5.0, 0.84
5857.0, 3.0, 0.92
5858.0, 5.0, 0.84
5859.0, 16.0, -0.64
5860.0, 2.0, 0.96
5861.0, 16.0, -0.64
5862.0, 2.0, 0.96
5863.0, 5.0, -0.2
5864.0, 7.0, 0.76
5865.0, 3.0, 0.92
5866.0, 12.0, -0.4799999999999999
5867.0, 5.0, -0.2
5868.0, 7.0, -0.28
5869.0, 3.0, 0.92
5870.0, 10.0, 0.64
5871.0, 3.0, -0.12
5872.0, 5.0, 0.84
5873.0, 4.0, 0.88
5874.0, 7.0, -0.28
5875.0, 2.0, 0.96
5876.0, 8.0, 0.72
5877.0, 8.0, -0.32
5878.0, 10.0, 0.64
5879.0, 2.0, -0.08
5880.0, 5.0, 0.84
5881.0, 13.0, -0.5199999999999999
5882.0, 5.0, 0.84
5883.0, 3.0, -0.12
5884.0, 3.0, -0.12
5885.0, 4.0, 0.88
5886.0, 3.0, 0.92
5887.0, 4.0, 0.88
5888.0, 4.0, 0.88
5889.0, 6.0, 0.8
5890.0, 6.0, 0.8
5891.0, 5.0, -0.2
5892.0, 11.0, 0.6000000000000001
5893.0, 2.0, -0.08
5894.0, 6.0, 0.8
5895.0, 3.0, 0.92
5896.0, 12.0, -0.4799999999999999
5897.0, 8.0, 0.72
5898.0, 4.0, 0.88
5899.0, 7.0, 0.76
5900.0, 3.0, 0.92
5901.0, 18.0, -0.7200000000000001
5902.0, 3.0, 0.92
5903.0, 8.0, 0.72
5904.0, 6.0, 0.8
5905.0, 4.0, -0.16
5906.0, 2.0, -0.08
5907.0, 8.0, -0.32
5908.0, 11.0, 0.6000000000000001
5909.0, 5.0, 0.84
5910.0, 22.0, 0.1599999999999998
5911.0, 7.0, -0.28
5912.0, 5.0, 0.84
5913.0, 2.0, -0.08
5914.0, 5.0, -0.2
5915.0, 6.0, -0.24000000000000002
5916.0, 10.0, 0.64
5917.0, 9.0, 0.6799999999999999
5918.0, 2.0, 0.96
5919.0, 3.0, 0.92
5920.0, 9.0, 0.6799999999999999
5921.0, 5.0, 0.84
5922.0, 15.0, 0.44000000000000006
5923.0, 7.0, -0.28
5924.0, 13.0, -0.5199999999999999
5925.0, 13.0, -0.5199999999999999
5926.0, 6.0, 0.8
5927.0, 14.0, 0.4800000000000001
5928.0, 2.0, 0.96
5929.0, 7.0, -0.28
5930.0, 4.0, 0.88
5931.0, 3.0, 0.92
5932.0, 3.0, 0.92
5933.0, 5.0, 0.84
5934.0, 6.0, 0.8
5935.0, 7.0, 0.76
5936.0, 29.0, -0.12000000000000033
5937.0, 3.0, 0.92
5938.0, 2.0, 0.96
5939.0, 5.0, 0.84
5940.0, 19.0, 0.2799999999999999
5941.0, 6.0, -0.24000000000000002
5942.0, 4.0, 0.88
5943.0, 4.0, 0.88
5944.0, 22.0, -0.8800000000000002
5945.0, 2.0, -0.08
5946.0, 12.0, -0.4799999999999999
5947.0, 7.0, -0.28
5948.0, 3.0, 0.92
5949.0, 6.0, 0.8
5950.0, 2.0, -0.08
5951.0, 15.0, 0.44000000000000006
5952.0, 2.0, 0.96
5953.0, 5.0, -0.2
5954.0, 4.0, 0.88
5955.0, 14.0, -0.5599999999999999
5956.0, 20.0, 0.23999999999999988
5957.0, 2.0, -0.08
5958.0, 5.0, 0.84
5959.0, 7.0, -0.28
5960.0, 9.0, -0.36
5961.0, 5.0, 0.84
5962.0, 2.0, 0.96
5963.0, 11.0, 0.6000000000000001
5964.0, 8.0, 0.72
5965.0, 5.0, -0.2
5966.0, 8.0, 0.72
5967.0, 13.0, -0.5199999999999999
5968.0, 5.0, -0.2
5969.0, 5.0, 0.84
5970.0, 9.0, -0.36
5971.0, 7.0, 0.76
5972.0, 21.0, -0.8400000000000002
5973.0, 2.0, 0.96
5974.0, 5.0, 0.84
5975.0, 7.0, 0.76
5976.0, 2.0, -0.08
5977.0, 5.0, -0.2
5978.0, 3.0, -0.12
5979.0, 8.0, 0.72
5980.0, 2.0, -0.08
5981.0, 6.0, 0.8
5982.0, 4.0, 0.88
5983.0, 7.0, 0.76
5984.0, 4.0, 0.88
5985.0, 7.0, 0.76
5986.0, 4.0, 0.88
5987.0, 6.0, -0.24000000000000002
5988.0, 3.0, 0.92
5989.0, 36.0, -1.4400000000000006
5990.0, 9.0, 0.6799999999999999
5991.0, 4.0, 0.88
5992.0, 5.0, -0.2
5993.0, 4.0, 0.88
5994.0, 7.0, 0.76
5995.0, 2.0, 0.96
5996.0, 3.0, 0.92
5997.0, 3.0, 0.92
5998.0, 6.0, -0.24000000000000002
5999.0, 6.0, 0.8
