# episode, exploration_rate, rewards_current_episode, step, winner
3488, 0.040256315608412516, -62, 13, Opponent
3489, 0.04022607441592045, 95, 5, AI
3490, 0.040195863449505306, 135, 16, AI
3491, 0.04016568267895614, -26, 28, AI
3492, 0.04013553207409217, 143, 8, AI
3493, 0.04010541160476279, 42, 9, AI
3494, 0.040075321240847506, 144, 7, AI
3495, 0.04004526095225598, 97, 3, AI
3496, 0.04001523070892791, -53, 4, Opponent
3497, 0.03998523048083305, 94, 6, AI
3498, 0.03995526023797116, 142, 9, AI
3499, 0.03992531995037202, 93, 7, AI
3500, 0.039895409588095315, 97, 3, AI
3501, 0.039865529121230696, 96, 4, AI
3502, 0.03983567851989767, -63, 14, Opponent
3503, 0.039805857754245666, 97, 3, AI
3504, 0.039776066794453904, -17, 21, AI
3505, 0.039746305610731406, -57, 8, Opponent
3506, 0.03971657417331699, 96, 4, AI
3507, 0.03968687245247925, 97, 3, AI
3508, 0.03965720041851642, 38, 13, AI
3509, 0.03962755804175648, 136, 15, AI
3510, 0.039597945292557044, 92, 8, AI
3511, 0.03956836214130538, -53, 4, Opponent
3512, 0.03953880855841832, -54, 5, Opponent
3513, 0.03950928451434228, 93, 7, AI
3514, 0.0394797899795532, -81, 32, Opponent
3515, 0.03945032492455657, 82, 20, AI
3516, 0.03942088931988732, 85, 15, AI
3517, 0.03939148313610984, 136, 17, AI
3518, 0.039362106343817926, 94, 6, AI
3519, 0.03933275891363482, -53, 4, Opponent
3520, 0.03930344081621308, 96, 4, AI
3521, 0.039274152022234596, 97, 3, AI
3522, 0.039244892502410554, 93, 7, AI
3523, 0.03921566222748146, -59, 9, Opponent
3524, 0.03918646116821704, 97, 3, AI
3525, 0.03915728929541622, -54, 4, Opponent
3526, 0.039128146579907104, 97, 3, AI
3527, 0.039099032992547016, 94, 6, AI
3528, 0.03906994850422234, -55, 5, Opponent
3529, 0.03904089308584859, 145, 6, AI
3530, 0.03901186670837034, 86, 16, AI
3531, 0.038982869342761226, 89, 11, AI
3532, 0.038953900960023866, 87, 13, AI
3533, 0.03892496153118988, -55, 5, Opponent
3534, 0.03889605102731983, -17, 19, AI
3535, 0.03886716941950322, -110, 11, Opponent
3536, 0.03883831667885843, 92, 8, AI
3537, 0.038809492776532735, 92, 8, AI
3538, 0.038780697683702195, 95, 5, AI
3539, 0.038751931371571756, 84, 16, AI
3540, 0.03872319381137508, 97, 3, AI
3541, 0.03869448497437462, 96, 4, AI
3542, 0.0386658048318615, 32, 19, AI
3543, 0.03863715335515562, 142, 9, AI
3544, 0.03860853051560548, 143, 8, AI
3545, 0.03857993628458824, -112, 13, Opponent
3546, 0.03855137063350965, 86, 14, AI
3547, 0.038522833533804084, 94, 6, AI
3548, 0.03849432495693443, -55, 6, Opponent
3549, 0.03846584487439211, 45, 6, AI
3550, 0.03843739325769703, 95, 5, AI
3551, 0.03840897007839758, 89, 11, AI
3552, 0.03838057530807058, 97, 3, AI
3553, 0.03835220891832125, 143, 8, AI
3554, 0.03832387088078319, 41, 10, AI
3555, 0.038295561167118394, 140, 11, AI
3556, 0.038267279749017113, 142, 9, AI
3557, 0.03823902659819794, 92, 8, AI
3558, 0.0382108016864077, 97, 3, AI
3559, 0.03818260498542151, 85, 15, AI
3560, 0.03815443646704266, 136, 15, AI
3561, 0.03812629610310262, 92, 8, AI
3562, 0.038098183865461016, 94, 6, AI
3563, 0.03807009972600563, -53, 4, Opponent
3564, 0.03804204365665231, 145, 6, AI
3565, 0.038014015629344984, 96, 4, AI
3566, 0.03798601561605561, 89, 11, AI
3567, 0.03795804358878419, -119, 20, Opponent
3568, 0.037930099519558697, 97, 3, AI
3569, 0.03790218338043505, 95, 5, AI
3570, 0.03787429514349709, -56, 7, Opponent
3571, 0.03784643478085662, -74, 26, Opponent
3572, 0.037818602264653244, 96, 4, AI
3573, 0.037790797567054446, 89, 11, AI
3574, 0.037763020660255525, 141, 10, AI
3575, 0.03773527151647959, 194, 8, AI
3576, 0.03770755010797748, 97, 3, AI
3577, 0.03767985640702779, 96, 4, AI
3578, 0.037652190385936805, 140, 11, AI
3579, 0.037624552017038515, 94, 6, AI
3580, 0.03759694127269454, 96, 4, AI
3581, 0.03756935812529415, -108, 9, Opponent
3582, 0.037541802547254165, 89, 11, AI
3583, 0.03751427451101903, 95, 5, AI
3584, 0.03748677398906071, 94, 6, AI
3585, 0.037459300953878664, 89, 11, AI
3586, 0.037431855377999854, 129, 22, AI
3587, 0.0374044372339787, -55, 6, Opponent
3588, 0.03737704649439708, -54, 4, Opponent
3589, 0.03734968313186423, 94, 6, AI
3590, 0.037322347119016795, 40, 11, AI
3591, 0.037295038428518744, 142, 9, AI
3592, 0.037267757033061406, -53, 4, Opponent
3593, 0.037240502905363376, -62, 13, Opponent
3594, 0.03721327601817052, 144, 7, AI
3595, 0.037186076344255935, 97, 3, AI
3596, 0.03715890385641997, 92, 8, AI
3597, 0.03713175852749013, 95, 5, AI
3598, 0.03710464033032108, 145, 6, AI
3599, 0.037077549237794605, 139, 12, AI
3600, 0.03705048522281963, 146, 5, AI
3601, 0.03702344825833214, -54, 5, Opponent
3602, 0.036996438317295155, 91, 9, AI
3603, 0.03696945537269873, 188, 14, AI
3604, 0.03694249939755993, 96, 4, AI
3605, 0.03691557036492278, 40, 11, AI
3606, 0.03688866824785824, 97, 3, AI
3607, 0.03686179301946417, 34, 19, AI
3608, 0.036834944652865374, 90, 10, AI
3609, 0.03680812312121347, 144, 7, AI
3610, 0.03678132839768691, 90, 10, AI
3611, 0.03675456045549098, 96, 4, AI
3612, 0.03672781926785774, 97, 3, AI
3613, 0.03670110480804599, 145, 6, AI
3614, 0.03667441704934128, 87, 13, AI
3615, 0.03664775596505583, 189, 13, AI
3616, 0.036621121528528575, 139, 12, AI
3617, 0.03659451371312507, 91, 9, AI
3618, 0.0365679324922375, 93, 7, AI
3619, 0.036541377839284614, 96, 4, AI
3620, 0.036514849727711796, -54, 4, Opponent
3621, 0.03648834813099091, 195, 7, AI
3622, 0.03646187302262036, 89, 11, AI
3623, 0.03643542437612504, 96, 4, AI
3624, 0.0364090021650563, 91, 9, AI
3625, 0.03638260636299193, -53, 4, Opponent
3626, 0.036356236943536124, 146, 5, AI
3627, 0.03632989388031944, 145, 6, AI
3628, 0.03630357714699885, 97, 3, AI
3629, 0.03627728671725759, -65, 16, Opponent
3630, 0.03625102256480524, -54, 5, Opponent
3631, 0.036224784663377634, -53, 4, Opponent
3632, 0.036198572986736885, 140, 11, AI
3633, 0.03617238750867131, -58, 9, Opponent
3634, 0.036146228202995415, 144, 7, AI
3635, 0.0361200950435499, 32, 19, AI
3636, 0.03609398800420161, 145, 6, AI
3637, 0.0360679070588435, 78, 22, AI
3638, 0.03604185218139463, 145, 6, AI
3639, 0.03601582334580009, -54, 5, Opponent
3640, 0.03598982052603108, 93, 7, AI
3641, 0.03596384369608476, 92, 8, AI
3642, 0.0359378928299843, 82, 20, AI
3643, 0.03591196790177882, 94, 6, AI
3644, 0.035886068885543417, 96, 4, AI
3645, 0.03586019575537905, 178, 24, AI
3646, 0.035834348485412594, 93, 7, AI
3647, 0.03580852704979677, 96, 4, AI
3648, 0.03578273142271016, 90, 10, AI
3649, 0.035756961578357116, 93, 7, AI
3650, 0.0357312174909678, 140, 11, AI
3651, 0.0357054991347981, -58, 9, Opponent
3652, 0.03567980648412969, 96, 4, AI
3653, 0.03565413951326991, 98, 2, AI
3654, 0.035628498196551776, -57, 7, Opponent
3655, 0.03560288250833397, -63, 14, Opponent
3656, 0.035577292423000804, 92, 8, AI
3657, 0.03555172791496221, 96, 4, AI
3658, 0.03552618895865365, 96, 4, AI
3659, 0.03550067552853616, 91, 9, AI
3660, 0.03547518759909634, -56, 7, Opponent
3661, 0.03544972514484624, -53, 3, Opponent
3662, 0.03542428814032342, 90, 10, AI
3663, 0.03539887656009083, -124, 27, Opponent
3664, 0.03537349037873693, 92, 8, AI
3665, 0.035348129570875526, 141, 10, AI
3666, 0.03532279411114581, 96, 4, AI
3667, 0.035297483974212306, 97, 3, AI
3668, 0.035272199134764884, 191, 11, AI
3669, 0.03524693956751871, 139, 12, AI
3670, 0.035221705247214206, -52, 2, Opponent
3671, 0.03519649614861704, 93, 7, AI
3672, 0.035171312246518135, -55, 5, Opponent
3673, 0.03514615351573357, -167, 20, Opponent
3674, 0.03512101993110462, 92, 8, AI
3675, 0.03509591146749768, 30, 21, AI
3676, 0.035070828099804316, -53, 4, Opponent
3677, 0.035045769802941135, -110, 11, Opponent
3678, 0.03502073655184985, 90, 10, AI
3679, 0.03499572832149719, 94, 6, AI
3680, 0.03497074508687494, 144, 7, AI
3681, 0.03494578682299986, -62, 13, Opponent
3682, 0.03492085350491368, 97, 3, AI
3683, 0.034895945107683075, -57, 7, Opponent
3684, 0.03487106160639966, 145, 6, AI
3685, 0.03484620297617993, 96, 4, AI
3686, 0.03482136919216524, 88, 12, AI
3687, 0.0347965602295218, 145, 6, AI
3688, 0.03477177606344067, 97, 3, AI
3689, 0.03474701666913767, 96, 4, AI
3690, 0.034722282021853394, 96, 4, AI
3691, 0.034697572096853195, 97, 3, AI
3692, 0.034672886869427155, 87, 13, AI
3693, 0.03464822631489005, 89, 11, AI
3694, 0.03462359040858131, 95, 5, AI
3695, 0.034598979125865015, 90, 10, AI
3696, 0.03457439244212991, 88, 14, AI
3697, 0.0345498303327893, 96, 4, AI
3698, 0.034525292773281056, 44, 7, AI
3699, 0.03450077973906763, 94, 6, AI
3700, 0.034476291205635994, 135, 16, AI
3701, 0.0344518271484976, 91, 9, AI
3702, 0.034427387543188394, 96, 4, AI
3703, 0.03440297236526876, -280, 35, Opponent
3704, 0.034378581590323525, 95, 7, AI
3705, 0.034354215193961916, 92, 8, AI
3706, 0.034329873151817535, -57, 7, Opponent
3707, 0.03430555543954832, 92, 8, AI
3708, 0.03428126203283658, 93, 7, AI
3709, 0.0342569929073889, -106, 7, Opponent
3710, 0.034232748038936146, 93, 7, AI
3711, 0.034208527403233435, -56, 7, Opponent
3712, 0.03418433097606016, -58, 9, Opponent
3713, 0.03416015873321988, 94, 6, AI
3714, 0.034136010650540345, 97, 3, AI
3715, 0.03411188670387347, 94, 6, AI
3716, 0.03408778686909529, 88, 12, AI
3717, 0.03406371112210601, 146, 5, AI
3718, 0.03403965943882985, 93, 7, AI
3719, 0.034015631795215134, 90, 10, AI
3720, 0.0339916281672342, 96, 4, AI
3721, 0.03396764853088345, 95, 5, AI
3722, 0.033943692862183225, 94, 6, AI
3723, 0.03391976113717786, 91, 9, AI
3724, 0.03389585333193561, 140, 11, AI
3725, 0.0338719694225487, 97, 3, AI
3726, 0.03384810938513319, 96, 4, AI
3727, 0.03382427319582906, -56, 6, Opponent
3728, 0.03380046083080011, -57, 7, Opponent
3729, 0.03377667226623397, 94, 6, AI
3730, 0.03375290747834208, 97, 3, AI
3731, 0.03372916644335965, 147, 4, AI
3732, 0.03370544913754564, 91, 9, AI
3733, 0.03368175553718274, 97, 3, AI
3734, 0.03365808561857735, 94, 6, AI
3735, 0.03363443935805956, 96, 4, AI
3736, 0.03361081673198309, 33, 18, AI
3737, 0.03358721771672532, 94, 6, AI
3738, 0.03356364228868723, 94, 6, AI
3739, 0.0335400904242934, 96, 4, AI
3740, 0.033516562099991945, 96, 4, AI
3741, 0.03349305729225456, 137, 14, AI
3742, 0.033469575977576424, 88, 12, AI
3743, 0.033446118132476214, 97, 3, AI
3744, 0.03342268373349609, 96, 4, AI
3745, 0.033399272757201656, 90, 10, AI
3746, 0.03337588518018193, 134, 17, AI
3747, 0.03335252097904934, 92, 8, AI
3748, 0.03332918013043966, 97, 3, AI
3749, 0.03330586261101206, 92, 10, AI
3750, 0.03328256839744902, 92, 8, AI
3751, 0.03325929746645631, 85, 15, AI
3752, 0.033236049794763, 85, 15, AI
3753, 0.03321282535912143, 97, 3, AI
3754, 0.033189624136307154, 96, 4, AI
3755, 0.033166446103118946, 145, 6, AI
3756, 0.03314329123637876, 86, 14, AI
3757, 0.033120159512931756, -53, 3, Opponent
3758, 0.03309705090964618, 43, 8, AI
3759, 0.033073965403413445, 96, 4, AI
3760, 0.03305090297114803, -55, 5, Opponent
3761, 0.03302786358978751, 94, 6, AI
3762, 0.0330048472362925, 42, 9, AI
3763, 0.03298185388764665, 88, 12, AI
3764, 0.03295888352085659, 76, 24, AI
3765, 0.032935936112951966, -53, 4, Opponent
3766, 0.032913011640985375, 97, 3, AI
3767, 0.03289011008203233, -58, 9, Opponent
3768, 0.03286723141319127, 42, 9, AI
3769, 0.032844375611583536, -55, 5, Opponent
3770, 0.03282154265435332, 94, 6, AI
3771, 0.03279873251866765, 146, 5, AI
3772, 0.03277594518171639, 94, 6, AI
3773, 0.03275318062071223, 97, 3, AI
3774, 0.03273043881289058, 94, 6, AI
3775, 0.03270771973550964, 96, 4, AI
3776, 0.032685023365850316, 141, 10, AI
3777, 0.032662349681216264, 141, 10, AI
3778, 0.03263969865893377, 94, 6, AI
3779, 0.03261707027635183, 146, 5, AI
3780, 0.03259446451084204, 145, 6, AI
3781, 0.03257188133979865, 92, 8, AI
3782, 0.03254932074063849, 97, 3, AI
3783, 0.03252678269080094, 92, 8, AI
3784, 0.03250426716774795, 86, 14, AI
3785, 0.03248177414896402, 90, 10, AI
3786, 0.032459303611956106, 97, 3, AI
3787, 0.03243685553425368, -56, 7, Opponent
3788, 0.03241442989340864, 141, 10, AI
3789, 0.03239202666699538, 96, 4, AI
3790, 0.03236964583261064, 84, 18, AI
3791, 0.03234728736787361, 84, 16, AI
3792, 0.032324951250425796, -53, 4, Opponent
3793, 0.032302637457931105, 90, 10, AI
3794, 0.032280345968075726, 96, 4, AI
3795, 0.03225807675856818, 142, 9, AI
3796, 0.032235829807139224, 188, 14, AI
3797, 0.03221360509154195, 42, 9, AI
3798, 0.03219140258955161, 192, 10, AI
3799, 0.032169222278965716, 97, 3, AI
3800, 0.03214706413760394, 80, 20, AI
3801, 0.03212492814330815, -16, 17, Opponent
3802, 0.03210281427394234, 94, 8, AI
3803, 0.03208072250739266, 92, 8, AI
3804, 0.032058652821567314, 144, 7, AI
3805, 0.03203660519439664, 95, 5, AI
3806, 0.03201457960383299, 94, 6, AI
3807, 0.031992576027850786, 145, 6, AI
3808, 0.03197059444444642, -54, 5, Opponent
3809, 0.03194863483163835, 94, 6, AI
3810, 0.03192669716746694, -55, 5, Opponent
3811, 0.031904781429994526, 147, 4, AI
3812, 0.03188288759730536, 93, 7, AI
3813, 0.03186101564750561, 93, 7, AI
3814, 0.03183916555872334, -53, 4, Opponent
3815, 0.03181733730910845, 93, 7, AI
3816, 0.03179553087683267, 97, 3, AI
3817, 0.0317737462400896, 144, 7, AI
3818, 0.03175198337709458, 94, 6, AI
3819, 0.03173024226608476, 145, 6, AI
3820, 0.031708522885318995, 94, 6, AI
3821, 0.03168682521307794, 95, 5, AI
3822, 0.0316651492276639, -54, 5, Opponent
3823, 0.0316434949074009, -56, 6, Opponent
3824, 0.031621862230634595, 127, 24, AI
3825, 0.031600251175732334, 84, 16, AI
3826, 0.03157866172108305, -59, 9, Opponent
3827, 0.031557093845097285, 95, 7, AI
3828, 0.03153554752620716, -56, 6, Opponent
3829, 0.031514022742866354, 147, 4, AI
3830, 0.031492519473550085, 146, 5, AI
3831, 0.031471037696755085, 92, 8, AI
3832, 0.03144957739099956, 96, 4, AI
3833, 0.03142813853482322, 144, 7, AI
3834, 0.0314067211067872, 93, 9, AI
3835, 0.03138532508547408, 97, 3, AI
3836, 0.03136395044948781, 88, 14, AI
3837, 0.031342597177453774, 90, 10, AI
3838, 0.031321265248018704, -57, 8, Opponent
3839, 0.031299954639850656, 95, 5, AI
3840, 0.031278665331639026, 89, 11, AI
3841, 0.03125739730209449, -55, 6, Opponent
3842, 0.031236150529949026, 225, 28, AI
3843, 0.031214924993955874, -105, 7, Opponent
3844, 0.03119372067288948, 95, 5, AI
3845, 0.03117253754554552, 94, 6, AI
3846, 0.031151375590740875, 94, 6, AI
3847, 0.031130234787313582, 88, 14, AI
3848, 0.031109115114122836, 146, 5, AI
3849, 0.03108801655004896, 143, 8, AI
3850, 0.031066939073993396, -61, 11, Opponent
3851, 0.031045882664878663, 89, 11, AI
3852, 0.031024847301648346, 139, 12, AI
3853, 0.03100383296326708, 92, 8, AI
3854, 0.030982839628720532, 97, 3, AI
3855, 0.030961867277015366, -57, 8, Opponent
3856, 0.03094091588717922, 97, 3, AI
3857, 0.030919985438260696, 147, 4, AI
3858, 0.03089907590932936, -53, 4, Opponent
3859, 0.03087818727947568, -9, 10, Opponent
3860, 0.030857319527811018, 88, 12, AI
3861, 0.030836472633467615, 81, 19, AI
3862, 0.030815646575598585, 97, 3, AI
3863, 0.03079484133337787, 90, 12, AI
3864, 0.030774056886000226, 89, 13, AI
3865, 0.03075329321268118, 137, 14, AI
3866, 0.03073255029265709, -54, 5, Opponent
3867, 0.030711828105185017, 97, 3, AI
3868, 0.030691126629542778, 41, 10, AI
3869, 0.03067044584502889, -159, 11, Opponent
3870, 0.030649785730962574, 96, 4, AI
3871, 0.030629146266683706, 97, 3, AI
3872, 0.030608527431552825, 97, 3, AI
3873, 0.030587929204951084, 91, 9, AI
3874, 0.030567351566280272, -58, 8, Opponent
3875, 0.030546794494962747, -10, 12, AI
3876, 0.030526257970441423, 94, 6, AI
3877, 0.03050574197217977, 92, 8, AI
3878, 0.03048524647966181, 95, 5, AI
3879, 0.030464771472392037, 94, 6, AI
3880, 0.030444316929895437, 93, 7, AI
3881, 0.030423882831717465, 190, 12, AI
3882, 0.03040346915742404, 146, 5, AI
3883, 0.03038307588660147, 94, 6, AI
3884, 0.030362702998856482, 94, 6, AI
3885, 0.030342350473816185, 91, 9, AI
3886, 0.030322018291128065, 94, 6, AI
3887, 0.030301706430459922, 94, 6, AI
3888, 0.030281414871499907, 91, 9, AI
3889, 0.03026114359395645, 142, 9, AI
3890, 0.030240892577558277, 94, 6, AI
3891, 0.03022066180205437, -110, 11, Opponent
3892, 0.030200451247213954, -56, 6, Opponent
3893, 0.030180260892826452, 143, 8, AI
3894, 0.030160090718701543, 95, 5, AI
3895, 0.03013994070466903, 92, 8, AI
3896, 0.030119810830578894, 91, 9, AI
3897, 0.030099701076301257, 94, 6, AI
3898, 0.030079611421726382, 97, 3, AI
3899, 0.030059541846764605, 94, 6, AI
3900, 0.030039492331346347, 91, 9, AI
3901, 0.030019462855422077, 97, 3, AI
3902, 0.029999453398962345, 97, 3, AI
3903, 0.029979463941957676, 91, 9, AI
3904, 0.02995949446441861, 135, 16, AI
3905, 0.029939544946375664, 137, 16, AI
3906, 0.02991961536787934, 147, 4, AI
3907, 0.029899705709000038, 97, 3, AI
3908, 0.02987981594982811, 91, 9, AI
3909, 0.02985994607047377, 95, 5, AI
3910, 0.029840096051067175, 93, 7, AI
3911, 0.029820265871758275, -108, 10, Opponent
3912, 0.029800455512716907, -54, 5, Opponent
3913, 0.029780664954132688, 92, 8, AI
3914, 0.02976089417621508, -58, 8, Opponent
3915, 0.029741143159193295, 89, 11, AI
3916, 0.02972141188331632, 143, 8, AI
3917, 0.02970170032885286, 92, 8, AI
3918, 0.02968200847609137, 90, 10, AI
3919, 0.029662336305340008, 87, 13, AI
3920, 0.029642683796926583, -75, 26, Opponent
3921, 0.02962305093119859, 93, 7, AI
3922, 0.029603437688523165, -54, 4, Opponent
3923, 0.029583844049287066, -267, 21, Opponent
3924, 0.02956426999389665, 83, 17, AI
3925, 0.029544715502777846, 89, 11, AI
3926, 0.02952518055637618, 93, 7, AI
3927, 0.029505665135156706, 95, 5, AI
3928, 0.02948616921960398, 145, 6, AI
3929, 0.0294666927902221, 89, 11, AI
3930, 0.02944723582753464, 94, 6, AI
3931, 0.029427798312084627, -27, 29, AI
3932, 0.029408380224434538, 39, 12, AI
3933, 0.02938898154516629, 92, 8, AI
3934, 0.029369602254881208, 97, 3, AI
3935, 0.0293502423342, 143, 8, AI
3936, 0.029330901763762733, 43, 8, AI
3937, 0.029311580524228838, -8, 10, AI
3938, 0.029292278596277074, 45, 6, AI
3939, 0.029272995960605522, 94, 8, AI
3940, 0.029253732597931535, -105, 7, Opponent
3941, 0.029234488488991746, 96, 4, AI
3942, 0.029215263614542054, 139, 12, AI
3943, 0.029196057955357575, -55, 6, Opponent
3944, 0.029176871492232657, 94, 6, AI
3945, 0.029157704205980815, 146, 5, AI
3946, 0.02913855607743479, 87, 13, AI
3947, 0.029119427087446435, -57, 7, Opponent
3948, 0.02910031721688676, 184, 20, AI
3949, 0.02908122644664588, 146, 5, AI
3950, 0.029062154757633053, -55, 5, Opponent
3951, 0.02904310213077657, 94, 6, AI
3952, 0.0290240685470238, 37, 14, AI
3953, 0.029005053987341156, 138, 13, AI
3954, 0.028986058432714096, 146, 5, AI
3955, 0.02896708186414705, 92, 8, AI
3956, 0.028948124262663445, 87, 13, AI
3957, 0.02892918560930568, 96, 4, AI
3958, 0.0289102658851351, 97, 3, AI
3959, 0.028891365071231988, 78, 22, AI
3960, 0.02887248314869552, 96, 4, AI
3961, 0.028853620098643763, 138, 13, AI
3962, 0.028834775902213686, 90, 10, AI
3963, 0.028815950540561082, 81, 19, AI
3964, 0.028797143994860587, 145, 6, AI
3965, 0.02877835624630564, 90, 12, AI
3966, 0.028759587276108514, -109, 11, Opponent
3967, 0.02874083706550023, 96, 4, AI
3968, 0.028722105595730574, 95, 5, AI
3969, 0.028703392848068075, 36, 15, AI
3970, 0.028684698803799973, -62, 13, Opponent
3971, 0.02866602344423224, -54, 4, Opponent
3972, 0.028647366750689497, -62, 15, AI
3973, 0.028628728704515077, -56, 7, Opponent
3974, 0.02861010928707089, 190, 12, AI
3975, 0.028591508479737557, 92, 8, AI
3976, 0.02857292626391425, 97, 3, AI
3977, 0.028554362621018757, 37, 14, AI
3978, 0.02853581753248742, 43, 8, AI
3979, 0.02851729097977517, -166, 18, Opponent
3980, 0.02849878294435545, 96, 4, AI
3981, 0.0284802934077202, 92, 8, AI
3982, 0.028461822351379902, 92, 8, AI
3983, 0.0284433697568635, 145, 6, AI
3984, 0.02842493560571839, 194, 8, AI
3985, 0.02840651987951042, 143, 8, AI
3986, 0.028388122559823856, 96, 4, AI
3987, 0.028369743628261397, 92, 8, AI
3988, 0.028351383066444087, 91, 9, AI
3989, 0.028333040856011384, 134, 17, AI
3990, 0.02831471697862105, 96, 4, AI
3991, 0.028296411415949227, 89, 11, AI
3992, 0.028278124149690352, 95, 5, AI
3993, 0.028259855161557143, 92, 8, AI
3994, 0.028241604433280616, 145, 6, AI
3995, 0.028223371946610044, 90, 10, AI
3996, 0.028205157683312942, 96, 4, AI
3997, 0.028186961625175033, 85, 15, AI
3998, 0.028168783754000268, 40, 13, AI
3999, 0.02815062405161077, -54, 5, Opponent
4000, 0.028132482499846838, -171, 24, Opponent
4001, 0.028114359080566913, -54, 5, Opponent
4002, 0.02809625377564759, 96, 4, AI
4003, 0.028078166566983538, 92, 8, AI
4004, 0.028060097436487554, -57, 8, Opponent
4005, 0.028042046366090527, -162, 15, Opponent
4006, 0.028024013337741363, 94, 6, AI
4007, 0.02800599833340705, 92, 8, AI
4008, 0.02798800133507255, 95, 5, AI
4009, 0.02797002232474089, -157, 10, Opponent
4010, 0.027952061284433068, 95, 5, AI
4011, 0.027934118196188004, 96, 4, AI
