# episode, exploration_rate, rewards_current_episode, step, winner
3701, 0.0344518271484976, 91, 9, AI
3702, 0.034427387543188394, -62, 13, Opponent
3703, 0.03440297236526876, -15, 17, AI
3704, 0.034378581590323525, -53, 4, Opponent
3705, 0.034354215193961916, 95, 5, AI
3706, 0.034329873151817535, 97, 3, AI
3707, 0.03430555543954832, 96, 4, AI
3708, 0.03428126203283658, 144, 7, AI
3709, 0.0342569929073889, 147, 4, AI
3710, 0.034232748038936146, 96, 4, AI
3711, 0.034208527403233435, 95, 5, AI
3712, 0.03418433097606016, 146, 5, AI
3713, 0.03416015873321988, 176, 26, AI
3714, 0.034136010650540345, 93, 7, AI
3715, 0.03411188670387347, 97, 3, AI
3716, 0.03408778686909529, 88, 12, AI
3717, 0.03406371112210601, -110, 12, Opponent
3718, 0.03403965943882985, 119, 32, AI
3719, 0.034015631795215134, -56, 6, Opponent
3720, 0.0339916281672342, 97, 3, AI
3721, 0.03396764853088345, 131, 20, AI
3722, 0.033943692862183225, 139, 12, AI
3723, 0.03391976113717786, 144, 7, AI
3724, 0.03389585333193561, 142, 9, AI
3725, 0.0338719694225487, 187, 15, AI
3726, 0.03384810938513319, -53, 4, Opponent
3727, 0.03382427319582906, -56, 6, Opponent
3728, 0.03380046083080011, 95, 5, AI
3729, 0.03377667226623397, -113, 15, Opponent
3730, 0.03375290747834208, -54, 4, Opponent
3731, 0.03372916644335965, 138, 13, AI
3732, 0.03370544913754564, 97, 3, AI
3733, 0.03368175553718274, 89, 11, AI
3734, 0.03365808561857735, 147, 4, AI
3735, 0.03363443935805956, -105, 7, Opponent
3736, 0.03361081673198309, -55, 5, Opponent
3737, 0.03358721771672532, 135, 18, AI
3738, 0.03356364228868723, 19, 32, AI
3739, 0.0335400904242934, -61, 11, Opponent
3740, 0.033516562099991945, 190, 12, AI
3741, 0.03349305729225456, 147, 4, AI
3742, 0.033469575977576424, 139, 12, AI
3743, 0.033446118132476214, 97, 3, AI
3744, 0.03342268373349609, -54, 5, Opponent
3745, 0.033399272757201656, -54, 4, Opponent
3746, 0.03337588518018193, -109, 10, Opponent
3747, 0.03335252097904934, 143, 8, AI
3748, 0.03332918013043966, 96, 4, AI
3749, 0.03330586261101206, 147, 4, AI
3750, 0.03328256839744902, -55, 5, Opponent
3751, 0.03325929746645631, 87, 13, AI
3752, 0.033236049794763, 94, 6, AI
3753, 0.03321282535912143, 32, 19, AI
3754, 0.033189624136307154, 147, 4, AI
3755, 0.033166446103118946, 90, 10, AI
3756, 0.03314329123637876, -108, 9, Opponent
3757, 0.033120159512931756, 139, 12, AI
3758, 0.03309705090964618, 91, 9, AI
3759, 0.033073965403413445, -58, 8, Opponent
3760, 0.03305090297114803, 90, 12, AI
3761, 0.03302786358978751, 144, 7, AI
3762, 0.0330048472362925, 24, 27, AI
3763, 0.03298185388764665, 194, 8, AI
3764, 0.03295888352085659, 90, 10, AI
3765, 0.032935936112951966, -52, 3, Opponent
3766, 0.032913011640985375, 98, 2, AI
3767, 0.03289011008203233, 94, 6, AI
3768, 0.03286723141319127, -54, 4, Opponent
3769, 0.032844375611583536, 142, 9, AI
3770, 0.03282154265435332, 95, 5, AI
3771, 0.03279873251866765, 95, 5, AI
3772, 0.03277594518171639, 96, 4, AI
3773, 0.03275318062071223, 36, 15, AI
3774, 0.03273043881289058, 97, 3, AI
3775, 0.03270771973550964, 142, 9, AI
3776, 0.032685023365850316, 135, 16, AI
3777, 0.032662349681216264, -53, 4, Opponent
3778, 0.03263969865893377, 147, 4, AI
3779, 0.03261707027635183, 144, 7, AI
3780, 0.03259446451084204, 96, 4, AI
3781, 0.03257188133979865, -108, 10, Opponent
3782, 0.03254932074063849, 147, 4, AI
3783, 0.03252678269080094, -54, 5, Opponent
3784, 0.03250426716774795, 142, 9, AI
3785, 0.03248177414896402, 92, 8, AI
3786, 0.032459303611956106, 92, 8, AI
3787, 0.03243685553425368, 195, 7, AI
3788, 0.03241442989340864, 128, 23, AI
3789, 0.03239202666699538, 82, 18, AI
3790, 0.03236964583261064, 97, 3, AI
3791, 0.03234728736787361, -111, 12, Opponent
3792, 0.032324951250425796, 97, 3, AI
3793, 0.032302637457931105, 97, 3, AI
3794, 0.032280345968075726, 146, 5, AI
3795, 0.03225807675856818, 195, 7, AI
3796, 0.032235829807139224, 143, 8, AI
3797, 0.03221360509154195, 141, 10, AI
3798, 0.03219140258955161, 147, 4, AI
3799, 0.032169222278965716, -53, 4, Opponent
3800, 0.03214706413760394, 147, 4, AI
3801, 0.03212492814330815, 93, 7, AI
3802, 0.03210281427394234, 147, 4, AI
3803, 0.03208072250739266, -108, 10, Opponent
3804, 0.032058652821567314, -58, 8, Opponent
3805, 0.03203660519439664, -63, 13, Opponent
3806, 0.03201457960383299, -109, 11, Opponent
3807, 0.031992576027850786, -62, 13, Opponent
3808, 0.03197059444444642, -109, 10, Opponent
3809, 0.03194863483163835, 97, 3, AI
3810, 0.03192669716746694, 147, 4, AI
3811, 0.031904781429994526, 91, 9, AI
3812, 0.03188288759730536, 90, 10, AI
3813, 0.03186101564750561, -54, 4, Opponent
3814, 0.03183916555872334, 32, 21, AI
3815, 0.03181733730910845, 42, 9, AI
3816, 0.03179553087683267, -120, 24, AI
3817, 0.0317737462400896, 80, 20, AI
3818, 0.03175198337709458, 89, 13, AI
3819, 0.03173024226608476, 146, 5, AI
3820, 0.031708522885318995, 184, 18, AI
3821, 0.03168682521307794, -105, 7, Opponent
3822, 0.0316651492276639, 138, 13, AI
3823, 0.0316434949074009, -54, 5, Opponent
3824, 0.031621862230634595, 143, 8, AI
3825, 0.031600251175732334, 147, 4, AI
3826, 0.03157866172108305, 137, 14, AI
3827, 0.031557093845097285, 95, 5, AI
3828, 0.03153554752620716, -108, 10, Opponent
3829, 0.031514022742866354, 91, 9, AI
3830, 0.031492519473550085, 89, 11, AI
3831, 0.031471037696755085, 139, 12, AI
3832, 0.03144957739099956, 139, 12, AI
3833, 0.03142813853482322, 38, 13, AI
3834, 0.0314067211067872, -105, 7, Opponent
3835, 0.03138532508547408, 90, 10, AI
3836, 0.03136395044948781, -114, 16, Opponent
3837, 0.031342597177453774, 144, 7, AI
3838, 0.031321265248018704, 28, 23, AI
3839, 0.031299954639850656, 147, 4, AI
3840, 0.031278665331639026, 93, 7, AI
3841, 0.03125739730209449, 42, 9, AI
3842, 0.031236150529949026, -16, 18, AI
3843, 0.031214924993955874, 147, 4, AI
3844, 0.03119372067288948, -101, 3, Opponent
3845, 0.03117253754554552, 38, 13, AI
3846, 0.031151375590740875, -60, 10, Opponent
3847, 0.031130234787313582, 94, 6, AI
3848, 0.031109115114122836, 190, 12, AI
3849, 0.03108801655004896, -57, 8, Opponent
3850, 0.031066939073993396, 144, 7, AI
3851, 0.031045882664878663, -18, 20, AI
3852, 0.031024847301648346, -118, 20, Opponent
3853, 0.03100383296326708, 91, 11, AI
3854, 0.030982839628720532, 97, 3, AI
3855, 0.030961867277015366, 147, 4, AI
3856, 0.03094091588717922, -56, 6, Opponent
3857, 0.030919985438260696, 131, 20, AI
3858, 0.03089907590932936, 87, 13, AI
3859, 0.03087818727947568, 89, 11, AI
3860, 0.030857319527811018, 36, 15, AI
3861, 0.030836472633467615, 97, 3, AI
3862, 0.030815646575598585, 88, 12, AI
3863, 0.03079484133337787, -54, 4, Opponent
3864, 0.030774056886000226, 89, 11, AI
3865, 0.03075329321268118, -61, 11, Opponent
3866, 0.03073255029265709, 97, 3, AI
3867, 0.030711828105185017, 91, 9, AI
3868, 0.030691126629542778, 39, 12, AI
3869, 0.03067044584502889, 97, 3, AI
3870, 0.030649785730962567, 97, 3, AI
3871, 0.030629146266683706, 97, 3, AI
3872, 0.030608527431552825, -27, 29, AI
3873, 0.030587929204951084, 147, 4, AI
3874, 0.030567351566280272, 88, 14, AI
3875, 0.030546794494962747, 140, 11, AI
3876, 0.030526257970441423, 147, 4, AI
3877, 0.03050574197217977, 93, 7, AI
3878, 0.03048524647966181, 146, 5, AI
3879, 0.030464771472392037, 95, 5, AI
3880, 0.030444316929895437, 87, 13, AI
3881, 0.030423882831717465, -111, 12, Opponent
3882, 0.03040346915742404, -57, 7, Opponent
3883, 0.03038307588660147, 139, 12, AI
3884, 0.030362702998856482, 97, 3, AI
3885, 0.030342350473816185, 96, 4, AI
3886, 0.030322018291128065, 92, 8, AI
3887, 0.030301706430459922, 144, 7, AI
3888, 0.030281414871499907, -60, 10, Opponent
3889, 0.03026114359395645, 97, 3, AI
3890, 0.030240892577558277, 180, 22, AI
3891, 0.03022066180205437, 146, 5, AI
3892, 0.030200451247213954, -57, 7, Opponent
3893, 0.030180260892826452, -108, 10, Opponent
3894, 0.030160090718701543, 147, 4, AI
3895, 0.03013994070466903, 97, 3, AI
3896, 0.030119810830578894, 93, 7, AI
3897, 0.030099701076301257, 93, 7, AI
3898, 0.030079611421726382, 97, 3, AI
3899, 0.030059541846764605, -54, 4, Opponent
3900, 0.030039492331346347, -105, 7, Opponent
3901, 0.030019462855422077, 95, 5, AI
3902, 0.029999453398962345, 129, 22, AI
3903, 0.029979463941957676, 93, 7, AI
3904, 0.02995949446441861, 241, 12, AI
3905, 0.029939544946375664, 97, 3, AI
3906, 0.02991961536787934, -54, 4, Opponent
3907, 0.029899705709000038, 96, 4, AI
3908, 0.02987981594982811, 92, 8, AI
3909, 0.02985994607047377, 144, 7, AI
3910, 0.029840096051067175, 30, 21, AI
3911, 0.029820265871758275, -63, 14, Opponent
3912, 0.029800455512716907, 85, 15, AI
3913, 0.029780664954132688, -59, 9, Opponent
3914, 0.02976089417621508, 90, 10, AI
3915, 0.029741143159193295, 147, 4, AI
3916, 0.02972141188331632, -112, 13, Opponent
3917, 0.02970170032885286, 85, 17, AI
3918, 0.02968200847609137, 147, 4, AI
3919, 0.029662336305340008, 146, 5, AI
3920, 0.029642683796926583, 94, 6, AI
3921, 0.02962305093119859, -69, 20, Opponent
3922, 0.029603437688523165, 93, 7, AI
3923, 0.029583844049287066, 92, 8, AI
3924, 0.02956426999389665, 146, 5, AI
3925, 0.029544715502777846, -58, 8, Opponent
3926, 0.02952518055637618, 96, 4, AI
3927, 0.029505665135156706, 144, 7, AI
3928, 0.02948616921960398, 142, 9, AI
3929, 0.0294666927902221, 91, 9, AI
3930, 0.02944723582753464, 89, 11, AI
3931, 0.029427798312084627, 91, 9, AI
3932, 0.029408380224434538, 95, 5, AI
3933, 0.02938898154516629, 91, 9, AI
3934, 0.029369602254881208, -54, 4, Opponent
3935, 0.0293502423342, 20, 31, AI
3936, 0.029330901763762733, -56, 6, Opponent
3937, 0.029311580524228838, 147, 4, AI
3938, 0.029292278596277074, 81, 21, AI
3939, 0.029272995960605522, 91, 9, AI
3940, 0.029253732597931535, -20, 22, AI
3941, 0.029234488488991746, -158, 11, Opponent
3942, 0.029215263614542054, 37, 14, AI
3943, 0.029196057955357575, -181, 34, Opponent
3944, 0.029176871492232657, 97, 3, AI
3945, 0.029157704205980815, -58, 9, Opponent
3946, 0.02913855607743479, 87, 13, AI
3947, 0.029119427087446435, 80, 22, AI
3948, 0.02910031721688676, 96, 4, AI
3949, 0.02908122644664588, 147, 4, AI
3950, 0.029062154757633053, 93, 7, AI
3951, 0.02904310213077657, 90, 10, AI
3952, 0.0290240685470238, 194, 8, AI
3953, 0.029005053987341156, 92, 8, AI
3954, 0.028986058432714096, 90, 10, AI
3955, 0.02896708186414705, -57, 7, Opponent
3956, 0.028948124262663445, -60, 10, Opponent
3957, 0.02892918560930568, 94, 6, AI
3958, 0.0289102658851351, 93, 7, AI
3959, 0.028891365071231988, -131, 32, Opponent
3960, 0.02887248314869552, 147, 4, AI
3961, 0.028853620098643763, 147, 4, AI
3962, 0.028834775902213686, 113, 38, AI
3963, 0.028815950540561082, -54, 5, Opponent
3964, 0.028797143994860587, -116, 17, Opponent
3965, 0.02877835624630564, 147, 4, AI
3966, 0.028759587276108514, 97, 3, AI
3967, 0.02874083706550023, -112, 14, Opponent
3968, 0.028722105595730574, 147, 4, AI
3969, 0.028703392848068075, 94, 6, AI
3970, 0.028684698803799973, 95, 5, AI
3971, 0.02866602344423224, 33, 18, AI
3972, 0.028647366750689497, -57, 8, Opponent
3973, 0.028628728704515077, 89, 13, AI
3974, 0.02861010928707089, 95, 5, AI
3975, 0.028591508479737557, -56, 6, Opponent
3976, 0.02857292626391425, 77, 23, AI
3977, 0.028554362621018757, 135, 16, AI
3978, 0.02853581753248742, 94, 6, AI
3979, 0.02851729097977517, -53, 4, Opponent
3980, 0.02849878294435545, -57, 8, Opponent
3981, 0.0284802934077202, 135, 16, AI
3982, 0.028461822351379902, 95, 5, AI
3983, 0.0284433697568635, 95, 5, AI
3984, 0.02842493560571839, 146, 5, AI
3985, 0.02840651987951042, -210, 14, Opponent
3986, 0.028388122559823856, 97, 3, AI
3987, 0.028369743628261397, -68, 18, Opponent
3988, 0.028351383066444087, 86, 14, AI
3989, 0.028333040856011384, 147, 4, AI
3990, 0.02831471697862105, 39, 12, AI
3991, 0.028296411415949227, 97, 3, AI
3992, 0.028278124149690352, 142, 9, AI
3993, 0.028259855161557143, -62, 13, Opponent
3994, 0.028241604433280616, 147, 4, AI
3995, 0.028223371946610044, -75, 28, AI
3996, 0.028205157683312942, 92, 8, AI
3997, 0.028186961625175033, 97, 3, AI
3998, 0.028168783754000268, -109, 10, Opponent
3999, 0.02815062405161077, 90, 12, AI
4000, 0.028132482499846838, 95, 5, AI
4001, 0.028114359080566913, -56, 7, Opponent
4002, 0.02809625377564759, 34, 17, AI
4003, 0.028078166566983538, 82, 18, AI
4004, 0.028060097436487554, 90, 10, AI
4005, 0.028042046366090527, 85, 15, AI
4006, 0.028024013337741363, 97, 3, AI
4007, 0.02800599833340705, 97, 3, AI
4008, 0.02798800133507255, 95, 5, AI
4009, 0.02797002232474089, 84, 16, AI
4010, 0.027952061284433068, -53, 4, Opponent
4011, 0.027934118196188004, -54, 5, Opponent
4012, 0.027916193042062637, 94, 6, AI
4013, 0.02789828580413182, 85, 15, AI
4014, 0.027880396464488283, -106, 8, Opponent
4015, 0.027862525005242715, -61, 11, Opponent
4016, 0.027844671408523626, -111, 12, Opponent
4017, 0.02782683565647743, 41, 10, AI
4018, 0.0278090177312684, 89, 11, AI
4019, 0.027791217615078558, 144, 7, AI
4020, 0.02777343529010782, -53, 4, Opponent
4021, 0.027755670738573865, 96, 4, AI
4022, 0.02773792394271212, 94, 6, AI
4023, 0.027720194884775805, 95, 5, AI
4024, 0.02770248354703584, -61, 12, Opponent
4025, 0.027684789911780895, -54, 4, Opponent
4026, 0.027667113961317352, -19, 21, AI
4027, 0.027649455677969226, 75, 25, AI
4028, 0.027631815044078252, 92, 8, AI
4029, 0.0276141920420038, -53, 4, Opponent
4030, 0.027596586654122846, 146, 5, AI
4031, 0.02757899886283003, 95, 5, AI
4032, 0.027561428650537526, -57, 8, Opponent
4033, 0.027543875999675137, 134, 17, AI
4034, 0.027526340892690224, 86, 14, AI
4035, 0.02750882331204764, -60, 11, Opponent
4036, 0.027491323240229834, -53, 4, Opponent
4037, 0.02747384065973675, -64, 14, Opponent
4038, 0.027456375553085756, -53, 4, Opponent
4039, 0.027438927902811786, 87, 13, AI
4040, 0.027421497691467157, -111, 12, Opponent
4041, 0.027404084901621675, 97, 3, AI
4042, 0.02738668951586256, 186, 16, AI
4043, 0.027369311516794392, -161, 13, Opponent
4044, 0.027351950887039185, 97, 3, AI
4045, 0.027334607609236332, -282, 37, Opponent
4046, 0.02731728166604251, -53, 4, Opponent
4047, 0.02729997304013182, 88, 12, AI
4048, 0.0272826817141956, -59, 10, Opponent
4049, 0.02726540767094253, -60, 10, Opponent
4050, 0.02724815089309858, 94, 6, AI
4051, 0.027230911363406947, -113, 14, Opponent
4052, 0.027213689064628115, 147, 4, AI
4053, 0.027196483979539797, 97, 3, AI
4054, 0.02717929609093688, 77, 23, AI
4055, 0.0271621253816315, 144, 7, AI
4056, 0.027144971834452913, -54, 5, Opponent
4057, 0.027127835432247588, -58, 8, Opponent
4058, 0.02711071615787914, 144, 7, AI
4059, 0.027093613994228265, -54, 5, Opponent
4060, 0.0270765289241928, 88, 12, AI
4061, 0.0270594609306877, 91, 9, AI
4062, 0.027042409996644944, 82, 20, AI
4063, 0.027025376105013613, -111, 13, Opponent
4064, 0.027008359238759792, 146, 5, AI
4065, 0.02699135938086663, 93, 7, AI
4066, 0.026974376514334278, 84, 18, AI
4067, 0.026957410622179837, 97, 3, AI
4068, 0.02694046168743744, -113, 14, Opponent
4069, 0.026923529693158144, 135, 18, AI
4070, 0.026906614622409945, 78, 22, AI
4071, 0.02688971645827779, -15, 17, AI
4072, 0.02687283518386349, -54, 5, Opponent
4073, 0.026855970782285778, 92, 8, AI
4074, 0.026839123236680265, -179, 31, Opponent
4075, 0.026822292530199375, 82, 18, AI
4076, 0.026805478646012425, 147, 4, AI
4077, 0.02678868156730553, 97, 3, AI
4078, 0.026771901277281587, -21, 23, AI
4079, 0.026755137759160337, 139, 12, AI
4080, 0.026738390996178224, 87, 13, AI
4081, 0.026721660971588505, 90, 10, AI
4082, 0.026704947668661168, 31, 20, AI
4083, 0.026688251070682872, -53, 4, Opponent
4084, 0.026671571160957037, -169, 22, Opponent
4085, 0.02665490792280377, -159, 11, Opponent
4086, 0.0266382613395598, -58, 8, Opponent
4087, 0.026621631394578564, 96, 4, AI
4088, 0.0266050180712301, -68, 18, Opponent
4089, 0.026588421352901084, 147, 4, AI
4090, 0.026571841222994823, 195, 7, AI
4091, 0.026555277664931154, 97, 3, AI
4092, 0.02653873066214653, -54, 5, Opponent
4093, 0.026522200198093954, 141, 10, AI
4094, 0.026505686256242944, 147, 4, AI
4095, 0.026489188820079577, 147, 4, AI
4096, 0.02647270787310639, -53, 4, Opponent
4097, 0.02645624339884245, 42, 9, AI
4098, 0.02643979538082329, 86, 14, AI
4099, 0.026423363802600873, 133, 18, AI
4100, 0.026406948647743643, 97, 3, AI
4101, 0.026390549899836406, -105, 7, Opponent
4102, 0.02637416754248044, 92, 8, AI
4103, 0.026357801559293396, 144, 7, AI
4104, 0.026341451933909257, 145, 6, AI
4105, 0.026325118649978413, 95, 5, AI
4106, 0.026308801691167595, 11, 40, AI
4107, 0.026292501041159815, 36, 15, AI
4108, 0.026276216683654444, -53, 4, Opponent
4109, 0.026259948602367106, 97, 3, AI
4110, 0.026243696781029717, 34, 17, AI
4111, 0.02622746120339048, 94, 6, AI
4112, 0.026211241853213788, 97, 3, AI
4113, 0.0261950387142803, -53, 3, Opponent
4114, 0.026178851770386882, 97, 3, AI
4115, 0.026162681005346577, 137, 14, AI
4116, 0.026146526402988632, -114, 15, Opponent
4117, 0.026130387947158426, 135, 16, AI
4118, 0.02611426562171751, 39, 12, AI
4119, 0.026098159410543574, 116, 35, AI
4120, 0.026082069297530375, 97, 3, AI
4121, 0.02606599526658781, -53, 4, Opponent
4122, 0.026049937301641866, 93, 7, AI
4123, 0.026033895386634552, 92, 8, AI
4124, 0.02601786950552397, 140, 11, AI
4125, 0.026001859642284214, 140, 11, AI
4126, 0.02598586578090544, 143, 8, AI
4127, 0.025969887905393785, -58, 9, Opponent
4128, 0.02595392599977136, 93, 7, AI
4129, 0.025937980048076258, 92, 8, AI
4130, 0.02592205003436255, -54, 5, Opponent
4131, 0.025906135942700186, 97, 3, AI
4132, 0.02589023775717511, 22, 29, AI
4133, 0.02587435546188909, -108, 9, Opponent
4134, 0.025858489040959866, -60, 10, Opponent
4135, 0.025842638478521016, 147, 4, AI
4136, 0.02582680375872195, -56, 6, Opponent
4137, 0.025810984865727957, -59, 9, Opponent
4138, 0.025795181783720166, -109, 10, Opponent
4139, 0.02577939449689546, 138, 13, AI
4140, 0.025763622989466578, 139, 12, AI
4141, 0.02574786724566199, 97, 3, AI
4142, 0.025732127249725956, 84, 18, AI
4143, 0.0257164029859185, -117, 18, Opponent
4144, 0.025700694438515317, 135, 16, AI
4145, 0.025685001591807893, 94, 6, AI
4146, 0.025669324430103377, -54, 5, Opponent
4147, 0.02565366293772458, -114, 16, Opponent
4148, 0.025638017099010042, 94, 6, AI
4149, 0.02562238689831389, 92, 8, AI
4150, 0.025606772320005942, -61, 11, Opponent
4151, 0.025591173348471625, 95, 5, AI
4152, 0.02557558996811194, -16, 18, AI
4153, 0.025560022163343528, 88, 14, AI
4154, 0.025544469918598583, 78, 26, AI
4155, 0.025528933218324844, 82, 18, AI
4156, 0.025513412046985626, -59, 9, Opponent
4157, 0.025497906389059737, 37, 14, AI
4158, 0.025482416229041526, 81, 19, AI
4159, 0.02546694155144085, 143, 8, AI
4160, 0.025451482340783003, 97, 3, AI
4161, 0.025436038581608783, -59, 9, Opponent
4162, 0.02542061025847444, 88, 12, AI
4163, 0.025405197355951634, -93, 46, AI
4164, 0.025389799858627476, 144, 7, AI
4165, 0.025374417751104446, 90, 10, AI
4166, 0.02535905101800045, 93, 7, AI
4167, 0.025343699643948767, -54, 4, Opponent
4168, 0.02532836361359799, 146, 5, AI
4169, 0.025313042911612106, 96, 4, AI
4170, 0.02529773752267042, 96, 4, AI
4171, 0.02528244743146752, 96, 4, AI
4172, 0.02526717262271334, 97, 3, AI
4173, 0.02525191308113304, 138, 13, AI
4174, 0.02523666879146709, 90, 10, AI
4175, 0.02522143973847122, 93, 7, AI
4176, 0.02520622590691634, -54, 4, Opponent
4177, 0.025191027281588632, 33, 20, AI
4178, 0.025175843847289492, 94, 6, AI
4179, 0.025160675588835446, 92, 8, AI
4180, 0.025145522491058264, 97, 3, AI
4181, 0.025130384538804822, 93, 7, AI
4182, 0.025115261716937183, 143, 8, AI
4183, 0.025100154010332533, 91, 9, AI
4184, 0.025085061403883134, -62, 12, Opponent
4185, 0.0250699838824964, -54, 4, Opponent
4186, 0.025054921431094817, 29, 22, AI
4187, 0.025039874034615908, -111, 13, Opponent
4188, 0.025024841678012298, 145, 6, AI
4189, 0.025009824346251604, -54, 5, Opponent
4190, 0.02499482202431651, -66, 16, Opponent
4191, 0.0249798346972047, -54, 5, Opponent
4192, 0.024964862349928826, 94, 6, AI
4193, 0.024949904967516548, 143, 8, AI
4194, 0.024934962535010492, 93, 7, AI
4195, 0.02492003503746821, 144, 7, AI
4196, 0.024905122459962216, 97, 3, AI
4197, 0.02489022478757991, 86, 14, AI
4198, 0.024875342005423635, 87, 15, AI
4199, 0.02486047409861062, 147, 4, AI
4200, 0.024845621052272927, 92, 8, AI
4201, 0.02483078285155752, 92, 8, AI
4202, 0.02481595948162622, -53, 4, Opponent
4203, 0.02480115092765562, 62, 40, AI
4204, 0.024786357174837195, 93, 7, AI
4205, 0.024771578208377165, 94, 6, AI
4206, 0.02475681401349657, 146, 5, AI
4207, 0.024742064575431235, 83, 17, AI
4208, 0.02472732987943169, -172, 24, Opponent
