# episode, # turns, reward
4630.0, 21.0, 0.39999999999999925
4631.0, 4.0, -0.32
4632.0, 15.0, -1.2000000000000004
4633.0, 5.0, -0.39999999999999997
4634.0, 9.0, -0.7200000000000001
4635.0, 6.0, 1.6
4636.0, 7.0, -0.5599999999999999
4637.0, 3.0, -0.24000000000000002
4638.0, 17.0, -1.3600000000000005
4639.0, 7.0, -0.5599999999999999
4640.0, 3.0, -0.24000000000000002
4641.0, 8.0, -0.64
4642.0, 5.0, -0.39999999999999997
4643.0, 4.0, -0.32
4644.0, 3.0, -0.24000000000000002
4645.0, 7.0, -0.5599999999999999
4646.0, 3.0, -0.24000000000000002
4647.0, 8.0, -0.64
4648.0, 14.0, -1.1200000000000003
4649.0, 3.0, -0.24000000000000002
4650.0, 8.0, -0.64
4651.0, 6.0, 1.6
4652.0, 3.0, -0.24000000000000002
4653.0, 3.0, -0.24000000000000002
4654.0, 4.0, 1.76
4655.0, 6.0, 1.6
4656.0, 5.0, 1.68
4657.0, 7.0, -0.5599999999999999
4658.0, 3.0, -0.24000000000000002
4659.0, 4.0, -0.32
4660.0, 6.0, -0.4799999999999999
4661.0, 6.0, 1.6
4662.0, 12.0, -0.9600000000000003
4663.0, 3.0, -0.24000000000000002
4664.0, 3.0, -0.24000000000000002
4665.0, 3.0, -0.24000000000000002
4666.0, 3.0, -0.24000000000000002
4667.0, 6.0, 1.6
4668.0, 7.0, -0.5599999999999999
4669.0, 6.0, 1.6
4670.0, 4.0, -0.32
4671.0, 5.0, 1.68
4672.0, 17.0, -1.3600000000000005
4673.0, 6.0, -0.4799999999999999
4674.0, 5.0, 1.68
4675.0, 6.0, -0.4799999999999999
4676.0, 8.0, -0.64
4677.0, 3.0, -0.24000000000000002
4678.0, 4.0, -0.32
4679.0, 6.0, 1.6
4680.0, 11.0, -0.8800000000000002
4681.0, 8.0, -0.64
4682.0, 6.0, 1.6
4683.0, 5.0, -0.39999999999999997
4684.0, 11.0, -0.8800000000000002
4685.0, 4.0, -0.32
4686.0, 5.0, -0.39999999999999997
4687.0, 23.0, -1.840000000000001
4688.0, 4.0, -0.32
4689.0, 8.0, -0.64
4690.0, 4.0, -0.32
4691.0, 5.0, -0.39999999999999997
4692.0, 5.0, 1.68
4693.0, 6.0, -0.4799999999999999
4694.0, 12.0, -0.9600000000000003
4695.0, 14.0, -1.1200000000000003
4696.0, 6.0, -0.4799999999999999
4697.0, 7.0, -0.5599999999999999
4698.0, 9.0, 1.3599999999999999
4699.0, 5.0, -0.39999999999999997
4700.0, 7.0, -0.5599999999999999
4701.0, 4.0, -0.32
4702.0, 3.0, -0.24000000000000002
4703.0, 6.0, -0.4799999999999999
4704.0, 7.0, -0.5599999999999999
4705.0, 11.0, -0.8800000000000002
4706.0, 5.0, -0.39999999999999997
4707.0, 10.0, 1.2799999999999998
4708.0, 5.0, 1.68
4709.0, 3.0, -0.24000000000000002
4710.0, 3.0, -0.24000000000000002
4711.0, 8.0, -0.64
4712.0, 25.0, -2.000000000000001
4713.0, 4.0, -0.32
4714.0, 8.0, -0.64
4715.0, 5.0, -0.39999999999999997
4716.0, 3.0, -0.24000000000000002
4717.0, 3.0, -0.24000000000000002
4718.0, 5.0, -0.39999999999999997
4719.0, 4.0, -0.32
4720.0, 7.0, -0.5599999999999999
4721.0, 12.0, -0.9600000000000003
4722.0, 5.0, 1.68
4723.0, 13.0, -1.0400000000000003
4724.0, 5.0, 1.68
4725.0, 6.0, -0.4799999999999999
4726.0, 15.0, -1.2000000000000004
4727.0, 5.0, -0.39999999999999997
4728.0, 3.0, -0.24000000000000002
4729.0, 16.0, 0.7999999999999996
4730.0, 6.0, -0.4799999999999999
4731.0, 12.0, 1.1199999999999997
4732.0, 4.0, 1.76
4733.0, 7.0, 1.52
4734.0, 5.0, -0.39999999999999997
4735.0, 3.0, -0.24000000000000002
4736.0, 8.0, 1.44
4737.0, 8.0, -0.64
4738.0, 4.0, -0.32
4739.0, 3.0, -0.24000000000000002
4740.0, 4.0, -0.32
4741.0, 8.0, -0.64
4742.0, 5.0, 1.68
4743.0, 5.0, 1.68
4744.0, 15.0, -1.2000000000000004
4745.0, 6.0, 1.6
4746.0, 6.0, -0.4799999999999999
4747.0, 3.0, -0.24000000000000002
4748.0, 7.0, -0.5599999999999999
4749.0, 4.0, -0.32
4750.0, 5.0, 1.68
4751.0, 6.0, -0.4799999999999999
4752.0, 11.0, -0.8800000000000002
4753.0, 3.0, -0.24000000000000002
4754.0, 11.0, -0.8800000000000002
4755.0, 10.0, -0.8000000000000002
4756.0, 9.0, -0.7200000000000001
4757.0, 5.0, 1.68
4758.0, 3.0, -0.24000000000000002
4759.0, 13.0, -1.0400000000000003
4760.0, 5.0, -0.39999999999999997
4761.0, 7.0, -0.5599999999999999
4762.0, 3.0, -0.24000000000000002
4763.0, 7.0, -0.5599999999999999
4764.0, 3.0, -0.24000000000000002
4765.0, 5.0, 1.68
4766.0, 9.0, -0.7200000000000001
4767.0, 6.0, -0.4799999999999999
4768.0, 4.0, -0.32
4769.0, 5.0, -0.39999999999999997
4770.0, 4.0, -0.32
4771.0, 5.0, -0.39999999999999997
4772.0, 8.0, -0.64
4773.0, 12.0, -0.9600000000000003
4774.0, 10.0, -0.8000000000000002
4775.0, 3.0, -0.24000000000000002
4776.0, 3.0, -0.24000000000000002
4777.0, 3.0, -0.24000000000000002
4778.0, 3.0, -0.24000000000000002
4779.0, 8.0, -0.64
4780.0, 3.0, -0.24000000000000002
4781.0, 3.0, -0.24000000000000002
4782.0, 5.0, -0.39999999999999997
4783.0, 9.0, -0.7200000000000001
4784.0, 3.0, -0.24000000000000002
4785.0, 5.0, 1.68
4786.0, 11.0, -0.8800000000000002
4787.0, 10.0, 1.2799999999999998
4788.0, 12.0, -0.9600000000000003
4789.0, 5.0, 1.68
4790.0, 3.0, -0.24000000000000002
4791.0, 5.0, 1.68
4792.0, 3.0, -0.24000000000000002
4793.0, 5.0, -0.39999999999999997
4794.0, 15.0, -1.2000000000000004
4795.0, 4.0, -0.32
4796.0, 5.0, -0.39999999999999997
4797.0, 8.0, -0.64
4798.0, 8.0, 1.44
4799.0, 5.0, -0.39999999999999997
4800.0, 10.0, -0.8000000000000002
4801.0, 5.0, 1.68
4802.0, 11.0, -0.8800000000000002
4803.0, 14.0, -1.1200000000000003
4804.0, 3.0, -0.24000000000000002
4805.0, 5.0, -0.39999999999999997
4806.0, 8.0, -0.64
4807.0, 18.0, -1.4400000000000006
4808.0, 12.0, -0.9600000000000003
4809.0, 14.0, -1.1200000000000003
4810.0, 9.0, -0.7200000000000001
4811.0, 3.0, -0.24000000000000002
4812.0, 5.0, -0.39999999999999997
4813.0, 3.0, -0.24000000000000002
4814.0, 3.0, -0.24000000000000002
4815.0, 14.0, -1.1200000000000003
4816.0, 5.0, -0.39999999999999997
4817.0, 10.0, -0.8000000000000002
4818.0, 5.0, 1.68
4819.0, 30.0, -2.4000000000000012
4820.0, 10.0, -0.8000000000000002
4821.0, 5.0, 1.68
4822.0, 10.0, -0.8000000000000002
4823.0, 7.0, -0.5599999999999999
4824.0, 5.0, -0.39999999999999997
4825.0, 8.0, -0.64
4826.0, 4.0, -0.32
4827.0, 3.0, -0.24000000000000002
4828.0, 7.0, -0.5599999999999999
4829.0, 7.0, -0.5599999999999999
4830.0, 4.0, -0.32
4831.0, 12.0, -0.9600000000000003
4832.0, 7.0, -0.5599999999999999
4833.0, 6.0, 1.6
4834.0, 5.0, 1.68
4835.0, 8.0, -0.64
4836.0, 3.0, -0.24000000000000002
4837.0, 7.0, -0.5599999999999999
4838.0, 7.0, -0.5599999999999999
4839.0, 3.0, -0.24000000000000002
4840.0, 8.0, -0.64
4841.0, 7.0, -0.5599999999999999
4842.0, 22.0, -1.760000000000001
4843.0, 7.0, -0.5599999999999999
4844.0, 12.0, -0.9600000000000003
4845.0, 7.0, 1.52
4846.0, 7.0, -0.5599999999999999
4847.0, 10.0, -0.8000000000000002
4848.0, 6.0, -0.4799999999999999
4849.0, 5.0, -0.39999999999999997
4850.0, 5.0, -0.39999999999999997
4851.0, 4.0, -0.32
4852.0, 3.0, -0.24000000000000002
4853.0, 3.0, -0.24000000000000002
4854.0, 8.0, -0.64
4855.0, 3.0, -0.24000000000000002
4856.0, 3.0, -0.24000000000000002
4857.0, 7.0, -0.5599999999999999
4858.0, 5.0, -0.39999999999999997
4859.0, 6.0, 1.6
4860.0, 5.0, -0.39999999999999997
4861.0, 5.0, 1.68
4862.0, 4.0, -0.32
4863.0, 15.0, 0.8799999999999997
4864.0, 5.0, 1.68
4865.0, 6.0, 1.6
4866.0, 6.0, -0.4799999999999999
4867.0, 5.0, 1.68
4868.0, 20.0, -1.6000000000000008
4869.0, 3.0, -0.24000000000000002
4870.0, 6.0, -0.4799999999999999
4871.0, 4.0, -0.32
4872.0, 5.0, -0.39999999999999997
4873.0, 5.0, 1.68
4874.0, 12.0, -0.9600000000000003
4875.0, 5.0, 1.68
4876.0, 8.0, -0.64
4877.0, 6.0, -0.4799999999999999
4878.0, 6.0, -0.4799999999999999
4879.0, 5.0, -0.39999999999999997
4880.0, 3.0, -0.24000000000000002
4881.0, 3.0, -0.24000000000000002
4882.0, 5.0, -0.39999999999999997
4883.0, 15.0, -1.2000000000000004
4884.0, 4.0, -0.32
4885.0, 3.0, -0.24000000000000002
4886.0, 10.0, 1.2799999999999998
4887.0, 5.0, 1.68
4888.0, 5.0, 1.68
4889.0, 4.0, -0.32
4890.0, 6.0, 1.6
4891.0, 4.0, -0.32
4892.0, 5.0, 1.68
4893.0, 9.0, 1.3599999999999999
4894.0, 3.0, -0.24000000000000002
4895.0, 16.0, -1.2800000000000005
4896.0, 8.0, -0.64
4897.0, 11.0, -0.8800000000000002
4898.0, 11.0, -0.8800000000000002
4899.0, 4.0, -0.32
4900.0, 9.0, 1.3599999999999999
4901.0, 3.0, -0.24000000000000002
4902.0, 20.0, -1.6000000000000008
4903.0, 8.0, -0.64
4904.0, 17.0, -1.3600000000000005
4905.0, 4.0, -0.32
4906.0, 10.0, -0.8000000000000002
4907.0, 4.0, -0.32
4908.0, 5.0, -0.39999999999999997
4909.0, 5.0, -0.39999999999999997
4910.0, 10.0, -0.8000000000000002
4911.0, 5.0, -0.39999999999999997
4912.0, 11.0, -0.8800000000000002
4913.0, 6.0, 1.6
4914.0, 4.0, -0.32
4915.0, 4.0, -0.32
4916.0, 3.0, -0.24000000000000002
4917.0, 5.0, 1.68
4918.0, 4.0, -0.32
4919.0, 3.0, -0.24000000000000002
4920.0, 3.0, -0.24000000000000002
4921.0, 3.0, -0.24000000000000002
4922.0, 7.0, -0.5599999999999999
4923.0, 3.0, -0.24000000000000002
4924.0, 4.0, -0.32
4925.0, 3.0, -0.24000000000000002
4926.0, 10.0, -0.8000000000000002
4927.0, 5.0, -0.39999999999999997
4928.0, 7.0, -0.5599999999999999
4929.0, 8.0, 1.44
4930.0, 11.0, 1.1999999999999997
4931.0, 5.0, -0.39999999999999997
4932.0, 3.0, -0.24000000000000002
4933.0, 8.0, 1.44
4934.0, 4.0, -0.32
4935.0, 5.0, 1.68
4936.0, 8.0, 1.44
4937.0, 3.0, -0.24000000000000002
4938.0, 3.0, -0.24000000000000002
4939.0, 5.0, -0.39999999999999997
4940.0, 13.0, 1.0399999999999996
4941.0, 12.0, -0.9600000000000003
4942.0, 6.0, -0.4799999999999999
4943.0, 5.0, -0.39999999999999997
4944.0, 5.0, 1.68
4945.0, 4.0, -0.32
4946.0, 5.0, 1.68
4947.0, 5.0, -0.39999999999999997
4948.0, 3.0, -0.24000000000000002
4949.0, 4.0, -0.32
4950.0, 5.0, 1.68
4951.0, 9.0, -0.7200000000000001
4952.0, 3.0, -0.24000000000000002
4953.0, 9.0, -0.7200000000000001
4954.0, 5.0, 1.68
4955.0, 14.0, -1.1200000000000003
4956.0, 3.0, -0.24000000000000002
4957.0, 3.0, -0.24000000000000002
4958.0, 3.0, -0.24000000000000002
4959.0, 3.0, -0.24000000000000002
4960.0, 3.0, -0.24000000000000002
4961.0, 3.0, -0.24000000000000002
4962.0, 25.0, -2.000000000000001
4963.0, 9.0, 1.3599999999999999
4964.0, 8.0, -0.64
4965.0, 3.0, -0.24000000000000002
4966.0, 3.0, -0.24000000000000002
4967.0, 6.0, -0.4799999999999999
4968.0, 3.0, -0.24000000000000002
4969.0, 5.0, 1.68
4970.0, 7.0, -0.5599999999999999
4971.0, 4.0, -0.32
4972.0, 15.0, -1.2000000000000004
4973.0, 7.0, -0.5599999999999999
4974.0, 5.0, -0.39999999999999997
4975.0, 6.0, -0.4799999999999999
4976.0, 6.0, 1.6
4977.0, 5.0, 1.68
4978.0, 7.0, -0.5599999999999999
4979.0, 3.0, -0.24000000000000002
4980.0, 8.0, -0.64
4981.0, 10.0, -0.8000000000000002
4982.0, 5.0, 1.68
4983.0, 4.0, -0.32
4984.0, 5.0, 1.68
4985.0, 7.0, -0.5599999999999999
4986.0, 5.0, 1.68
4987.0, 3.0, -0.24000000000000002
4988.0, 17.0, -1.3600000000000005
4989.0, 3.0, -0.24000000000000002
4990.0, 5.0, 1.68
4991.0, 4.0, -0.32
4992.0, 7.0, -0.5599999999999999
4993.0, 5.0, 1.68
4994.0, 4.0, -0.32
4995.0, 14.0, -1.1200000000000003
4996.0, 5.0, -0.39999999999999997
4997.0, 4.0, -0.32
4998.0, 4.0, -0.32
4999.0, 5.0, 1.68
5000.0, 10.0, -0.8000000000000002
5001.0, 3.0, -0.24000000000000002
5002.0, 4.0, -0.32
5003.0, 9.0, -0.7200000000000001
5004.0, 6.0, -0.4799999999999999
5005.0, 3.0, -0.24000000000000002
5006.0, 5.0, -0.39999999999999997
5007.0, 3.0, -0.24000000000000002
5008.0, 3.0, -0.24000000000000002
5009.0, 6.0, 1.6
5010.0, 3.0, -0.24000000000000002
5011.0, 9.0, -0.7200000000000001
5012.0, 9.0, -0.7200000000000001
5013.0, 6.0, -0.4799999999999999
5014.0, 8.0, 1.44
5015.0, 6.0, 1.6
5016.0, 6.0, -0.4799999999999999
5017.0, 3.0, -0.24000000000000002
5018.0, 3.0, -0.24000000000000002
5019.0, 7.0, 1.52
5020.0, 4.0, -0.32
5021.0, 4.0, -0.32
5022.0, 6.0, -0.4799999999999999
5023.0, 5.0, -0.39999999999999997
5024.0, 7.0, -0.5599999999999999
5025.0, 14.0, -1.1200000000000003
5026.0, 10.0, -0.8000000000000002
5027.0, 4.0, -0.32
5028.0, 6.0, -0.4799999999999999
5029.0, 5.0, -0.39999999999999997
5030.0, 5.0, -0.39999999999999997
5031.0, 9.0, -0.7200000000000001
5032.0, 5.0, -0.39999999999999997
5033.0, 5.0, 1.68
5034.0, 11.0, -0.8800000000000002
5035.0, 5.0, 1.68
5036.0, 8.0, -0.64
5037.0, 6.0, 1.6
5038.0, 12.0, -0.9600000000000003
5039.0, 7.0, -0.5599999999999999
5040.0, 3.0, -0.24000000000000002
5041.0, 6.0, -0.4799999999999999
5042.0, 3.0, -0.24000000000000002
5043.0, 3.0, -0.24000000000000002
5044.0, 7.0, -0.5599999999999999
5045.0, 5.0, 1.68
5046.0, 5.0, -0.39999999999999997
5047.0, 5.0, -0.39999999999999997
5048.0, 4.0, -0.32
5049.0, 5.0, 1.68
5050.0, 4.0, -0.32
5051.0, 31.0, -2.4800000000000013
5052.0, 3.0, -0.24000000000000002
5053.0, 5.0, -0.39999999999999997
5054.0, 3.0, -0.24000000000000002
5055.0, 6.0, -0.4799999999999999
5056.0, 4.0, -0.32
5057.0, 7.0, -0.5599999999999999
5058.0, 4.0, -0.32
5059.0, 6.0, -0.4799999999999999
5060.0, 6.0, -0.4799999999999999
5061.0, 7.0, -0.5599999999999999
5062.0, 9.0, -0.7200000000000001
5063.0, 7.0, -0.5599999999999999
5064.0, 8.0, -0.64
5065.0, 3.0, -0.24000000000000002
5066.0, 26.0, -8.881784197001252e-16
5067.0, 6.0, 1.6
5068.0, 8.0, -0.64
5069.0, 13.0, -1.0400000000000003
5070.0, 13.0, -1.0400000000000003
5071.0, 9.0, -0.7200000000000001
5072.0, 5.0, -0.39999999999999997
5073.0, 6.0, -0.4799999999999999
5074.0, 7.0, -0.5599999999999999
5075.0, 8.0, -0.64
5076.0, 7.0, 1.52
5077.0, 3.0, -0.24000000000000002
5078.0, 6.0, -0.4799999999999999
5079.0, 5.0, -0.39999999999999997
5080.0, 5.0, -0.39999999999999997
5081.0, 6.0, 1.6
5082.0, 5.0, 1.68
5083.0, 5.0, -0.39999999999999997
5084.0, 4.0, -0.32
5085.0, 4.0, -0.32
5086.0, 3.0, -0.24000000000000002
5087.0, 3.0, -0.24000000000000002
5088.0, 5.0, -0.39999999999999997
5089.0, 6.0, 1.6
5090.0, 13.0, -1.0400000000000003
5091.0, 6.0, 1.6
5092.0, 3.0, -0.24000000000000002
5093.0, 7.0, -0.5599999999999999
5094.0, 9.0, -0.7200000000000001
5095.0, 7.0, -0.5599999999999999
5096.0, 5.0, 1.68
5097.0, 5.0, -0.39999999999999997
5098.0, 4.0, -0.32
5099.0, 3.0, -0.24000000000000002
5100.0, 6.0, -0.4799999999999999
5101.0, 13.0, -1.0400000000000003
5102.0, 4.0, -0.32
5103.0, 7.0, -0.5599999999999999
5104.0, 5.0, 1.68
5105.0, 6.0, -0.4799999999999999
5106.0, 4.0, -0.32
5107.0, 3.0, -0.24000000000000002
5108.0, 12.0, -0.9600000000000003
5109.0, 5.0, -0.39999999999999997
5110.0, 4.0, -0.32
5111.0, 6.0, 1.6
5112.0, 5.0, -0.39999999999999997
5113.0, 5.0, 1.68
5114.0, 6.0, -0.4799999999999999
5115.0, 12.0, 1.1199999999999997
5116.0, 4.0, -0.32
5117.0, 11.0, -0.8800000000000002
5118.0, 5.0, -0.39999999999999997
5119.0, 6.0, 1.6
5120.0, 11.0, -0.8800000000000002
5121.0, 7.0, -0.5599999999999999
5122.0, 25.0, -2.000000000000001
5123.0, 5.0, -0.39999999999999997
5124.0, 14.0, -1.1200000000000003
5125.0, 8.0, -0.64
5126.0, 6.0, 1.6
5127.0, 3.0, -0.24000000000000002
5128.0, 12.0, 1.1199999999999997
5129.0, 3.0, -0.24000000000000002
5130.0, 3.0, -0.24000000000000002
5131.0, 5.0, 1.68
5132.0, 3.0, -0.24000000000000002
5133.0, 5.0, 1.68
5134.0, 5.0, -0.39999999999999997
5135.0, 6.0, -0.4799999999999999
5136.0, 8.0, -0.64
5137.0, 5.0, 1.68
5138.0, 3.0, -0.24000000000000002
5139.0, 3.0, -0.24000000000000002
5140.0, 3.0, -0.24000000000000002
5141.0, 6.0, 1.6
5142.0, 3.0, -0.24000000000000002
5143.0, 3.0, -0.24000000000000002
5144.0, 7.0, -0.5599999999999999
5145.0, 15.0, -1.2000000000000004
5146.0, 4.0, -0.32
5147.0, 3.0, -0.24000000000000002
5148.0, 4.0, -0.32
5149.0, 6.0, -0.4799999999999999
5150.0, 3.0, -0.24000000000000002
5151.0, 3.0, -0.24000000000000002
5152.0, 7.0, -0.5599999999999999
5153.0, 5.0, 1.68
5154.0, 3.0, -0.24000000000000002
5155.0, 10.0, 1.2799999999999998
5156.0, 3.0, -0.24000000000000002
5157.0, 4.0, -0.32
5158.0, 6.0, -0.4799999999999999
5159.0, 11.0, -0.8800000000000002
5160.0, 3.0, -0.24000000000000002
5161.0, 3.0, -0.24000000000000002
5162.0, 6.0, 1.6
5163.0, 6.0, 1.6
5164.0, 4.0, -0.32
5165.0, 7.0, -0.5599999999999999
5166.0, 5.0, -0.39999999999999997
5167.0, 4.0, -0.32
5168.0, 4.0, -0.32
5169.0, 5.0, 1.68
5170.0, 6.0, -0.4799999999999999
5171.0, 3.0, -0.24000000000000002
5172.0, 5.0, 1.68
5173.0, 3.0, -0.24000000000000002
5174.0, 3.0, -0.24000000000000002
5175.0, 10.0, -0.8000000000000002
5176.0, 14.0, -1.1200000000000003
5177.0, 12.0, -0.9600000000000003
5178.0, 4.0, -0.32
5179.0, 3.0, -0.24000000000000002
5180.0, 4.0, -0.32
5181.0, 7.0, -0.5599999999999999
5182.0, 6.0, -0.4799999999999999
5183.0, 9.0, -0.7200000000000001
5184.0, 6.0, -0.4799999999999999
5185.0, 5.0, -0.39999999999999997
5186.0, 5.0, -0.39999999999999997
5187.0, 5.0, -0.39999999999999997
5188.0, 6.0, -0.4799999999999999
5189.0, 5.0, -0.39999999999999997
5190.0, 4.0, -0.32
5191.0, 8.0, -0.64
5192.0, 5.0, 1.68
5193.0, 21.0, -1.6800000000000008
5194.0, 4.0, -0.32
5195.0, 7.0, -0.5599999999999999
5196.0, 10.0, -0.8000000000000002
5197.0, 10.0, -0.8000000000000002
5198.0, 3.0, -0.24000000000000002
5199.0, 3.0, -0.24000000000000002
5200.0, 9.0, -0.7200000000000001
5201.0, 4.0, -0.32
5202.0, 10.0, -0.8000000000000002
5203.0, 18.0, -1.4400000000000006
5204.0, 8.0, -0.64
5205.0, 4.0, -0.32
5206.0, 3.0, -0.24000000000000002
5207.0, 5.0, 1.68
5208.0, 10.0, -0.8000000000000002
5209.0, 20.0, -1.6000000000000008
5210.0, 22.0, -1.760000000000001
5211.0, 7.0, -0.5599999999999999
5212.0, 5.0, 1.68
5213.0, 7.0, -0.5599999999999999
5214.0, 4.0, -0.32
5215.0, 7.0, -0.5599999999999999
5216.0, 34.0, -2.7200000000000015
5217.0, 3.0, -0.24000000000000002
5218.0, 4.0, -0.32
5219.0, 7.0, -0.5599999999999999
5220.0, 8.0, -0.64
5221.0, 6.0, -0.4799999999999999
5222.0, 6.0, -0.4799999999999999
5223.0, 8.0, -0.64
5224.0, 19.0, 0.5599999999999994
5225.0, 6.0, -0.4799999999999999
5226.0, 16.0, -1.2800000000000005
5227.0, 6.0, -0.4799999999999999
5228.0, 7.0, -0.5599999999999999
5229.0, 3.0, -0.24000000000000002
5230.0, 8.0, -0.64
5231.0, 9.0, -0.7200000000000001
5232.0, 3.0, -0.24000000000000002
5233.0, 9.0, -0.7200000000000001
5234.0, 6.0, 1.6
5235.0, 3.0, -0.24000000000000002
5236.0, 10.0, -0.8000000000000002
5237.0, 21.0, -1.6800000000000008
5238.0, 3.0, -0.24000000000000002
5239.0, 3.0, -0.24000000000000002
5240.0, 15.0, -1.2000000000000004
5241.0, 5.0, -0.39999999999999997
5242.0, 10.0, -0.8000000000000002
5243.0, 14.0, -1.1200000000000003
5244.0, 7.0, -0.5599999999999999
5245.0, 4.0, -0.32
5246.0, 7.0, -0.5599999999999999
5247.0, 5.0, -0.39999999999999997
5248.0, 14.0, -1.1200000000000003
5249.0, 7.0, -0.5599999999999999
5250.0, 7.0, -0.5599999999999999
5251.0, 3.0, -0.24000000000000002
5252.0, 7.0, 1.52
5253.0, 5.0, -0.39999999999999997
5254.0, 8.0, -0.64
5255.0, 7.0, -0.5599999999999999
5256.0, 8.0, -0.64
5257.0, 4.0, -0.32
5258.0, 7.0, -0.5599999999999999
5259.0, 4.0, -0.32
5260.0, 10.0, -0.8000000000000002
5261.0, 3.0, -0.24000000000000002
5262.0, 9.0, -0.7200000000000001
5263.0, 5.0, -0.39999999999999997
5264.0, 3.0, -0.24000000000000002
5265.0, 9.0, -0.7200000000000001
5266.0, 4.0, -0.32
5267.0, 4.0, -0.32
5268.0, 3.0, -0.24000000000000002
5269.0, 19.0, -1.5200000000000007
5270.0, 5.0, -0.39999999999999997
5271.0, 6.0, -0.4799999999999999
5272.0, 8.0, -0.64
5273.0, 7.0, -0.5599999999999999
5274.0, 8.0, -0.64
5275.0, 3.0, -0.24000000000000002
5276.0, 17.0, -1.3600000000000005
5277.0, 5.0, -0.39999999999999997
5278.0, 3.0, -0.24000000000000002
5279.0, 16.0, -1.2800000000000005
5280.0, 4.0, -0.32
5281.0, 4.0, -0.32
5282.0, 3.0, -0.24000000000000002
5283.0, 7.0, -0.5599999999999999
5284.0, 7.0, -0.5599999999999999
5285.0, 7.0, -0.5599999999999999
5286.0, 3.0, -0.24000000000000002
5287.0, 5.0, -0.39999999999999997
5288.0, 16.0, -1.2800000000000005
5289.0, 5.0, -0.39999999999999997
5290.0, 4.0, -0.32
5291.0, 6.0, -0.4799999999999999
5292.0, 5.0, -0.39999999999999997
5293.0, 10.0, 1.2799999999999998
5294.0, 4.0, -0.32
5295.0, 9.0, -0.7200000000000001
5296.0, 9.0, -0.7200000000000001
5297.0, 3.0, -0.24000000000000002
5298.0, 5.0, -0.39999999999999997
5299.0, 6.0, -0.4799999999999999
5300.0, 3.0, -0.24000000000000002
5301.0, 5.0, 1.68
5302.0, 19.0, -1.5200000000000007
5303.0, 14.0, -1.1200000000000003
5304.0, 5.0, -0.39999999999999997
5305.0, 12.0, -0.9600000000000003
5306.0, 8.0, -0.64
5307.0, 10.0, -0.8000000000000002
5308.0, 3.0, -0.24000000000000002
5309.0, 6.0, -0.4799999999999999
5310.0, 5.0, -0.39999999999999997
5311.0, 5.0, 1.68
5312.0, 3.0, -0.24000000000000002
5313.0, 6.0, -0.4799999999999999
5314.0, 9.0, -0.7200000000000001
5315.0, 6.0, -0.4799999999999999
5316.0, 4.0, -0.32
5317.0, 6.0, -0.4799999999999999
5318.0, 5.0, 1.68
5319.0, 3.0, -0.24000000000000002
5320.0, 46.0, -3.6800000000000024
5321.0, 5.0, 1.68
5322.0, 4.0, -0.32
5323.0, 6.0, -0.4799999999999999
5324.0, 5.0, 1.68
5325.0, 5.0, -0.39999999999999997
5326.0, 7.0, -0.5599999999999999
5327.0, 5.0, -0.39999999999999997
5328.0, 6.0, 1.6
5329.0, 4.0, -0.32
5330.0, 5.0, -0.39999999999999997
5331.0, 10.0, -0.8000000000000002
5332.0, 7.0, -0.5599999999999999
5333.0, 13.0, -1.0400000000000003
5334.0, 3.0, -0.24000000000000002
5335.0, 5.0, 1.68
5336.0, 3.0, -0.24000000000000002
5337.0, 5.0, 1.68
5338.0, 15.0, -1.2000000000000004
5339.0, 4.0, -0.32
5340.0, 3.0, -0.24000000000000002
5341.0, 3.0, -0.24000000000000002
5342.0, 6.0, -0.4799999999999999
5343.0, 5.0, -0.39999999999999997
5344.0, 7.0, -0.5599999999999999
5345.0, 4.0, -0.32
5346.0, 4.0, -0.32
5347.0, 11.0, 1.1999999999999997
5348.0, 7.0, -0.5599999999999999
5349.0, 6.0, -0.4799999999999999
5350.0, 3.0, -0.24000000000000002
5351.0, 13.0, -1.0400000000000003
5352.0, 3.0, -0.24000000000000002
5353.0, 21.0, -1.6800000000000008
5354.0, 5.0, -0.39999999999999997
5355.0, 7.0, -0.5599999999999999
5356.0, 8.0, -0.64
5357.0, 4.0, -0.32
5358.0, 4.0, -0.32
5359.0, 5.0, -0.39999999999999997
5360.0, 5.0, -0.39999999999999997
5361.0, 4.0, -0.32
5362.0, 4.0, -0.32
5363.0, 6.0, 1.6
5364.0, 5.0, 1.68
5365.0, 5.0, -0.39999999999999997
5366.0, 3.0, -0.24000000000000002
5367.0, 6.0, 1.6
5368.0, 7.0, -0.5599999999999999
5369.0, 12.0, -0.9600000000000003
5370.0, 4.0, -0.32
5371.0, 11.0, -0.8800000000000002
5372.0, 6.0, -0.4799999999999999
5373.0, 3.0, -0.24000000000000002
5374.0, 4.0, -0.32
5375.0, 10.0, -0.8000000000000002
5376.0, 6.0, 1.6
5377.0, 8.0, -0.64
5378.0, 8.0, -0.64
5379.0, 5.0, 1.68
5380.0, 15.0, -1.2000000000000004
5381.0, 5.0, 1.68
5382.0, 21.0, -1.6800000000000008
5383.0, 5.0, -0.39999999999999997
5384.0, 5.0, 1.68
5385.0, 5.0, -0.39999999999999997
5386.0, 5.0, 1.68
5387.0, 6.0, 1.6
5388.0, 5.0, -0.39999999999999997
5389.0, 5.0, 1.68
5390.0, 7.0, -0.5599999999999999
5391.0, 11.0, -0.8800000000000002
